            529028   regular G05_cali    ljp96  R 13-19:53:48      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 13-19:53:43      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 13-19:53:36      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        533440_562   regular boot_par   alw327  R    1:13:18      1 cbsuecco13
        533440_574   regular boot_par   alw327  R    1:06:18      1 cbsuecco14
        533440_575   regular boot_par   alw327  R    1:04:22      1 cbsuecco14
        533440_576   regular boot_par   alw327  R    1:03:22      1 cbsuecco13
        533440_577   regular boot_par   alw327  R    1:01:52      1 cbsuecco13
        533440_581   regular boot_par   alw327  R      48:18      1 cbsuecco09
        533440_583   regular boot_par   alw327  R      46:12      1 cbsuecco11
        533440_584   regular boot_par   alw327  R      43:18      1 cbsuecco12
        533440_585   regular boot_par   alw327  R      42:18      1 cbsuecco11
        533440_586   regular boot_par   alw327  R      41:18      1 cbsuecco10
        533440_587   regular boot_par   alw327  R      40:48      1 cbsuecco12
        533440_588   regular boot_par   alw327  R      40:18      1 cbsuecco12
        533440_589   regular boot_par   alw327  R      39:48      1 cbsuecco09
        533440_590   regular boot_par   alw327  R      38:48      1 cbsuecco10
        533440_591   regular boot_par   alw327  R      38:18      1 cbsuecco10
        533440_592   regular boot_par   alw327  R      37:48      1 cbsuecco12
        533440_593   regular boot_par   alw327  R      37:18      1 cbsuecco13
        533440_594   regular boot_par   alw327  R      36:18      1 cbsuecco14
        533440_595   regular boot_par   alw327  R      35:48      1 cbsuecco12
        533440_596   regular boot_par   alw327  R      34:18      1 cbsuecco13
        533440_597   regular boot_par   alw327  R      33:48      1 cbsuecco12
        533440_598   regular boot_par   alw327  R      32:18      1 cbsuecco14
        533440_599   regular boot_par   alw327  R      31:18      1 cbsuecco11
        533440_600   regular boot_par   alw327  R      30:18      1 cbsuecco09
        533440_601   regular boot_par   alw327  R      29:18      1 cbsuecco09
        533440_602   regular boot_par   alw327  R      29:18      1 cbsuecco09
        533440_603   regular boot_par   alw327  R      28:18      1 cbsuecco14
        533440_604   regular boot_par   alw327  R      26:46      1 cbsuecco10
        533440_605   regular boot_par   alw327  R      26:16      1 cbsuecco11
        533440_606   regular boot_par   alw327  R      24:25      1 cbsuecco10
        533440_607   regular boot_par   alw327  R      23:25      1 cbsuecco09
        533440_608   regular boot_par   alw327  R      21:50      1 cbsuecco13
        533440_609   regular boot_par   alw327  R      21:20      1 cbsuecco13
        533440_610   regular boot_par   alw327  R      20:50      1 cbsuecco10
        533440_611   regular boot_par   alw327  R      19:50      1 cbsuecco13
        533440_612   regular boot_par   alw327  R      19:50      1 cbsuecco09
        533440_613   regular boot_par   alw327  R      18:50      1 cbsuecco09
        533440_614   regular boot_par   alw327  R      18:50      1 cbsuecco10
        533440_615   regular boot_par   alw327  R      17:20      1 cbsuecco11
        533440_616   regular boot_par   alw327  R      16:20      1 cbsuecco10
        533440_617   regular boot_par   alw327  R      15:50      1 cbsuecco14
        533440_618   regular boot_par   alw327  R      12:34      1 cbsuecco14
        533440_619   regular boot_par   alw327  R       7:03      1 cbsuecco14
        533440_620   regular boot_par   alw327  R       6:33      1 cbsuecco14
        533440_621   regular boot_par   alw327  R       5:33      1 cbsuecco12
        533440_622   regular boot_par   alw327  R       4:33      1 cbsuecco13
        533440_623   regular boot_par   alw327  R       4:33      1 cbsuecco11
        533440_624   regular boot_par   alw327  R       4:03      1 cbsuecco14
        533440_625   regular boot_par   alw327  R       2:04      1 cbsuecco11
        533440_626   regular boot_par   alw327  R       2:04      1 cbsuecco11
533440_[627-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
