            549146      slow  rep7711   dac429  R 2-10:22:21      1 cbsuecco07
            549194     lgmem  aer9057 dagr5998  R 2-06:52:37      1 cbsuecco02
          549247_0      slow cluster_    ts724  R    6:29:08      1 cbsuecco07
          549261_2      fast  aer8527 dagr5998  R    5:10:29      1 cbsuecco14
        549262_154      fast  aer8527 dagr5998  R    5:07:39      1 cbsuecco10
        549262_158      fast  aer8527 dagr5998  R    5:06:35      1 cbsuecco10
        549262_498      fast  aer8527 dagr5998  R    5:06:31      1 cbsuecco12
        549262_571      fast  aer8527 dagr5998  R    5:06:08      1 cbsuecco11
        549262_580      fast  aer8527 dagr5998  R    5:05:26      1 cbsuecco09
        549262_581      fast  aer8527 dagr5998  R    5:05:20      1 cbsuecco13
        549262_605      fast  aer8527 dagr5998  R    5:04:13      1 cbsuecco13
        549262_619      fast  aer8527 dagr5998  R    5:04:13      1 cbsuecco13
        549262_646      fast  aer8527 dagr5998  R    4:58:02      1 cbsuecco13
        549262_648      fast  aer8527 dagr5998  R    4:58:02      1 cbsuecco13
        549262_650      fast  aer8527 dagr5998  R    4:58:02      1 cbsuecco09
        549262_681      fast  aer8527 dagr5998  R      15:57      1 cbsuecco14
        549262_682      fast  aer8527 dagr5998  R      15:57      1 cbsuecco14
        549262_683      fast  aer8527 dagr5998  R      15:57      1 cbsuecco14
        549262_684      fast  aer8527 dagr5998  R      15:57      1 cbsuecco14
        549262_685      fast  aer8527 dagr5998  R      15:57      1 cbsuecco14
        549262_686      fast  aer8527 dagr5998  R      15:57      1 cbsuecco13
        549262_687      fast  aer8527 dagr5998  R      15:57      1 cbsuecco14
        549262_690      fast  aer8527 dagr5998  R      15:57      1 cbsuecco13
          549262_6      fast  aer8527 dagr5998  R    5:07:39      1 cbsuecco13
        549262_801      fast  aer8527 dagr5998  R      15:57      1 cbsuecco09
        549262_802      fast  aer8527 dagr5998  R      15:57      1 cbsuecco10
        549262_805      fast  aer8527 dagr5998  R      15:57      1 cbsuecco13
        549262_953      fast  aer8527 dagr5998  R      15:57      1 cbsuecco09
            549345 interacti     bash   dac429  R    3:22:25      1 cbsueccosl03
            549372 interacti     bash dagr5998  R      27:29      1 cbsueccosl04
