            313501   regular      ADA   jl4459  R 11-14:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 13-03:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 13-03:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 13-03:05:38      1 cbsuecco02
        317249_146   regular  RentSub   dac429  R 1-10:54:54      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R 1-10:51:09      1 cbsuecco09
        317249_157   regular  RentSub   dac429  R 1-06:58:10      1 cbsuecco09
        317249_167   regular  RentSub   dac429  R 1-03:31:26      1 cbsuecco09
        317249_180   regular  RentSub   dac429  R 1-00:02:45      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R   23:16:45      1 cbsueccosl01
        317249_189   regular  RentSub   dac429  R   22:56:54      1 cbsuecco14
        317249_190   regular  RentSub   dac429  R   22:54:24      1 cbsuecco13
        317249_194   regular  RentSub   dac429  R   22:13:14      1 cbsuecco02
        317249_195   regular  RentSub   dac429  R   21:40:44      1 cbsuecco14
        317249_196   regular  RentSub   dac429  R   21:14:40      1 cbsuecco13
        317249_197   regular  RentSub   dac429  R   20:58:17      1 cbsueccosl04
        317249_198   regular  RentSub   dac429  R   20:40:08      1 cbsueccosl01
         317250_26   regular  WageSub   dac429  R   21:40:44      1 cbsuecco07
         317250_29   regular  WageSub   dac429  R   20:34:44      1 cbsueccosl04
         317250_36   regular  WageSub   dac429  R   20:10:22      1 cbsuecco13
         317250_38   regular  WageSub   dac429  R   20:05:14      1 cbsuecco02
         317250_39   regular  WageSub   dac429  R   20:04:14      1 cbsueccosl04
         317250_40   regular  WageSub   dac429  R   20:04:14      1 cbsueccosl04
            317251   regular initial_   dac429  R   19:51:44      1 cbsuecco02
        317252_100   regular  RentSub   dac429  R    3:01:36      1 cbsueccosl03
        317252_101   regular  RentSub   dac429  R    2:59:37      1 cbsueccosl04
        317252_102   regular  RentSub   dac429  R    1:55:52      1 cbsuecco08
        317252_103   regular  RentSub   dac429  R    1:33:17      1 cbsuecco09
        317252_104   regular  RentSub   dac429  R    1:09:37      1 cbsuecco14
        317252_105   regular  RentSub   dac429  R    1:07:37      1 cbsuecco09
