            561173 interacti     bash    fr245  R 49-10:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 4-09:13:04      1 cbsuecco02
            598329      fast ADA_arm_   jl4459  R    8:53:48      1 cbsuecco13
            598330      fast ADA_arm_   jl4459  R    8:53:47      1 cbsuecco14
            598332      slow  rep8683   dac429  R    7:16:36      1 cbsuecco07
            598344      fast silent_m    gs754  R    4:39:09      1 cbsuecco12
            598346      fast aca4fee2    gs754  R    4:38:52      1 cbsuecco09
            598514      fast silent_m    gs754  R    1:16:37      1 cbsuecco12
            598540      fast 86fa734b    gs754  R    1:06:51      1 cbsuecco09
            598568      fast 86fa734b    gs754  R    1:03:40      1 cbsuecco09
            598569      fast 86fa734b    gs754  R    1:03:39      1 cbsuecco09
            598570      fast 86fa734b    gs754  R    1:03:21      1 cbsuecco09
            598597      fast 86fa734b    gs754  R      59:46      1 cbsuecco09
            598599      fast 86fa734b    gs754  R      59:37      1 cbsuecco09
            598611      fast 86fa734b    gs754  R      58:12      1 cbsuecco09
            598621      fast 86fa734b    gs754  R      57:27      1 cbsuecco09
