            529028   regular G05_cali    ljp96  R 12-06:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-06:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-06:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
         532436_10   regular boot_par   alw327  R      29:51      1 cbsuecco14
         532436_11   regular boot_par   alw327  R      29:51      1 cbsuecco13
         532436_12   regular boot_par   alw327  R      29:51      1 cbsuecco14
         532436_13   regular boot_par   alw327  R      29:51      1 cbsuecco13
         532436_14   regular boot_par   alw327  R      29:51      1 cbsuecco13
         532436_15   regular boot_par   alw327  R      29:51      1 cbsuecco13
         532436_16   regular boot_par   alw327  R      29:51      1 cbsuecco13
         532436_17   regular boot_par   alw327  R      29:51      1 cbsuecco13
         532436_18   regular boot_par   alw327  R      29:51      1 cbsuecco13
         532436_19   regular boot_par   alw327  R      29:51      1 cbsuecco13
          532436_1   regular boot_par   alw327  R      29:51      1 cbsuecco14
         532436_20   regular boot_par   alw327  R      29:51      1 cbsuecco07
         532436_21   regular boot_par   alw327  R      29:51      1 cbsuecco09
         532436_22   regular boot_par   alw327  R      29:51      1 cbsuecco10
         532436_23   regular boot_par   alw327  R      29:51      1 cbsuecco11
         532436_24   regular boot_par   alw327  R      29:51      1 cbsuecco12
         532436_25   regular boot_par   alw327  R      29:51      1 cbsuecco07
         532436_26   regular boot_par   alw327  R      29:51      1 cbsuecco09
         532436_27   regular boot_par   alw327  R      29:51      1 cbsuecco10
         532436_28   regular boot_par   alw327  R      29:51      1 cbsuecco11
         532436_29   regular boot_par   alw327  R      29:51      1 cbsuecco12
          532436_2   regular boot_par   alw327  R      29:51      1 cbsuecco14
         532436_30   regular boot_par   alw327  R      29:51      1 cbsuecco07
         532436_31   regular boot_par   alw327  R      29:51      1 cbsuecco09
         532436_32   regular boot_par   alw327  R      29:51      1 cbsuecco10
         532436_33   regular boot_par   alw327  R      29:51      1 cbsuecco11
         532436_34   regular boot_par   alw327  R      29:51      1 cbsuecco12
         532436_35   regular boot_par   alw327  R      29:51      1 cbsuecco07
         532436_36   regular boot_par   alw327  R      29:51      1 cbsuecco09
         532436_37   regular boot_par   alw327  R      29:51      1 cbsuecco10
         532436_38   regular boot_par   alw327  R      29:51      1 cbsuecco11
         532436_39   regular boot_par   alw327  R      29:51      1 cbsuecco12
          532436_3   regular boot_par   alw327  R      29:51      1 cbsuecco14
         532436_40   regular boot_par   alw327  R      29:51      1 cbsuecco07
         532436_41   regular boot_par   alw327  R      29:51      1 cbsuecco09
         532436_42   regular boot_par   alw327  R      29:51      1 cbsuecco10
         532436_43   regular boot_par   alw327  R      29:51      1 cbsuecco11
         532436_44   regular boot_par   alw327  R      29:51      1 cbsuecco12
         532436_45   regular boot_par   alw327  R      29:51      1 cbsuecco07
         532436_46   regular boot_par   alw327  R      29:51      1 cbsuecco09
         532436_47   regular boot_par   alw327  R      29:51      1 cbsuecco10
         532436_48   regular boot_par   alw327  R      29:51      1 cbsuecco11
         532436_49   regular boot_par   alw327  R      29:51      1 cbsuecco12
          532436_4   regular boot_par   alw327  R      29:51      1 cbsuecco14
         532436_50   regular boot_par   alw327  R      29:51      1 cbsuecco09
532436_[51-1000%50   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
          532436_5   regular boot_par   alw327  R      29:51      1 cbsuecco14
          532436_6   regular boot_par   alw327  R      29:51      1 cbsuecco14
          532436_7   regular boot_par   alw327  R      29:51      1 cbsuecco14
          532436_8   regular boot_par   alw327  R      29:51      1 cbsuecco14
          532436_9   regular boot_par   alw327  R      29:51      1 cbsuecco13
