            529028   regular G05_cali    ljp96  R 12-15:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-15:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-15:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        532436_462   regular boot_par   alw327  R    1:48:04      1 cbsuecco07
        532436_469   regular boot_par   alw327  R    1:44:04      1 cbsuecco07
        532436_494   regular boot_par   alw327  R    1:18:33      1 cbsuecco07
        532436_504   regular boot_par   alw327  R    1:04:22      1 cbsuecco13
        532436_512   regular boot_par   alw327  R      54:34      1 cbsuecco14
        532436_513   regular boot_par   alw327  R      52:04      1 cbsuecco13
        532436_517   regular boot_par   alw327  R      49:04      1 cbsuecco14
        532436_520   regular boot_par   alw327  R      44:03      1 cbsuecco14
        532436_521   regular boot_par   alw327  R      43:03      1 cbsuecco13
        532436_522   regular boot_par   alw327  R      42:33      1 cbsuecco13
        532436_523   regular boot_par   alw327  R      42:03      1 cbsuecco14
        532436_525   regular boot_par   alw327  R      40:23      1 cbsuecco13
        532436_528   regular boot_par   alw327  R      39:23      1 cbsuecco11
        532436_529   regular boot_par   alw327  R      38:23      1 cbsuecco12
        532436_530   regular boot_par   alw327  R      37:23      1 cbsuecco14
        532436_531   regular boot_par   alw327  R      37:23      1 cbsuecco13
        532436_532   regular boot_par   alw327  R      37:23      1 cbsuecco11
        532436_533   regular boot_par   alw327  R      36:03      1 cbsuecco12
        532436_534   regular boot_par   alw327  R      34:09      1 cbsuecco13
        532436_535   regular boot_par   alw327  R      33:09      1 cbsuecco10
        532436_536   regular boot_par   alw327  R      33:09      1 cbsuecco11
        532436_537   regular boot_par   alw327  R      31:37      1 cbsuecco09
        532436_538   regular boot_par   alw327  R      30:37      1 cbsuecco14
        532436_539   regular boot_par   alw327  R      30:37      1 cbsuecco10
        532436_540   regular boot_par   alw327  R      30:07      1 cbsuecco10
        532436_541   regular boot_par   alw327  R      29:04      1 cbsuecco10
        532436_542   regular boot_par   alw327  R      26:37      1 cbsuecco14
        532436_543   regular boot_par   alw327  R      26:07      1 cbsuecco13
        532436_544   regular boot_par   alw327  R      26:07      1 cbsuecco10
        532436_545   regular boot_par   alw327  R      20:33      1 cbsuecco14
        532436_546   regular boot_par   alw327  R      20:03      1 cbsuecco09
        532436_547   regular boot_par   alw327  R      19:03      1 cbsuecco09
        532436_548   regular boot_par   alw327  R      18:33      1 cbsuecco10
        532436_549   regular boot_par   alw327  R      17:22      1 cbsuecco09
        532436_550   regular boot_par   alw327  R      16:52      1 cbsuecco09
        532436_551   regular boot_par   alw327  R      16:22      1 cbsuecco11
        532436_552   regular boot_par   alw327  R      15:22      1 cbsuecco07
        532436_553   regular boot_par   alw327  R      14:52      1 cbsuecco14
        532436_554   regular boot_par   alw327  R      12:19      1 cbsuecco09
        532436_555   regular boot_par   alw327  R      10:28      1 cbsuecco12
        532436_556   regular boot_par   alw327  R       9:16      1 cbsuecco12
        532436_557   regular boot_par   alw327  R       7:14      1 cbsuecco12
        532436_558   regular boot_par   alw327  R       6:44      1 cbsuecco07
        532436_559   regular boot_par   alw327  R       6:14      1 cbsuecco07
        532436_560   regular boot_par   alw327  R       5:44      1 cbsuecco13
        532436_561   regular boot_par   alw327  R       5:14      1 cbsuecco14
        532436_562   regular boot_par   alw327  R       3:33      1 cbsuecco11
        532436_563   regular boot_par   alw327  R       3:33      1 cbsuecco09
        532436_564   regular boot_par   alw327  R       0:34      1 cbsuecco12
        532436_565   regular boot_par   alw327  R       0:04      1 cbsuecco11
532436_[566-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
