            549146      slow  rep7711   dac429  R 2-11:22:22      1 cbsuecco07
            549194     lgmem  aer9057 dagr5998  R 2-07:52:38      1 cbsuecco02
          549247_0      slow cluster_    ts724  R    7:29:09      1 cbsuecco07
          549261_2      fast  aer8527 dagr5998  R    6:10:30      1 cbsuecco14
        549262_158      fast  aer8527 dagr5998  R    6:06:36      1 cbsuecco10
        549262_498      fast  aer8527 dagr5998  R    6:06:32      1 cbsuecco12
        549262_571      fast  aer8527 dagr5998  R    6:06:09      1 cbsuecco11
        549262_580      fast  aer8527 dagr5998  R    6:05:27      1 cbsuecco09
        549262_581      fast  aer8527 dagr5998  R    6:05:21      1 cbsuecco13
        549262_605      fast  aer8527 dagr5998  R    6:04:14      1 cbsuecco13
        549262_619      fast  aer8527 dagr5998  R    6:04:14      1 cbsuecco13
        549262_646      fast  aer8527 dagr5998  R    5:58:03      1 cbsuecco13
        549262_648      fast  aer8527 dagr5998  R    5:58:03      1 cbsuecco13
        549262_681      fast  aer8527 dagr5998  R    1:15:58      1 cbsuecco14
        549262_682      fast  aer8527 dagr5998  R    1:15:58      1 cbsuecco14
        549262_683      fast  aer8527 dagr5998  R    1:15:58      1 cbsuecco14
        549262_684      fast  aer8527 dagr5998  R    1:15:58      1 cbsuecco14
        549262_685      fast  aer8527 dagr5998  R    1:15:58      1 cbsuecco14
        549262_686      fast  aer8527 dagr5998  R    1:15:58      1 cbsuecco13
        549262_687      fast  aer8527 dagr5998  R    1:15:58      1 cbsuecco14
        549262_690      fast  aer8527 dagr5998  R    1:15:58      1 cbsuecco13
          549262_6      fast  aer8527 dagr5998  R    6:07:40      1 cbsuecco13
        549262_801      fast  aer8527 dagr5998  R    1:15:58      1 cbsuecco09
        549262_802      fast  aer8527 dagr5998  R    1:15:58      1 cbsuecco10
        549262_805      fast  aer8527 dagr5998  R    1:15:58      1 cbsuecco13
        549262_953      fast  aer8527 dagr5998  R    1:15:58      1 cbsuecco09
            549345 interacti     bash   dac429  R    4:22:26      1 cbsueccosl03
            549372 interacti     bash dagr5998  R    1:27:30      1 cbsueccosl04
