            529028   regular G05_cali    ljp96  R 30-18:53:48      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 3-19:03:49      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 3-19:03:48      1 cbsuecco12
        537590_395   regular boot_par   alw327  R    1:38:47      1 cbsuecco07
        537590_428   regular boot_par   alw327  R    1:04:55      1 cbsuecco14
        537590_430   regular boot_par   alw327  R      59:30      1 cbsuecco13
        537590_431   regular boot_par   alw327  R      53:46      1 cbsuecco13
        537590_432   regular boot_par   alw327  R      53:41      1 cbsuecco13
        537590_434   regular boot_par   alw327  R      53:08      1 cbsuecco14
        537590_437   regular boot_par   alw327  R      48:10      1 cbsuecco13
        537590_439   regular boot_par   alw327  R      46:31      1 cbsuecco10
        537590_440   regular boot_par   alw327  R      45:42      1 cbsuecco09
        537590_441   regular boot_par   alw327  R      45:10      1 cbsuecco10
        537590_442   regular boot_par   alw327  R      45:06      1 cbsuecco13
        537590_443   regular boot_par   alw327  R      45:02      1 cbsuecco10
        537590_444   regular boot_par   alw327  R      44:26      1 cbsuecco09
        537590_445   regular boot_par   alw327  R      44:07      1 cbsuecco10
        537590_446   regular boot_par   alw327  R      42:20      1 cbsuecco13
        537590_447   regular boot_par   alw327  R      40:17      1 cbsuecco09
        537590_448   regular boot_par   alw327  R      40:02      1 cbsuecco09
        537590_449   regular boot_par   alw327  R      39:39      1 cbsuecco13
        537590_450   regular boot_par   alw327  R      39:39      1 cbsuecco09
        537590_451   regular boot_par   alw327  R      39:25      1 cbsuecco09
        537590_452   regular boot_par   alw327  R      39:05      1 cbsuecco09
        537590_453   regular boot_par   alw327  R      38:39      1 cbsuecco13
        537590_454   regular boot_par   alw327  R      38:25      1 cbsuecco14
        537590_455   regular boot_par   alw327  R      37:10      1 cbsuecco10
        537590_456   regular boot_par   alw327  R      36:51      1 cbsuecco14
        537590_457   regular boot_par   alw327  R      34:32      1 cbsuecco09
        537590_458   regular boot_par   alw327  R      32:30      1 cbsuecco10
        537590_459   regular boot_par   alw327  R      32:30      1 cbsuecco14
        537590_460   regular boot_par   alw327  R      32:25      1 cbsuecco14
        537590_461   regular boot_par   alw327  R      31:56      1 cbsuecco09
        537590_462   regular boot_par   alw327  R      28:47      1 cbsuecco10
        537590_463   regular boot_par   alw327  R      27:29      1 cbsuecco09
        537590_464   regular boot_par   alw327  R      20:22      1 cbsuecco14
        537590_465   regular boot_par   alw327  R      20:22      1 cbsuecco14
        537590_466   regular boot_par   alw327  R      20:01      1 cbsuecco14
        537590_467   regular boot_par   alw327  R      18:33      1 cbsuecco10
        537590_468   regular boot_par   alw327  R      15:06      1 cbsuecco14
        537590_469   regular boot_par   alw327  R      12:33      1 cbsuecco07
        537590_470   regular boot_par   alw327  R      10:51      1 cbsuecco07
        537590_471   regular boot_par   alw327  R      10:44      1 cbsuecco07
        537590_472   regular boot_par   alw327  R       9:56      1 cbsuecco13
        537590_473   regular boot_par   alw327  R       9:54      1 cbsuecco14
        537590_474   regular boot_par   alw327  R       6:16      1 cbsuecco07
        537590_475   regular boot_par   alw327  R       5:31      1 cbsuecco14
        537590_476   regular boot_par   alw327  R       5:17      1 cbsuecco13
        537590_477   regular boot_par   alw327  R       5:16      1 cbsuecco09
        537590_478   regular boot_par   alw327  R       4:50      1 cbsuecco10
        537590_479   regular boot_par   alw327  R       1:21      1 cbsuecco07
        537590_480   regular boot_par   alw327  R       0:50      1 cbsuecco10
        537590_481   regular boot_par   alw327  R       0:01      1 cbsuecco10
537590_[482-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
