            561173 interacti     bash    fr245  R 26-01:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 23-11:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-17:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-17:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-17:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-17:10:03      1 cbsuecco12
        574298_803      slow P1_S17_R   alw327  R    1:02:31      1 cbsuecco07
        574298_807      slow P1_S17_R   alw327  R      55:45      1 cbsuecco07
        574298_811      slow P1_S17_R   alw327  R      47:44      1 cbsuecco08
        574298_812      slow P1_S17_R   alw327  R      47:18      1 cbsuecco01
        574298_813      slow P1_S17_R   alw327  R      45:46      1 cbsuecco07
        574298_815      slow P1_S17_R   alw327  R      44:49      1 cbsuecco01
        574298_816      slow P1_S17_R   alw327  R      43:10      1 cbsuecco01
        574298_818      slow P1_S17_R   alw327  R      42:24      1 cbsuecco01
        574298_820      slow P1_S17_R   alw327  R      37:16      1 cbsuecco08
        574298_821      slow P1_S17_R   alw327  R      37:02      1 cbsuecco01
        574298_822      slow P1_S17_R   alw327  R      36:33      1 cbsuecco01
        574298_823      fast P1_S17_R   alw327  R      32:56      1 cbsuecco11
        574298_824      slow P1_S17_R   alw327  R      32:12      1 cbsuecco08
        574298_825      slow P1_S17_R   alw327  R      32:05      1 cbsuecco01
        574298_826      slow P1_S17_R   alw327  R      31:31      1 cbsuecco01
        574298_828      slow P1_S17_R   alw327  R      30:01      1 cbsuecco07
        574298_829      slow P1_S17_R   alw327  R      29:19      1 cbsuecco08
        574298_830      fast P1_S17_R   alw327  R      23:34      1 cbsuecco11
        574298_831      fast P1_S17_R   alw327  R      20:31      1 cbsuecco11
        574298_832      fast P1_S17_R   alw327  R      16:21      1 cbsuecco11
        574298_833      fast P1_S17_R   alw327  R      15:07      1 cbsuecco11
        574298_834      fast P1_S17_R   alw327  R      14:57      1 cbsuecco11
        574298_835      fast P1_S17_R   alw327  R      14:17      1 cbsuecco11
        574298_836      slow P1_S17_R   alw327  R      13:55      1 cbsuecco08
        574298_837      fast P1_S17_R   alw327  R      11:51      1 cbsuecco11
        574298_838      slow P1_S17_R   alw327  R       9:49      1 cbsuecco07
        574298_839      fast P1_S17_R   alw327  R       5:15      1 cbsuecco11
        574298_840      fast P1_S17_R   alw327  R       3:34      1 cbsuecco11
574298_[841-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
