            529028   regular G05_cali    ljp96  R 7-22:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 7-22:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 7-22:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        530418_811   regular boot_par   alw327  R      55:59      1 cbsuecco13
        530418_812   regular boot_par   alw327  R      54:29      1 cbsuecco14
        530418_814   regular boot_par   alw327  R      52:11      1 cbsuecco13
        530418_815   regular boot_par   alw327  R      50:16      1 cbsuecco13
        530418_821   regular boot_par   alw327  R      43:50      1 cbsuecco13
        530418_823   regular boot_par   alw327  R      41:46      1 cbsuecco14
        530418_824   regular boot_par   alw327  R      40:32      1 cbsuecco14
        530418_826   regular boot_par   alw327  R      39:31      1 cbsuecco13
        530418_827   regular boot_par   alw327  R      38:31      1 cbsuecco14
        530418_828   regular boot_par   alw327  R      37:17      1 cbsuecco10
        530418_829   regular boot_par   alw327  R      35:47      1 cbsuecco12
        530418_830   regular boot_par   alw327  R      35:17      1 cbsuecco12
        530418_831   regular boot_par   alw327  R      35:17      1 cbsuecco09
        530418_832   regular boot_par   alw327  R      34:47      1 cbsuecco11
        530418_833   regular boot_par   alw327  R      34:17      1 cbsuecco10
        530418_834   regular boot_par   alw327  R      32:15      1 cbsuecco11
        530418_835   regular boot_par   alw327  R      31:45      1 cbsuecco12
        530418_836   regular boot_par   alw327  R      31:45      1 cbsuecco12
        530418_837   regular boot_par   alw327  R      30:15      1 cbsuecco11
        530418_838   regular boot_par   alw327  R      29:45      1 cbsuecco14
        530418_839   regular boot_par   alw327  R      29:45      1 cbsuecco13
        530418_840   regular boot_par   alw327  R      25:51      1 cbsuecco12
        530418_841   regular boot_par   alw327  R      25:21      1 cbsuecco13
        530418_842   regular boot_par   alw327  R      23:09      1 cbsuecco11
        530418_843   regular boot_par   alw327  R      21:35      1 cbsuecco10
        530418_844   regular boot_par   alw327  R      20:05      1 cbsuecco10
        530418_845   regular boot_par   alw327  R      18:09      1 cbsuecco14
        530418_846   regular boot_par   alw327  R      13:39      1 cbsuecco09
        530418_847   regular boot_par   alw327  R      11:35      1 cbsuecco14
        530418_848   regular boot_par   alw327  R      11:05      1 cbsuecco14
        530418_849   regular boot_par   alw327  R       9:35      1 cbsuecco13
        530418_850   regular boot_par   alw327  R       7:15      1 cbsuecco10
        530418_851   regular boot_par   alw327  R       7:15      1 cbsuecco09
        530418_852   regular boot_par   alw327  R       6:45      1 cbsuecco14
        530418_853   regular boot_par   alw327  R       6:45      1 cbsuecco14
        530418_854   regular boot_par   alw327  R       5:45      1 cbsuecco11
        530418_855   regular boot_par   alw327  R       5:15      1 cbsuecco09
        530418_856   regular boot_par   alw327  R       2:34      1 cbsuecco09
        530418_857   regular boot_par   alw327  R       0:51      1 cbsuecco09
530418_[858-1000%4   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
