            375520   regular  aer7440 dagr5998  R 15-11:25:30      1 cbsuecco02
            460718   regular G05_cali    ljp96  R 5-21:59:20      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 5-21:59:15      1 cbsueccosl03
        524242_246   regular boot_par   alw327  R    2:26:18      1 cbsueccosl04
        524242_259   regular boot_par   alw327  R    1:42:47      1 cbsueccosl04
        524242_261   regular boot_par   alw327  R    1:29:47      1 cbsueccosl03
        524242_263   regular boot_par   alw327  R    1:21:03      1 cbsueccosl04
        524242_264   regular boot_par   alw327  R    1:19:33      1 cbsueccosl04
        524242_267   regular boot_par   alw327  R    1:15:27      1 cbsueccosl04
        524242_270   regular boot_par   alw327  R      39:27      1 cbsueccosl04
        524242_272   regular boot_par   alw327  R      37:27      1 cbsuecco14
        524242_273   regular boot_par   alw327  R      37:27      1 cbsuecco14
        524242_274   regular boot_par   alw327  R      32:17      1 cbsuecco14
        524242_275   regular boot_par   alw327  R      30:46      1 cbsuecco14
        524242_276   regular boot_par   alw327  R      29:16      1 cbsuecco14
        524242_277   regular boot_par   alw327  R      28:46      1 cbsuecco09
        524242_278   regular boot_par   alw327  R      27:38      1 cbsuecco09
        524242_279   regular boot_par   alw327  R      27:08      1 cbsuecco09
        524242_280   regular boot_par   alw327  R      27:08      1 cbsuecco09
        524242_281   regular boot_par   alw327  R      25:36      1 cbsuecco09
        524242_282   regular boot_par   alw327  R      20:31      1 cbsuecco09
        524242_283   regular boot_par   alw327  R      14:46      1 cbsuecco09
        524242_284   regular boot_par   alw327  R      12:17      1 cbsuecco09
        524242_285   regular boot_par   alw327  R       7:17      1 cbsuecco09
        524242_286   regular boot_par   alw327  R       5:46      1 cbsuecco09
        524242_287   regular boot_par   alw327  R       2:28      1 cbsuecco09
        524242_288   regular boot_par   alw327  R       1:58      1 cbsuecco14
        524242_289   regular boot_par   alw327  R       1:28      1 cbsuecco09
524242_[290-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            524537   regular    a7865     lv39  R    3:56:33      1 cbsuecco02
            524549   regular    a7130     lv39 PD       0:00      1 (Resources)
            524690   regular   step_3     gzw3  R    1:44:47      1 cbsuecco02
            524691   regular   step_4     gzw3  R    1:00:27      1 cbsuecco13
            524735   regular     bash dagr5998  R    1:05:27      1 cbsuecco13
            524745   regular    ADA31   jl4459  R      38:27      1 cbsuecco14
            524747   regular    ADA33   jl4459  R      38:27      1 cbsuecco10
            524749   regular    ADA35   jl4459  R      38:27      1 cbsuecco12
            524775   regular    ADA36   jl4459  R      36:57      1 cbsuecco13
            524856   regular ilm_alg_   hpaula  R      37:27      1 cbsuecco14
            524868   regular    ADA32   jl4459 PD       0:00      1 (Priority)
            524869   regular    ADA34   jl4459 PD       0:00      1 (Priority)
