            546487      slow    G15_6    ljp96  R 19-12:55:42      1 cbsuecco01
            546489      slow    G15_8    ljp96  R 19-12:55:36      1 cbsuecco01
            546621     lgmem  aer8448 dagr5998  R 13-05:01:03      1 cbsuecco02
            546842     lgmem  aer6381     lv39 PD       0:00      1 (Resources)
        547099_103      fast  aer8527 dagr5998  R    6:58:01      1 cbsuecco14
        547099_104      fast  aer8527 dagr5998  R    6:58:01      1 cbsuecco09
        547099_108      fast  aer8527 dagr5998  R    5:23:07      1 cbsuecco13
        547099_109      fast  aer8527 dagr5998  R    5:16:34      1 cbsuecco13
        547099_110      fast  aer8527 dagr5998  R    4:56:14      1 cbsuecco13
        547099_111      fast  aer8527 dagr5998  R    4:06:09      1 cbsuecco13
        547099_112      fast  aer8527 dagr5998  R    3:29:33      1 cbsuecco14
        547099_113      fast  aer8527 dagr5998  R    3:10:51      1 cbsuecco14
        547099_114      fast  aer8527 dagr5998  R    2:57:08      1 cbsuecco13
        547099_115      fast  aer8527 dagr5998  R    2:46:32      1 cbsuecco14
        547099_116      fast  aer8527 dagr5998  R    2:41:18      1 cbsuecco09
        547099_117      fast  aer8527 dagr5998  R    2:18:24      1 cbsuecco10
        547099_118      fast  aer8527 dagr5998  R    1:50:01      1 cbsuecco11
        547099_119      fast  aer8527 dagr5998  R    1:30:17      1 cbsuecco13
        547099_120      fast  aer8527 dagr5998  R    1:29:25      1 cbsuecco13
        547099_121      fast  aer8527 dagr5998  R    1:21:38      1 cbsuecco12
        547099_122      fast  aer8527 dagr5998  R    1:11:17      1 cbsuecco10
        547099_123      fast  aer8527 dagr5998  R    1:08:50      1 cbsuecco09
        547099_124      fast  aer8527 dagr5998  R      49:08      1 cbsuecco11
        547099_125      fast  aer8527 dagr5998  R       1:07      1 cbsuecco14
547099_[126-1000%2 fast,slow  aer8527 dagr5998 PD       0:00      1 (JobArrayTaskLimit)
         547099_87      fast  aer8527 dagr5998  R   14:18:24      1 cbsuecco14
         547099_90      fast  aer8527 dagr5998  R    9:23:41      1 cbsuecco14
         547099_91      fast  aer8527 dagr5998  R    8:45:31      1 cbsuecco13
         547099_96      fast  aer8527 dagr5998  R    6:59:05      1 cbsuecco12
         547099_97      fast  aer8527 dagr5998  R    6:59:05      1 cbsuecco14
