            561173 interacti     bash    fr245  R 55-14:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-13:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-14:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-14:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R   13:02:39      1 cbsuecco12
            601241      fast b4e0b2b1    gs754  R    3:19:58      1 cbsuecco12
            601366      fast b4e0b2b1    gs754  R    1:17:10      1 cbsuecco10
            601369      fast b4e0b2b1    gs754  R    1:15:49      1 cbsuecco10
            601370      fast b4e0b2b1    gs754  R    1:15:09      1 cbsuecco12
            601376      fast b4e0b2b1    gs754  R    1:13:48      1 cbsuecco12
            601377      fast b4e0b2b1    gs754  R    1:13:08      1 cbsuecco11
            601378      fast b4e0b2b1    gs754  R    1:12:27      1 cbsuecco10
            601379      fast b4e0b2b1    gs754  R    1:12:27      1 cbsuecco11
            601386      fast b4e0b2b1    gs754  R    1:02:45      1 cbsuecco12
            601391      fast b4e0b2b1    gs754  R      59:44      1 cbsuecco12
            601392      fast b4e0b2b1    gs754  R      59:02      1 cbsuecco10
            601404      fast b4e0b2b1    gs754  R      53:01      1 cbsuecco10
            601408      fast b4e0b2b1    gs754  R      48:30      1 cbsuecco10
            601414      fast b4e0b2b1    gs754  R      40:18      1 cbsuecco11
            601420      fast b4e0b2b1    gs754  R      28:24      1 cbsuecco12
            601421      fast b4e0b2b1    gs754  R      25:54      1 cbsuecco11
            601422      fast b4e0b2b1    gs754  R      25:54      1 cbsuecco12
            601423      fast b4e0b2b1    gs754  R      25:14      1 cbsuecco12
            601425      fast b4e0b2b1    gs754  R      22:02      1 cbsuecco10
            601426      fast b4e0b2b1    gs754  R      21:23      1 cbsuecco11
            601427      fast b4e0b2b1    gs754  R      20:42      1 cbsuecco11
            601429      fast b4e0b2b1    gs754  R      18:31      1 cbsuecco12
            601431      fast b4e0b2b1    gs754  R      16:21      1 cbsuecco12
            601432      fast b4e0b2b1    gs754  R      15:41      1 cbsuecco11
            601434      fast b4e0b2b1    gs754  R      12:40      1 cbsuecco11
            601438      fast b4e0b2b1    gs754  R      10:29      1 cbsuecco10
            601444      fast b4e0b2b1    gs754  R       4:27      1 cbsuecco11
            601445      fast b4e0b2b1    gs754  R       3:46      1 cbsuecco10
            601446      fast b4e0b2b1    gs754  R       3:06      1 cbsuecco10
            601448      fast b4e0b2b1    gs754  R       2:26      1 cbsuecco10
            601452      fast b4e0b2b1    gs754  R       0:25      1 cbsuecco11
