            529028   regular G05_cali    ljp96  R 30-17:53:47      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 3-18:03:48      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 3-18:03:47      1 cbsuecco12
        537590_379   regular boot_par   alw327  R    1:01:54      1 cbsuecco14
        537590_380   regular boot_par   alw327  R      59:14      1 cbsuecco07
        537590_381   regular boot_par   alw327  R      58:15      1 cbsuecco13
        537590_382   regular boot_par   alw327  R      57:49      1 cbsuecco13
        537590_383   regular boot_par   alw327  R      55:59      1 cbsuecco07
        537590_384   regular boot_par   alw327  R      54:50      1 cbsuecco13
        537590_386   regular boot_par   alw327  R      49:19      1 cbsuecco07
        537590_387   regular boot_par   alw327  R      46:58      1 cbsuecco07
        537590_388   regular boot_par   alw327  R      45:02      1 cbsuecco13
        537590_389   regular boot_par   alw327  R      44:54      1 cbsuecco13
        537590_390   regular boot_par   alw327  R      43:40      1 cbsuecco13
        537590_391   regular boot_par   alw327  R      41:28      1 cbsuecco13
        537590_392   regular boot_par   alw327  R      39:59      1 cbsuecco13
        537590_393   regular boot_par   alw327  R      39:09      1 cbsuecco14
        537590_394   regular boot_par   alw327  R      39:00      1 cbsuecco10
        537590_395   regular boot_par   alw327  R      38:46      1 cbsuecco07
        537590_396   regular boot_par   alw327  R      38:30      1 cbsuecco09
        537590_397   regular boot_par   alw327  R      38:20      1 cbsuecco14
        537590_398   regular boot_par   alw327  R      37:51      1 cbsuecco09
        537590_399   regular boot_par   alw327  R      37:38      1 cbsuecco07
        537590_400   regular boot_par   alw327  R      35:53      1 cbsuecco10
        537590_401   regular boot_par   alw327  R      35:11      1 cbsuecco10
        537590_402   regular boot_par   alw327  R      34:48      1 cbsuecco14
        537590_403   regular boot_par   alw327  R      34:41      1 cbsuecco14
        537590_404   regular boot_par   alw327  R      34:29      1 cbsuecco10
        537590_405   regular boot_par   alw327  R      34:16      1 cbsuecco10
        537590_406   regular boot_par   alw327  R      34:11      1 cbsuecco10
        537590_407   regular boot_par   alw327  R      33:56      1 cbsuecco10
        537590_408   regular boot_par   alw327  R      32:06      1 cbsuecco09
        537590_409   regular boot_par   alw327  R      31:57      1 cbsuecco09
        537590_410   regular boot_par   alw327  R      29:27      1 cbsuecco09
        537590_411   regular boot_par   alw327  R      28:07      1 cbsuecco09
        537590_412   regular boot_par   alw327  R      28:02      1 cbsuecco10
        537590_413   regular boot_par   alw327  R      26:59      1 cbsuecco09
        537590_414   regular boot_par   alw327  R      25:26      1 cbsuecco09
        537590_415   regular boot_par   alw327  R      24:46      1 cbsuecco14
        537590_416   regular boot_par   alw327  R      24:04      1 cbsuecco14
        537590_417   regular boot_par   alw327  R      23:57      1 cbsuecco10
        537590_418   regular boot_par   alw327  R      23:52      1 cbsuecco14
        537590_419   regular boot_par   alw327  R      22:06      1 cbsuecco09
        537590_420   regular boot_par   alw327  R      21:22      1 cbsuecco09
        537590_421   regular boot_par   alw327  R      20:52      1 cbsuecco14
        537590_422   regular boot_par   alw327  R      20:14      1 cbsuecco10
        537590_423   regular boot_par   alw327  R      14:31      1 cbsuecco09
        537590_424   regular boot_par   alw327  R      13:07      1 cbsuecco14
        537590_425   regular boot_par   alw327  R      11:17      1 cbsuecco13
        537590_426   regular boot_par   alw327  R      10:40      1 cbsuecco13
        537590_427   regular boot_par   alw327  R       6:30      1 cbsuecco14
        537590_428   regular boot_par   alw327  R       4:54      1 cbsuecco14
        537590_429   regular boot_par   alw327  R       4:48      1 cbsuecco10
537590_[430-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
