            529028   regular G05_cali    ljp96  R 33-12:53:49      1 cbsuecco13
            539627   regular    ADA37   jl4459  R 1-06:54:02      1 cbsuecco11
            539628   regular    ADA36   jl4459  R 1-06:53:59      1 cbsuecco14
            539629   regular    ADA35   jl4459  R 1-06:53:56      1 cbsuecco13
            539631   regular    ADA31   jl4459  R 1-06:53:47      1 cbsuecco09
            539633   regular    ADA33   jl4459  R 1-06:53:01      1 cbsuecco14
            539634   regular poaching    fm469  R 1-06:01:53      1 cbsuecco01
            539635   regular poaching    fm469  R 1-06:01:49      1 cbsuecco02
        539688_255   regular boot_par   alw327  R    2:29:15      1 cbsueccosl04
        539688_260   regular boot_par   alw327  R    2:22:47      1 cbsueccosl04
        539688_267   regular boot_par   alw327  R    2:16:45      1 cbsueccosl04
        539688_268   regular boot_par   alw327  R    2:15:45      1 cbsueccosl04
        539688_272   regular boot_par   alw327  R    2:07:18      1 cbsueccosl04
        539688_273   regular boot_par   alw327  R    2:07:18      1 cbsueccosl04
        539688_277   regular boot_par   alw327  R    2:02:48      1 cbsueccosl04
        539688_280   regular boot_par   alw327  R    1:48:46      1 cbsueccosl04
        539688_298   regular boot_par   alw327  R    1:23:44      1 cbsuecco02
        539688_310   regular boot_par   alw327  R    1:08:16      1 cbsueccosl03
        539688_311   regular boot_par   alw327  R    1:06:27      1 cbsueccosl03
        539688_312   regular boot_par   alw327  R    1:02:46      1 cbsueccosl03
        539688_313   regular boot_par   alw327  R    1:02:46      1 cbsueccosl03
        539688_314   regular boot_par   alw327  R    1:01:46      1 cbsueccosl03
        539688_316   regular boot_par   alw327  R      59:39      1 cbsueccosl03
        539688_317   regular boot_par   alw327  R      53:15      1 cbsuecco08
        539688_318   regular boot_par   alw327  R      52:45      1 cbsuecco08
        539688_319   regular boot_par   alw327  R      51:45      1 cbsueccosl03
        539688_320   regular boot_par   alw327  R      48:16      1 cbsuecco08
        539688_321   regular boot_par   alw327  R      44:47      1 cbsuecco10
        539688_322   regular boot_par   alw327  R      42:11      1 cbsuecco12
        539688_323   regular boot_par   alw327  R      41:11      1 cbsuecco12
        539688_324   regular boot_par   alw327  R      40:41      1 cbsuecco13
        539688_325   regular boot_par   alw327  R      40:11      1 cbsuecco08
        539688_326   regular boot_par   alw327  R      38:07      1 cbsuecco12
        539688_327   regular boot_par   alw327  R      36:27      1 cbsuecco10
        539688_328   regular boot_par   alw327  R      36:27      1 cbsuecco12
        539688_329   regular boot_par   alw327  R      35:57      1 cbsuecco12
        539688_330   regular boot_par   alw327  R      35:27      1 cbsuecco10
        539688_331   regular boot_par   alw327  R      33:46      1 cbsuecco10
        539688_332   regular boot_par   alw327  R      30:27      1 cbsuecco12
        539688_333   regular boot_par   alw327  R      29:27      1 cbsuecco12
        539688_334   regular boot_par   alw327  R      28:27      1 cbsuecco12
        539688_335   regular boot_par   alw327  R      26:26      1 cbsuecco10
        539688_336   regular boot_par   alw327  R      25:26      1 cbsuecco10
        539688_337   regular boot_par   alw327  R      25:26      1 cbsuecco13
        539688_338   regular boot_par   alw327  R      24:26      1 cbsueccosl03
        539688_339   regular boot_par   alw327  R      23:26      1 cbsuecco10
        539688_340   regular boot_par   alw327  R      23:26      1 cbsuecco12
        539688_341   regular boot_par   alw327  R      22:56      1 cbsuecco10
        539688_342   regular boot_par   alw327  R      22:26      1 cbsuecco12
        539688_343   regular boot_par   alw327  R      18:14      1 cbsuecco10
        539688_344   regular boot_par   alw327  R      18:14      1 cbsuecco13
        539688_345   regular boot_par   alw327  R      16:44      1 cbsuecco10
        539688_346   regular boot_par   alw327  R      14:47      1 cbsuecco13
        539688_347   regular boot_par   alw327  R       8:16      1 cbsuecco12
        539688_348   regular boot_par   alw327  R       7:46      1 cbsuecco10
        539688_349   regular boot_par   alw327  R       7:46      1 cbsuecco01
        539688_350   regular boot_par   alw327  R       4:47      1 cbsuecco12
        539688_351   regular boot_par   alw327  R       1:11      1 cbsuecco10
539688_[352-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            539779   regular  aer8216 dagr5998 PD       0:00      1 (Resources)
