            313501   regular      ADA   jl4459  R 6-14:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 8-03:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 8-03:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 8-03:05:38      1 cbsuecco02
        317155_131   regular  RentSub   dac429  R 3-00:57:29      1 cbsueccosl04
        317155_147   regular  RentSub   dac429  R 2-21:15:28      1 cbsuecco09
        317155_157   regular  RentSub   dac429  R 2-14:12:15      1 cbsuecco09
        317155_167   regular  RentSub   dac429  R 2-11:52:54      1 cbsuecco09
        317155_179   regular  RentSub   dac429  R 2-06:04:46      1 cbsuecco02
          317235_1   regular OppZones   dac429  R 2-00:29:02      1 cbsuecco06
          317235_2   regular OppZones   dac429  R 2-00:01:16      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 1-23:17:12      1 cbsueccosl04
          317235_5   regular OppZones   dac429  R 1-23:05:05      1 cbsuecco13
          317235_6   regular OppZones   dac429  R 1-22:46:46      1 cbsuecco08
        317243_100   regular  RentSub   dac429  R   23:15:08      1 cbsuecco08
        317243_101   regular  RentSub   dac429  R   23:12:38      1 cbsuecco07
        317243_110   regular  RentSub   dac429  R   18:51:07      1 cbsueccosl03
        317243_111   regular  RentSub   dac429  R   18:45:37      1 cbsuecco07
        317243_118   regular  RentSub   dac429  R   16:04:41      1 cbsuecco02
        317243_119   regular  RentSub   dac429  R   16:04:11      1 cbsuecco02
        317243_120   regular  RentSub   dac429  R   16:04:11      1 cbsuecco02
        317243_121   regular  RentSub   dac429  R   16:04:11      1 cbsuecco02
        317243_122   regular  RentSub   dac429  R   16:04:11      1 cbsuecco02
        317243_125   regular  RentSub   dac429  R   16:04:11      1 cbsuecco02
        317243_126   regular  RentSub   dac429  R   16:04:11      1 cbsuecco02
        317243_127   regular  RentSub   dac429  R   15:54:29      1 cbsuecco02
        317243_131   regular  RentSub   dac429  R   14:43:10      1 cbsuecco02
        317243_140   regular  RentSub   dac429  R   11:16:38      1 cbsuecco02
        317243_144   regular  RentSub   dac429  R    9:47:08      1 cbsuecco08
        317243_146   regular  RentSub   dac429  R    9:40:45      1 cbsuecco06
        317243_147   regular  RentSub   dac429  R    9:39:15      1 cbsuecco09
        317243_148   regular  RentSub   dac429  R    9:37:39      1 cbsuecco09
        317243_149   regular  RentSub   dac429  R    8:54:08      1 cbsuecco10
         317243_14   regular  RentSub   dac429  R 1-17:30:45      1 cbsueccosl03
        317243_150   regular  RentSub   dac429  R    8:53:08      1 cbsuecco09
        317243_153   regular  RentSub   dac429  R    8:21:15      1 cbsuecco13
        317243_156   regular  RentSub   dac429  R    7:52:38      1 cbsueccosl03
        317243_158   regular  RentSub   dac429  R    7:38:09      1 cbsuecco10
        317243_159   regular  RentSub   dac429  R    7:27:08      1 cbsuecco13
        317243_160   regular  RentSub   dac429  R    6:48:56      1 cbsuecco08
        317243_162   regular  RentSub   dac429  R    6:37:08      1 cbsuecco02
        317243_164   regular  RentSub   dac429  R    6:17:09      1 cbsuecco14
        317243_165   regular  RentSub   dac429  R    5:44:08      1 cbsueccosl03
        317243_166   regular  RentSub   dac429  R    5:38:08      1 cbsuecco07
        317243_167   regular  RentSub   dac429  R    4:17:38      1 cbsuecco08
        317243_168   regular  RentSub   dac429  R    3:57:37      1 cbsuecco09
        317243_169   regular  RentSub   dac429  R    3:52:07      1 cbsuecco13
         317243_16   regular  RentSub   dac429  R 1-16:55:15      1 cbsueccosl01
        317243_170   regular  RentSub   dac429  R    3:38:56      1 cbsuecco09
        317243_171   regular  RentSub   dac429  R    3:28:56      1 cbsueccosl03
        317243_172   regular  RentSub   dac429  R    3:18:07      1 cbsuecco08
        317243_173   regular  RentSub   dac429  R    2:44:38      1 cbsuecco09
        317243_174   regular  RentSub   dac429  R    2:42:08      1 cbsuecco10
        317243_175   regular  RentSub   dac429  R    2:38:07      1 cbsuecco09
        317243_176   regular  RentSub   dac429  R    2:27:07      1 cbsuecco10
        317243_177   regular  RentSub   dac429  R    2:26:37      1 cbsuecco10
        317243_178   regular  RentSub   dac429  R    2:02:08      1 cbsuecco13
        317243_179   regular  RentSub   dac429  R    1:20:46      1 cbsuecco10
         317243_17   regular  RentSub   dac429  R 1-16:31:15      1 cbsueccosl03
        317243_180   regular  RentSub   dac429  R    1:15:38      1 cbsuecco10
        317243_181   regular  RentSub   dac429  R    1:00:07      1 cbsuecco10
        317243_182   regular  RentSub   dac429  R      59:37      1 cbsuecco13
        317243_183   regular  RentSub   dac429  R       5:08      1 cbsuecco10
  317243_[184-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
         317243_18   regular  RentSub   dac429  R 1-16:03:53      1 cbsuecco02
         317243_20   regular  RentSub   dac429  R 1-15:44:16      1 cbsueccosl03
         317243_21   regular  RentSub   dac429  R 1-15:23:46      1 cbsuecco02
         317243_22   regular  RentSub   dac429  R 1-15:06:15      1 cbsuecco02
         317243_23   regular  RentSub   dac429  R 1-14:36:16      1 cbsuecco02
         317243_24   regular  RentSub   dac429  R 1-14:23:13      1 cbsuecco06
         317243_27   regular  RentSub   dac429  R 1-13:41:14      1 cbsuecco02
         317243_37   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl04
         317243_38   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl04
         317243_39   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl04
          317243_3   regular  RentSub   dac429  R 1-21:00:15      1 cbsueccosl04
         317243_40   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl04
         317243_41   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl04
         317243_42   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl03
         317243_43   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl04
         317243_44   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl03
         317243_45   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl04
         317243_46   regular  RentSub   dac429  R 1-10:35:42      1 cbsuecco06
         317243_47   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl03
         317243_48   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl04
         317243_49   regular  RentSub   dac429  R 1-10:35:42      1 cbsuecco06
         317243_50   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl04
         317243_52   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl01
         317243_53   regular  RentSub   dac429  R 1-10:35:42      1 cbsuecco06
         317243_54   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl01
         317243_55   regular  RentSub   dac429  R 1-10:35:42      1 cbsuecco06
         317243_56   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl01
         317243_57   regular  RentSub   dac429  R 1-10:35:42      1 cbsuecco06
         317243_58   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl01
         317243_59   regular  RentSub   dac429  R 1-10:35:42      1 cbsuecco06
         317243_60   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl01
         317243_61   regular  RentSub   dac429  R 1-10:35:42      1 cbsueccosl01
         317243_62   regular  RentSub   dac429  R 1-10:35:42      1 cbsuecco02
         317243_63   regular  RentSub   dac429  R 1-10:35:42      1 cbsuecco02
         317243_64   regular  RentSub   dac429  R 1-10:14:12      1 cbsuecco14
         317243_65   regular  RentSub   dac429  R 1-10:14:12      1 cbsuecco07
         317243_67   regular  RentSub   dac429  R 1-08:54:08      1 cbsuecco14
         317243_69   regular  RentSub   dac429  R 1-06:50:10      1 cbsuecco02
         317243_70   regular  RentSub   dac429  R 1-06:38:11      1 cbsuecco09
         317243_72   regular  RentSub   dac429  R 1-05:43:41      1 cbsuecco02
         317243_77   regular  RentSub   dac429  R 1-03:02:11      1 cbsueccosl03
