            529028   regular G05_cali    ljp96  R 31-03:53:47      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 4-04:03:48      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 4-04:03:47      1 cbsuecco12
         538505_10   regular boot_par   alw327  R       7:43      1 cbsuecco14
         538505_11   regular boot_par   alw327  R       7:43      1 cbsuecco13
         538505_12   regular boot_par   alw327  R       7:43      1 cbsuecco14
         538505_13   regular boot_par   alw327  R       7:43      1 cbsuecco13
         538505_14   regular boot_par   alw327  R       7:43      1 cbsuecco14
         538505_15   regular boot_par   alw327  R       7:43      1 cbsuecco13
         538505_16   regular boot_par   alw327  R       7:43      1 cbsuecco14
         538505_17   regular boot_par   alw327  R       7:43      1 cbsuecco13
         538505_18   regular boot_par   alw327  R       7:43      1 cbsuecco13
         538505_19   regular boot_par   alw327  R       7:43      1 cbsuecco13
          538505_1   regular boot_par   alw327  R       7:43      1 cbsuecco14
         538505_20   regular boot_par   alw327  R       7:43      1 cbsuecco13
         538505_21   regular boot_par   alw327  R       7:43      1 cbsuecco13
         538505_22   regular boot_par   alw327  R       7:43      1 cbsuecco13
         538505_23   regular boot_par   alw327  R       7:43      1 cbsuecco07
         538505_24   regular boot_par   alw327  R       7:43      1 cbsuecco09
         538505_25   regular boot_par   alw327  R       7:43      1 cbsuecco10
         538505_26   regular boot_par   alw327  R       7:43      1 cbsuecco07
         538505_27   regular boot_par   alw327  R       7:43      1 cbsuecco09
         538505_28   regular boot_par   alw327  R       7:43      1 cbsuecco10
         538505_29   regular boot_par   alw327  R       7:43      1 cbsuecco07
          538505_2   regular boot_par   alw327  R       7:43      1 cbsuecco14
         538505_30   regular boot_par   alw327  R       7:43      1 cbsuecco09
         538505_31   regular boot_par   alw327  R       7:43      1 cbsuecco10
         538505_32   regular boot_par   alw327  R       7:43      1 cbsuecco07
         538505_33   regular boot_par   alw327  R       7:43      1 cbsuecco09
         538505_34   regular boot_par   alw327  R       7:43      1 cbsuecco10
         538505_35   regular boot_par   alw327  R       7:43      1 cbsuecco07
         538505_36   regular boot_par   alw327  R       7:43      1 cbsuecco09
         538505_37   regular boot_par   alw327  R       7:43      1 cbsuecco10
         538505_38   regular boot_par   alw327  R       7:43      1 cbsuecco07
         538505_39   regular boot_par   alw327  R       7:43      1 cbsuecco09
          538505_3   regular boot_par   alw327  R       7:43      1 cbsuecco14
         538505_40   regular boot_par   alw327  R       7:43      1 cbsuecco10
         538505_41   regular boot_par   alw327  R       7:43      1 cbsuecco09
         538505_42   regular boot_par   alw327  R       7:43      1 cbsuecco10
         538505_43   regular boot_par   alw327  R       7:43      1 cbsuecco09
         538505_44   regular boot_par   alw327  R       7:43      1 cbsuecco10
         538505_45   regular boot_par   alw327  R       7:43      1 cbsuecco09
         538505_46   regular boot_par   alw327  R       7:43      1 cbsuecco10
         538505_47   regular boot_par   alw327  R       7:43      1 cbsuecco09
         538505_48   regular boot_par   alw327  R       7:43      1 cbsuecco10
         538505_49   regular boot_par   alw327  R       7:43      1 cbsuecco09
          538505_4   regular boot_par   alw327  R       7:43      1 cbsuecco14
         538505_50   regular boot_par   alw327  R       7:43      1 cbsuecco10
538505_[51-1000%50   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
          538505_5   regular boot_par   alw327  R       7:43      1 cbsuecco14
          538505_6   regular boot_par   alw327  R       7:43      1 cbsuecco14
          538505_7   regular boot_par   alw327  R       7:43      1 cbsuecco14
          538505_8   regular boot_par   alw327  R       7:43      1 cbsuecco14
          538505_9   regular boot_par   alw327  R       7:43      1 cbsuecco13
