            561173 interacti     bash    fr245  R 35-20:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 1-10:04:43      1 cbsuecco02
         588352_10      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco14
         588352_12      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco11
         588352_13      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco12
         588352_14      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco10
         588352_15      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco11
         588352_16      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco12
         588352_17      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco10
         588352_18      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco11
         588352_19      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco12
          588352_1      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco13
         588352_20      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco10
         588352_21      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco11
         588352_22      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco12
         588352_23      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco10
         588352_24      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco11
         588352_25      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco12
         588352_26      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco10
         588352_27      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco11
         588352_28      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco12
         588352_29      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco10
          588352_2      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco13
         588352_31      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco12
         588352_32      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco10
         588352_33      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco11
         588352_34      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco12
         588352_35      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco10
         588352_36      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco11
         588352_37      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco12
         588352_38      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco10
         588352_39      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco11
          588352_3      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco13
         588352_40      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco12
         588352_41      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco10
         588352_42      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco11
         588352_43      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco12
         588352_44      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco10
         588352_45      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco11
         588352_46      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco12
         588352_47      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco10
         588352_48      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco11
         588352_49      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco12
          588352_4      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco14
         588352_50      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco10
         588352_51      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco11
         588352_53      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco10
         588352_54      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco11
         588352_56      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco10
         588352_57      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco11
         588352_58      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco12
         588352_59      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco10
          588352_5      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco13
         588352_60      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco11
         588352_61      fast csmA16sg    gs754  R    2:15:49      1 cbsuecco10
         588352_62      fast csmA16sg    gs754  R    1:58:10      1 cbsuecco11
         588352_63      fast csmA16sg    gs754  R      51:31      1 cbsuecco12
         588352_64      fast csmA16sg    gs754  R      22:02      1 cbsuecco12
588352_[65-200%60] fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
          588352_6      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco14
          588352_7      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco13
          588352_8      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco14
          588352_9      fast csmA16sg    gs754  R    3:28:43      1 cbsuecco13
         588353_11      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco14
         588353_12      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco13
         588353_13      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco14
         588353_15      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco14
         588353_16      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco13
         588353_17      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco14
         588353_19      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco14
          588353_1      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco14
         588353_21      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco14
         588353_22      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco13
         588353_23      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco14
         588353_24      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco13
         588353_27      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco14
         588353_29      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco14
          588353_2      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco13
         588353_30      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco13
         588353_31      fast csmA16sg    gs754  R    5:50:08      1 cbsuecco14
         588353_32      fast csmA16sg    gs754  R    3:04:52      1 cbsuecco14
         588353_33      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco12
         588353_34      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco10
         588353_35      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco11
         588353_36      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco12
         588353_37      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco10
         588353_38      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco11
         588353_40      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco10
