            375520   regular  aer7440 dagr5998  R 15-03:25:26      1 cbsuecco02
            460718   regular G05_cali    ljp96  R 5-13:59:16      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 5-13:59:11      1 cbsueccosl03
            510116   regular    ADA32   jl4459  R 1-14:02:33      1 cbsuecco14
            510145   regular    ADA36   jl4459  R 1-14:02:31      1 cbsuecco13
            510163   regular    ADA34   jl4459  R 1-14:02:24      1 cbsuecco10
            510178   regular    ADA33   jl4459  R 1-13:59:50      1 cbsuecco09
            510188   regular    ADA31   jl4459  R 1-13:26:21      1 cbsuecco12
        524242_145   regular boot_par   alw327  R    2:53:09      1 cbsueccosl04
        524242_148   regular boot_par   alw327  R    1:54:11      1 cbsueccosl03
        524242_149   regular boot_par   alw327  R    1:54:11      1 cbsueccosl04
        524242_151   regular boot_par   alw327  R    1:54:11      1 cbsueccosl03
        524242_152   regular boot_par   alw327  R    1:54:11      1 cbsueccosl04
        524242_156   regular boot_par   alw327  R    1:54:11      1 cbsuecco02
        524242_158   regular boot_par   alw327  R    1:45:30      1 cbsuecco02
        524242_159   regular boot_par   alw327  R    1:44:14      1 cbsuecco02
        524242_160   regular boot_par   alw327  R    1:40:08      1 cbsueccosl03
        524242_161   regular boot_par   alw327  R    1:28:36      1 cbsueccosl03
        524242_162   regular boot_par   alw327  R    1:25:32      1 cbsueccosl04
        524242_163   regular boot_par   alw327  R    1:18:07      1 cbsueccosl04
        524242_164   regular boot_par   alw327  R    1:16:10      1 cbsueccosl04
        524242_165   regular boot_par   alw327  R    1:15:27      1 cbsueccosl04
        524242_166   regular boot_par   alw327  R    1:12:22      1 cbsueccosl04
        524242_167   regular boot_par   alw327  R    1:05:21      1 cbsueccosl04
        524242_168   regular boot_par   alw327  R      55:58      1 cbsueccosl04
        524242_169   regular boot_par   alw327  R      55:32      1 cbsueccosl04
        524242_170   regular boot_par   alw327  R      54:07      1 cbsuecco08
        524242_171   regular boot_par   alw327  R      53:03      1 cbsuecco08
        524242_172   regular boot_par   alw327  R      50:55      1 cbsueccosl04
        524242_173   regular boot_par   alw327  R      15:57      1 cbsuecco02
        524242_174   regular boot_par   alw327  R       1:45      1 cbsueccosl03
        524242_175   regular boot_par   alw327  R       1:00      1 cbsuecco02
        524242_176   regular boot_par   alw327  R       0:51      1 cbsuecco02
524242_[177-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
