            561173 interacti     bash    fr245  R 51-07:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 6-06:13:04      1 cbsuecco02
            600369      fast 9979e5df    gs754  R 1-00:57:56      1 cbsuecco09
            600393      fast 9979e5df    gs754  R 1-00:57:53      1 cbsuecco09
            600414      fast 9979e5df    gs754  R 1-00:57:50      1 cbsuecco10
            600419      fast 9979e5df    gs754  R 1-00:57:50      1 cbsuecco11
            600420      fast 9979e5df    gs754  R 1-00:57:47      1 cbsuecco12
            600471      fast 9979e5df    gs754  R   23:43:33      1 cbsuecco10
            600473      fast 9979e5df    gs754  R   23:42:02      1 cbsuecco10
            600525      fast 9979e5df    gs754  R   21:07:14      1 cbsuecco10
            600531      fast 9979e5df    gs754  R   20:59:22      1 cbsuecco10
            600563      fast 9979e5df    gs754  R   19:21:34      1 cbsuecco12
            600686      fast ADA_arm_   jl4459  R    2:24:38      1 cbsuecco13
            600690      fast silent_m    gs754  R    1:09:11      1 cbsuecco12
            600707      fast 93e8741d    gs754  R    1:08:04      1 cbsuecco09
            600708      fast 93e8741d    gs754  R    1:08:04      1 cbsuecco10
            600750      slow pdl_edu_    ts724  R      26:10      1 cbsuecco07
