            561173 interacti     bash    fr245  R 25-04:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 22-14:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R   20:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R   20:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R   20:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R   20:10:03      1 cbsuecco12
         574298_40      slow P1_S17_R   alw327  R      36:27      1 cbsuecco08
         574298_41      slow P1_S17_R   alw327  R      36:13      1 cbsuecco08
         574298_42      slow P1_S17_R   alw327  R      35:18      1 cbsuecco08
         574298_43      slow P1_S17_R   alw327  R      33:53      1 cbsuecco08
         574298_44      slow P1_S17_R   alw327  R      30:46      1 cbsuecco01
         574298_45      slow P1_S17_R   alw327  R      29:46      1 cbsuecco08
         574298_46      slow P1_S17_R   alw327  R      29:44      1 cbsuecco01
         574298_47      slow P1_S17_R   alw327  R      28:57      1 cbsuecco01
         574298_48      slow P1_S17_R   alw327  R      28:33      1 cbsuecco01
         574298_49      slow P1_S17_R   alw327  R      27:32      1 cbsuecco01
         574298_50      slow P1_S17_R   alw327  R      27:07      1 cbsuecco01
         574298_51      slow P1_S17_R   alw327  R      25:49      1 cbsuecco01
         574298_52      slow P1_S17_R   alw327  R      24:12      1 cbsuecco01
         574298_53      slow P1_S17_R   alw327  R      20:52      1 cbsuecco07
         574298_54      slow P1_S17_R   alw327  R      17:35      1 cbsuecco07
         574298_55      slow P1_S17_R   alw327  R      17:24      1 cbsuecco07
         574298_56      slow P1_S17_R   alw327  R      16:25      1 cbsuecco07
         574298_57      slow P1_S17_R   alw327  R      15:14      1 cbsuecco07
         574298_58      fast P1_S17_R   alw327  R       9:09      1 cbsuecco11
         574298_59      fast P1_S17_R   alw327  R       8:48      1 cbsuecco11
         574298_60      fast P1_S17_R   alw327  R       6:57      1 cbsuecco11
         574298_61      fast P1_S17_R   alw327  R       5:37      1 cbsuecco11
         574298_62      fast P1_S17_R   alw327  R       5:37      1 cbsuecco11
         574298_63      fast P1_S17_R   alw327  R       5:37      1 cbsuecco11
         574298_64      fast P1_S17_R   alw327  R       5:37      1 cbsuecco11
         574298_65      fast P1_S17_R   alw327  R       5:37      1 cbsuecco11
         574298_66      fast P1_S17_R   alw327  R       5:37      1 cbsuecco11
         574298_67      fast P1_S17_R   alw327  R       5:37      1 cbsuecco11
574298_[68-1000%40 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
