           90718_5   regular aearep54     lv39  R 48-02:16:36      1 cbsueccosl03
         190330_10   regular boot_par   alw327  R   22:13:34      1 cbsueccosl03
         190330_12   regular boot_par   alw327  R   22:13:34      1 cbsueccosl03
          190330_1   regular boot_par   alw327  R   22:13:34      1 cbsueccosl03
         190330_26   regular boot_par   alw327  R    8:54:08      1 cbsueccosl01
         190330_27   regular boot_par   alw327  R    8:54:08      1 cbsueccosl01
         190330_28   regular boot_par   alw327  R    8:54:08      1 cbsueccosl01
         190330_29   regular boot_par   alw327  R      54:36      1 cbsueccosl03
          190330_2   regular boot_par   alw327  R   22:13:34      1 cbsueccosl03
         190330_30   regular boot_par   alw327  R      54:36      1 cbsueccosl03
         190330_31   regular boot_par   alw327  R      54:36      1 cbsueccosl03
         190330_32   regular boot_par   alw327  R      54:36      1 cbsueccosl03
         190330_33   regular boot_par   alw327  R      29:30      1 cbsueccosl01
         190330_34   regular boot_par   alw327  R      17:45      1 cbsueccosl01
         190330_35   regular boot_par   alw327  R      10:41      1 cbsueccosl04
         190330_36   regular boot_par   alw327  R      10:41      1 cbsueccosl04
         190330_37   regular boot_par   alw327  R      10:41      1 cbsueccosl04
         190330_38   regular boot_par   alw327  R      10:41      1 cbsueccosl04
         190330_39   regular boot_par   alw327  R      10:41      1 cbsuecco08
          190330_3   regular boot_par   alw327  R   22:13:34      1 cbsueccosl03
         190330_40   regular boot_par   alw327  R      10:41      1 cbsueccosl04
         190330_41   regular boot_par   alw327  R       2:16      1 cbsueccosl04
 190330_[42-50%25]   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
          190330_4   regular boot_par   alw327  R   22:13:34      1 cbsueccosl03
          190330_5   regular boot_par   alw327  R   22:13:34      1 cbsueccosl01
          190330_6   regular boot_par   alw327  R   22:13:34      1 cbsueccosl03
          190330_8   regular boot_par   alw327  R   22:13:34      1 cbsueccosl03
            190424   regular iteratio    ljp96  R      10:41      1 cbsuecco08
            190425   regular iteratio    ljp96  R      10:41      1 cbsueccosl04
          190426_2   regular cross_se   alw327  R      10:41      1 cbsuecco08
          190426_3   regular cross_se   alw327  R      10:41      1 cbsueccosl04
            190431   regular iteratio    ljp96  R      10:41      1 cbsuecco08
