            529028   regular G05_cali    ljp96  R 13-10:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 13-10:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 13-10:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        533440_100   regular boot_par   alw327  R      37:38      1 cbsuecco14
        533440_101   regular boot_par   alw327  R      32:32      1 cbsuecco09
        533440_102   regular boot_par   alw327  R      32:02      1 cbsuecco13
        533440_103   regular boot_par   alw327  R      32:02      1 cbsuecco11
        533440_104   regular boot_par   alw327  R      31:32      1 cbsuecco09
        533440_105   regular boot_par   alw327  R      31:02      1 cbsuecco10
        533440_106   regular boot_par   alw327  R      29:53      1 cbsuecco11
        533440_107   regular boot_par   alw327  R      29:23      1 cbsuecco11
        533440_108   regular boot_par   alw327  R      28:53      1 cbsuecco09
        533440_109   regular boot_par   alw327  R      28:53      1 cbsuecco09
        533440_110   regular boot_par   alw327  R      28:53      1 cbsuecco11
        533440_111   regular boot_par   alw327  R      28:23      1 cbsuecco10
        533440_112   regular boot_par   alw327  R      27:53      1 cbsuecco11
        533440_113   regular boot_par   alw327  R      27:23      1 cbsuecco09
        533440_114   regular boot_par   alw327  R      26:53      1 cbsuecco11
        533440_115   regular boot_par   alw327  R      26:23      1 cbsuecco10
        533440_116   regular boot_par   alw327  R      26:23      1 cbsuecco10
        533440_117   regular boot_par   alw327  R      25:53      1 cbsuecco09
        533440_118   regular boot_par   alw327  R      25:53      1 cbsuecco10
        533440_119   regular boot_par   alw327  R      25:23      1 cbsuecco11
        533440_120   regular boot_par   alw327  R      24:53      1 cbsuecco09
        533440_121   regular boot_par   alw327  R      24:23      1 cbsuecco11
        533440_122   regular boot_par   alw327  R      23:53      1 cbsuecco09
        533440_123   regular boot_par   alw327  R      23:23      1 cbsuecco10
        533440_124   regular boot_par   alw327  R      22:53      1 cbsuecco12
        533440_125   regular boot_par   alw327  R      22:23      1 cbsuecco10
        533440_126   regular boot_par   alw327  R      21:53      1 cbsuecco09
        533440_127   regular boot_par   alw327  R      21:53      1 cbsuecco10
        533440_128   regular boot_par   alw327  R      20:23      1 cbsuecco09
        533440_129   regular boot_par   alw327  R      19:53      1 cbsuecco10
        533440_130   regular boot_par   alw327  R      19:53      1 cbsuecco10
        533440_131   regular boot_par   alw327  R      18:19      1 cbsuecco11
        533440_132   regular boot_par   alw327  R      17:19      1 cbsuecco11
533440_[133-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
         533440_83   regular boot_par   alw327  R      56:55      1 cbsuecco13
         533440_84   regular boot_par   alw327  R      55:55      1 cbsuecco14
         533440_85   regular boot_par   alw327  R      53:44      1 cbsuecco14
         533440_86   regular boot_par   alw327  R      52:44      1 cbsuecco14
         533440_87   regular boot_par   alw327  R      52:44      1 cbsuecco13
         533440_88   regular boot_par   alw327  R      52:14      1 cbsuecco14
         533440_89   regular boot_par   alw327  R      51:44      1 cbsuecco14
         533440_90   regular boot_par   alw327  R      51:44      1 cbsuecco13
         533440_91   regular boot_par   alw327  R      51:14      1 cbsuecco13
         533440_92   regular boot_par   alw327  R      51:14      1 cbsuecco13
         533440_93   regular boot_par   alw327  R      50:44      1 cbsuecco14
         533440_94   regular boot_par   alw327  R      50:14      1 cbsuecco13
         533440_95   regular boot_par   alw327  R      49:14      1 cbsuecco14
         533440_96   regular boot_par   alw327  R      47:44      1 cbsuecco14
         533440_97   regular boot_par   alw327  R      47:14      1 cbsuecco13
         533440_98   regular boot_par   alw327  R      45:44      1 cbsuecco13
         533440_99   regular boot_par   alw327  R      41:32      1 cbsuecco14
            533528   regular poaching    fm469  R      52:14      1 cbsuecco12
