            561173 interacti     bash    fr245  R 29-21:31:01      1 cbsueccosl03
            575567      fast ADA_pyhp   jl4459  R 2-10:23:38      1 cbsuecco10
            578742      slow RunStata    kn463 PD       0:00      8 (PartitionNodeLimit)
       578909_1000      fast P1_11_bo   alw327  R       5:15      1 cbsuecco13
        578909_796      fast P1_11_bo   alw327  R      52:24      1 cbsuecco13
        578909_797      fast P1_11_bo   alw327  R      51:39      1 cbsuecco13
        578909_842      fast P1_11_bo   alw327  R      39:35      1 cbsuecco13
        578909_845      fast P1_11_bo   alw327  R      38:34      1 cbsuecco13
        578909_847      fast P1_11_bo   alw327  R      38:03      1 cbsuecco13
        578909_897      fast P1_11_bo   alw327  R      28:16      1 cbsuecco13
        578909_914      fast P1_11_bo   alw327  R      18:38      1 cbsuecco12
        578909_915      fast P1_11_bo   alw327  R      17:46      1 cbsuecco11
        578909_916      fast P1_11_bo   alw327  R      17:43      1 cbsuecco11
        578909_917      fast P1_11_bo   alw327  R      17:35      1 cbsuecco11
        578909_918      fast P1_11_bo   alw327  R      17:31      1 cbsuecco11
        578909_919      fast P1_11_bo   alw327  R      17:16      1 cbsuecco11
        578909_920      fast P1_11_bo   alw327  R      17:11      1 cbsuecco11
        578909_921      fast P1_11_bo   alw327  R      16:38      1 cbsuecco11
        578909_922      fast P1_11_bo   alw327  R      16:37      1 cbsuecco12
        578909_923      fast P1_11_bo   alw327  R      16:35      1 cbsuecco11
        578909_924      fast P1_11_bo   alw327  R      16:34      1 cbsuecco12
        578909_925      fast P1_11_bo   alw327  R      16:21      1 cbsuecco12
        578909_926      fast P1_11_bo   alw327  R      15:17      1 cbsuecco11
        578909_928      fast P1_11_bo   alw327  R      15:03      1 cbsuecco11
        578909_930      fast P1_11_bo   alw327  R      14:01      1 cbsuecco11
        578909_932      fast P1_11_bo   alw327  R      13:34      1 cbsuecco11
        578909_935      fast P1_11_bo   alw327  R      10:39      1 cbsuecco13
        578909_937      fast P1_11_bo   alw327  R      10:35      1 cbsuecco11
        578909_938      fast P1_11_bo   alw327  R      10:33      1 cbsuecco13
        578909_939      fast P1_11_bo   alw327  R      10:31      1 cbsuecco13
        578909_940      fast P1_11_bo   alw327  R      10:28      1 cbsuecco13
        578909_941      fast P1_11_bo   alw327  R      10:17      1 cbsuecco13
        578909_942      fast P1_11_bo   alw327  R      10:15      1 cbsuecco13
        578909_943      fast P1_11_bo   alw327  R       9:53      1 cbsuecco13
        578909_944      fast P1_11_bo   alw327  R       9:52      1 cbsuecco13
        578909_945      fast P1_11_bo   alw327  R       9:48      1 cbsuecco13
        578909_946      fast P1_11_bo   alw327  R       9:40      1 cbsuecco13
        578909_947      fast P1_11_bo   alw327  R       9:22      1 cbsuecco13
        578909_948      fast P1_11_bo   alw327  R       9:18      1 cbsuecco13
        578909_949      fast P1_11_bo   alw327  R       9:02      1 cbsuecco13
        578909_950      fast P1_11_bo   alw327  R       8:54      1 cbsuecco13
        578909_951      fast P1_11_bo   alw327  R       8:51      1 cbsuecco13
        578909_952      fast P1_11_bo   alw327  R       8:48      1 cbsuecco13
        578909_953      fast P1_11_bo   alw327  R       8:22      1 cbsuecco13
        578909_954      fast P1_11_bo   alw327  R       8:14      1 cbsuecco13
        578909_955      fast P1_11_bo   alw327  R       8:10      1 cbsuecco13
        578909_956      fast P1_11_bo   alw327  R       7:55      1 cbsuecco13
        578909_957      fast P1_11_bo   alw327  R       7:55      1 cbsuecco13
        578909_958      fast P1_11_bo   alw327  R       7:50      1 cbsuecco13
        578909_959      fast P1_11_bo   alw327  R       7:49      1 cbsuecco13
        578909_960      fast P1_11_bo   alw327  R       7:45      1 cbsuecco13
        578909_961      fast P1_11_bo   alw327  R       7:44      1 cbsuecco12
        578909_962      fast P1_11_bo   alw327  R       7:44      1 cbsuecco11
        578909_963      fast P1_11_bo   alw327  R       7:42      1 cbsuecco13
        578909_964      fast P1_11_bo   alw327  R       7:40      1 cbsuecco13
        578909_965      fast P1_11_bo   alw327  R       7:37      1 cbsuecco13
        578909_966      fast P1_11_bo   alw327  R       7:28      1 cbsuecco13
        578909_967      fast P1_11_bo   alw327  R       7:22      1 cbsuecco13
        578909_968      fast P1_11_bo   alw327  R       7:21      1 cbsuecco13
        578909_969      fast P1_11_bo   alw327  R       7:18      1 cbsuecco13
        578909_970      fast P1_11_bo   alw327  R       7:15      1 cbsuecco13
        578909_971      fast P1_11_bo   alw327  R       7:13      1 cbsuecco13
        578909_972      fast P1_11_bo   alw327  R       7:09      1 cbsuecco13
        578909_973      fast P1_11_bo   alw327  R       7:08      1 cbsuecco13
        578909_974      fast P1_11_bo   alw327  R       7:01      1 cbsuecco13
        578909_975      fast P1_11_bo   alw327  R       6:52      1 cbsuecco13
        578909_976      fast P1_11_bo   alw327  R       6:44      1 cbsuecco13
        578909_977      fast P1_11_bo   alw327  R       6:40      1 cbsuecco13
        578909_978      fast P1_11_bo   alw327  R       6:38      1 cbsuecco13
        578909_979      fast P1_11_bo   alw327  R       6:35      1 cbsuecco13
        578909_980      fast P1_11_bo   alw327  R       6:33      1 cbsuecco13
        578909_981      fast P1_11_bo   alw327  R       6:31      1 cbsuecco12
        578909_982      fast P1_11_bo   alw327  R       6:31      1 cbsuecco11
        578909_983      fast P1_11_bo   alw327  R       6:16      1 cbsuecco13
        578909_984      fast P1_11_bo   alw327  R       6:14      1 cbsuecco13
        578909_985      fast P1_11_bo   alw327  R       6:14      1 cbsuecco13
        578909_986      fast P1_11_bo   alw327  R       6:12      1 cbsuecco13
        578909_987      fast P1_11_bo   alw327  R       6:08      1 cbsuecco13
        578909_988      fast P1_11_bo   alw327  R       6:05      1 cbsuecco13
        578909_989      fast P1_11_bo   alw327  R       6:00      1 cbsuecco13
        578909_990      fast P1_11_bo   alw327  R       5:55      1 cbsuecco13
        578909_991      fast P1_11_bo   alw327  R       5:55      1 cbsuecco13
        578909_992      fast P1_11_bo   alw327  R       5:49      1 cbsuecco13
        578909_993      fast P1_11_bo   alw327  R       5:44      1 cbsuecco13
        578909_994      fast P1_11_bo   alw327  R       5:41      1 cbsuecco13
        578909_995      fast P1_11_bo   alw327  R       5:38      1 cbsuecco13
        578909_996      fast P1_11_bo   alw327  R       5:33      1 cbsuecco13
        578909_997      fast P1_11_bo   alw327  R       5:29      1 cbsuecco13
        578909_998      fast P1_11_bo   alw327  R       5:18      1 cbsuecco13
        578909_999      fast P1_11_bo   alw327  R       5:16      1 cbsuecco13
578910_[1-1000%150 fast,slow P1_12_bo   alw327 PD       0:00      1 (Dependency)
  578911_[1-10%10]      fast P1_13_bo   alw327 PD       0:00      1 (Dependency)
  578912_[1-10%10]      fast P1_14_bo   alw327 PD       0:00      1 (Dependency)
            578913      fast P1_15_bo   alw327 PD       0:00      1 (Dependency)
            578914      fast P1_16_bo   alw327 PD       0:00      1 (Dependency)
578915_[1-1000%40] fast,slow P1_17_bo   alw327 PD       0:00      1 (Dependency)
    578916_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            578917      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            578918      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    578919_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            578920      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            578921      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            578922      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            578923      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    578924_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    578925_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            578926      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
