            529028   regular G05_cali    ljp96  R 13-09:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 13-09:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 13-09:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
         533440_10   regular boot_par   alw327  R    1:06:04      1 cbsuecco14
         533440_11   regular boot_par   alw327  R    1:06:04      1 cbsuecco13
         533440_12   regular boot_par   alw327  R    1:06:04      1 cbsuecco14
         533440_13   regular boot_par   alw327  R    1:06:04      1 cbsuecco13
         533440_14   regular boot_par   alw327  R    1:06:04      1 cbsuecco13
         533440_15   regular boot_par   alw327  R    1:06:04      1 cbsuecco13
         533440_16   regular boot_par   alw327  R    1:06:04      1 cbsuecco13
         533440_17   regular boot_par   alw327  R    1:06:04      1 cbsuecco13
         533440_18   regular boot_par   alw327  R    1:06:04      1 cbsuecco13
          533440_1   regular boot_par   alw327  R    1:06:04      1 cbsuecco14
          533440_2   regular boot_par   alw327  R    1:06:04      1 cbsuecco14
          533440_3   regular boot_par   alw327  R    1:06:04      1 cbsuecco14
          533440_4   regular boot_par   alw327  R    1:06:04      1 cbsuecco14
         533440_51   regular boot_par   alw327  R      19:26      1 cbsuecco11
         533440_52   regular boot_par   alw327  R      18:56      1 cbsuecco12
         533440_53   regular boot_par   alw327  R      18:26      1 cbsuecco11
         533440_54   regular boot_par   alw327  R      17:26      1 cbsuecco12
         533440_55   regular boot_par   alw327  R      17:26      1 cbsuecco09
         533440_56   regular boot_par   alw327  R      16:56      1 cbsuecco12
         533440_57   regular boot_par   alw327  R      16:56      1 cbsuecco12
         533440_58   regular boot_par   alw327  R      16:56      1 cbsuecco09
         533440_59   regular boot_par   alw327  R      16:26      1 cbsuecco13
          533440_5   regular boot_par   alw327  R    1:06:04      1 cbsuecco14
         533440_60   regular boot_par   alw327  R      15:56      1 cbsuecco11
         533440_61   regular boot_par   alw327  R      15:56      1 cbsuecco12
         533440_62   regular boot_par   alw327  R      15:56      1 cbsuecco09
         533440_63   regular boot_par   alw327  R      15:56      1 cbsuecco10
         533440_64   regular boot_par   alw327  R      15:56      1 cbsuecco11
         533440_65   regular boot_par   alw327  R      15:26      1 cbsuecco12
         533440_66   regular boot_par   alw327  R      15:26      1 cbsuecco09
         533440_67   regular boot_par   alw327  R      15:26      1 cbsuecco10
         533440_68   regular boot_par   alw327  R      15:26      1 cbsuecco11
         533440_69   regular boot_par   alw327  R      14:56      1 cbsuecco10
          533440_6   regular boot_par   alw327  R    1:06:04      1 cbsuecco14
         533440_70   regular boot_par   alw327  R      14:26      1 cbsuecco09
         533440_71   regular boot_par   alw327  R      14:26      1 cbsuecco09
         533440_72   regular boot_par   alw327  R      13:56      1 cbsuecco10
         533440_73   regular boot_par   alw327  R      13:56      1 cbsuecco11
         533440_74   regular boot_par   alw327  R      13:26      1 cbsuecco09
         533440_75   regular boot_par   alw327  R      13:26      1 cbsuecco10
         533440_76   regular boot_par   alw327  R      12:56      1 cbsuecco10
         533440_77   regular boot_par   alw327  R      12:56      1 cbsuecco10
         533440_78   regular boot_par   alw327  R      12:26      1 cbsuecco09
         533440_79   regular boot_par   alw327  R      11:56      1 cbsuecco11
          533440_7   regular boot_par   alw327  R    1:06:04      1 cbsuecco14
         533440_80   regular boot_par   alw327  R      10:56      1 cbsuecco12
         533440_81   regular boot_par   alw327  R      10:56      1 cbsuecco10
         533440_82   regular boot_par   alw327  R      10:56      1 cbsuecco11
533440_[83-1000%50   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
          533440_8   regular boot_par   alw327  R    1:06:04      1 cbsuecco14
          533440_9   regular boot_par   alw327  R    1:06:04      1 cbsuecco13
