            540706   regular    ADA34   jl4459  R 9-17:09:12      1 cbsuecco11
            540827   regular    ADA31   jl4459  R 4-19:47:49      1 cbsuecco14
            540828   regular    ADA32   jl4459  R 4-19:47:46      1 cbsuecco07
            540829   regular    ADA33   jl4459  R 4-19:47:33      1 cbsuecco10
       542020_1000   regular  ana_par   alw327  R      39:13      1 cbsuecco13
        542020_969   regular  ana_par   alw327  R    2:36:38      1 cbsuecco13
        542020_970   regular  ana_par   alw327  R    2:35:12      1 cbsuecco13
        542020_971   regular  ana_par   alw327  R    2:24:52      1 cbsuecco13
        542020_972   regular  ana_par   alw327  R    2:24:47      1 cbsuecco13
        542020_973   regular  ana_par   alw327  R    2:23:47      1 cbsuecco13
        542020_974   regular  ana_par   alw327  R    2:17:04      1 cbsuecco13
        542020_975   regular  ana_par   alw327  R    2:16:14      1 cbsuecco13
        542020_976   regular  ana_par   alw327  R    2:13:29      1 cbsuecco13
        542020_977   regular  ana_par   alw327  R    2:08:18      1 cbsuecco13
        542020_978   regular  ana_par   alw327  R    1:46:42      1 cbsuecco13
        542020_979   regular  ana_par   alw327  R    1:37:40      1 cbsuecco13
        542020_980   regular  ana_par   alw327  R    1:36:35      1 cbsuecco13
        542020_981   regular  ana_par   alw327  R    1:33:53      1 cbsuecco13
        542020_982   regular  ana_par   alw327  R    1:33:35      1 cbsuecco13
        542020_983   regular  ana_par   alw327  R    1:28:58      1 cbsuecco13
        542020_984   regular  ana_par   alw327  R    1:27:07      1 cbsuecco13
        542020_985   regular  ana_par   alw327  R    1:20:02      1 cbsuecco13
        542020_986   regular  ana_par   alw327  R    1:17:02      1 cbsuecco13
        542020_987   regular  ana_par   alw327  R    1:16:03      1 cbsuecco13
        542020_988   regular  ana_par   alw327  R    1:13:22      1 cbsuecco13
        542020_989   regular  ana_par   alw327  R    1:07:51      1 cbsuecco13
        542020_990   regular  ana_par   alw327  R      55:30      1 cbsuecco13
        542020_991   regular  ana_par   alw327  R      51:55      1 cbsuecco13
        542020_992   regular  ana_par   alw327  R      51:36      1 cbsuecco13
        542020_993   regular  ana_par   alw327  R      51:13      1 cbsuecco13
        542020_994   regular  ana_par   alw327  R      47:46      1 cbsuecco13
        542020_995   regular  ana_par   alw327  R      46:42      1 cbsuecco13
        542020_996   regular  ana_par   alw327  R      46:33      1 cbsuecco13
        542020_997   regular  ana_par   alw327  R      45:50      1 cbsuecco13
        542020_998   regular  ana_par   alw327  R      39:54      1 cbsuecco13
        542020_999   regular  ana_par   alw327  R      39:33      1 cbsuecco13
