            561173 interacti     bash    fr245  R 36-22:31:01      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 2-12:04:44      1 cbsuecco02
        588352_103      fast csmA16sg    gs754  R   21:00:29      1 cbsuecco09
        588352_113      fast csmA16sg    gs754  R   19:35:16      1 cbsuecco11
        588352_118      fast csmA16sg    gs754  R   18:48:28      1 cbsuecco12
        588352_123      fast csmA16sg    gs754  R   17:03:59      1 cbsuecco10
        588352_131      fast csmA16sg    gs754  R   15:05:01      1 cbsuecco11
        588352_132      fast csmA16sg    gs754  R   14:54:12      1 cbsuecco12
        588352_136      slow csmA16sg    gs754  R   14:25:07      1 cbsuecco08
        588352_137      slow csmA16sg    gs754  R   14:22:53      1 cbsuecco08
        588352_138      slow csmA16sg    gs754  R   14:15:40      1 cbsuecco08
        588352_141      fast csmA16sg    gs754  R   14:05:58      1 cbsuecco14
        588352_142      fast csmA16sg    gs754  R   13:59:58      1 cbsuecco14
        588352_146      fast csmA16sg    gs754  R   13:12:08      1 cbsuecco14
        588352_147      slow csmA16sg    gs754  R   13:03:27      1 cbsuecco08
        588352_149      fast csmA16sg    gs754  R   12:56:17      1 cbsuecco10
        588352_150      fast csmA16sg    gs754  R   12:55:47      1 cbsuecco11
        588352_153      fast csmA16sg    gs754  R   12:35:17      1 cbsuecco12
        588352_156      fast csmA16sg    gs754  R   12:14:07      1 cbsuecco10
        588352_157      fast csmA16sg    gs754  R   11:59:02      1 cbsuecco12
        588352_159      fast csmA16sg    gs754  R   11:40:29      1 cbsuecco12
        588352_161      fast csmA16sg    gs754  R   11:25:59      1 cbsuecco10
        588352_162      fast csmA16sg    gs754  R   11:20:29      1 cbsuecco10
        588352_163      fast csmA16sg    gs754  R   11:15:29      1 cbsuecco12
        588352_164      fast csmA16sg    gs754  R   11:13:29      1 cbsuecco12
        588352_166      fast csmA16sg    gs754  R   10:57:59      1 cbsuecco10
        588352_168      fast csmA16sg    gs754  R   10:53:59      1 cbsuecco12
        588352_169      fast csmA16sg    gs754  R   10:48:59      1 cbsuecco09
        588352_170      fast csmA16sg    gs754  R   10:44:29      1 cbsuecco12
        588352_171      fast csmA16sg    gs754  R   10:40:59      1 cbsuecco09
        588352_172      fast csmA16sg    gs754  R   10:34:59      1 cbsuecco14
        588352_173      fast csmA16sg    gs754  R    9:57:59      1 cbsuecco14
        588352_174      fast csmA16sg    gs754  R    9:27:58      1 cbsuecco10
        588352_175      fast csmA16sg    gs754  R    9:27:58      1 cbsuecco12
        588352_177      fast csmA16sg    gs754  R    8:46:10      1 cbsuecco14
        588352_178      fast csmA16sg    gs754  R    8:39:28      1 cbsuecco14
        588352_179      fast csmA16sg    gs754  R    8:22:58      1 cbsuecco14
        588352_180      fast csmA16sg    gs754  R    8:15:59      1 cbsuecco14
        588352_181      fast csmA16sg    gs754  R    7:57:58      1 cbsuecco12
        588352_183      fast csmA16sg    gs754  R    7:52:59      1 cbsuecco12
        588352_184      fast csmA16sg    gs754  R    7:29:24      1 cbsuecco10
        588352_185      fast csmA16sg    gs754  R    7:26:54      1 cbsuecco10
        588352_187      fast csmA16sg    gs754  R    7:15:59      1 cbsuecco10
        588352_188      fast csmA16sg    gs754  R    7:01:14      1 cbsuecco14
        588352_190      fast csmA16sg    gs754  R    6:54:47      1 cbsuecco14
        588352_191      fast csmA16sg    gs754  R    6:53:47      1 cbsuecco14
        588352_192      fast csmA16sg    gs754  R    6:41:47      1 cbsuecco14
        588352_193      fast csmA16sg    gs754  R    6:41:17      1 cbsuecco14
        588352_194      fast csmA16sg    gs754  R    6:31:59      1 cbsuecco09
588352_[195-200%15 fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
         588352_95      fast csmA16sg    gs754  R   21:28:29      1 cbsuecco11
         588352_97      fast csmA16sg    gs754  R   21:04:29      1 cbsuecco11
        588353_105      fast csmA16sg    gs754  R   19:52:29      1 cbsuecco14
        588353_140      fast csmA16sg    gs754  R   17:37:28      1 cbsuecco12
        588353_156      fast csmA16sg    gs754  R   16:40:15      1 cbsuecco11
        588353_163      fast csmA16sg    gs754  R   15:56:00      1 cbsuecco12
        588353_166      fast csmA16sg    gs754  R   15:47:58      1 cbsuecco14
        588353_167      fast csmA16sg    gs754  R   15:43:41      1 cbsuecco11
        588353_177      fast csmA16sg    gs754  R   13:04:44      1 cbsuecco14
        588353_178      fast csmA16sg    gs754  R   12:46:42      1 cbsuecco12
        588353_182      fast csmA16sg    gs754  R   12:11:07      1 cbsuecco12
        588353_184      fast csmA16sg    gs754  R   12:01:59      1 cbsuecco14
        588353_189      fast csmA16sg    gs754  R   11:29:58      1 cbsuecco10
        588353_191      fast csmA16sg    gs754  R   10:56:59      1 cbsuecco14
        588353_193      fast csmA16sg    gs754  R   10:36:29      1 cbsuecco12
        588353_195      fast csmA16sg    gs754  R   10:28:29      1 cbsuecco10
        588353_197      fast csmA16sg    gs754  R   10:23:59      1 cbsuecco09
        588353_198      fast csmA16sg    gs754  R   10:14:48      1 cbsuecco14
        588353_199      fast csmA16sg    gs754  R   10:13:18      1 cbsuecco10
        588353_200      fast csmA16sg    gs754  R   10:12:18      1 cbsuecco10
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588643      fast  aer9288     lv39  R 1-09:31:30      1 cbsuecco09
        588955_230      slow p1_postc   alw327  R    1:09:54      1 cbsuecco07
        588955_231      slow p1_postc   alw327  R    1:04:58      1 cbsuecco07
        588955_236      slow p1_postc   alw327  R      50:33      1 cbsuecco01
        588955_238      slow p1_postc   alw327  R      49:01      1 cbsuecco07
        588955_240      slow p1_postc   alw327  R      42:23      1 cbsuecco08
        588955_244      slow p1_postc   alw327  R      37:13      1 cbsuecco01
        588955_245      slow p1_postc   alw327  R      35:04      1 cbsuecco08
        588955_246      slow p1_postc   alw327  R      29:51      1 cbsuecco01
        588955_247      fast p1_postc   alw327  R      24:35      1 cbsuecco11
        588955_248      slow p1_postc   alw327  R      24:34      1 cbsuecco01
        588955_249      slow p1_postc   alw327  R      22:45      1 cbsuecco01
        588955_250      slow p1_postc   alw327  R      22:44      1 cbsuecco07
        588955_251      fast p1_postc   alw327  R      20:49      1 cbsuecco11
        588955_252      fast p1_postc   alw327  R      20:01      1 cbsuecco11
        588955_253      slow p1_postc   alw327  R      19:03      1 cbsuecco01
        588955_254      fast p1_postc   alw327  R      18:58      1 cbsuecco11
        588955_255      slow p1_postc   alw327  R      16:50      1 cbsuecco08
        588955_256      fast p1_postc   alw327  R      12:09      1 cbsuecco11
        588955_257      slow p1_postc   alw327  R      11:43      1 cbsuecco08
        588955_258      slow p1_postc   alw327  R       9:47      1 cbsuecco01
        588955_259      fast p1_postc   alw327  R       7:31      1 cbsuecco11
        588955_260      fast p1_postc   alw327  R       6:22      1 cbsuecco11
        588955_261      slow p1_postc   alw327  R       5:32      1 cbsuecco01
        588955_262      fast p1_postc   alw327  R       4:35      1 cbsuecco11
        588955_263      slow p1_postc   alw327  R       0:19      1 cbsuecco07
588955_[264-1000%4 fast,slow p1_postc   alw327 PD       0:00      1 (Resources)
