            561173 interacti     bash    fr245  R 46-08:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 1-07:13:04      1 cbsuecco02
            593683      fast faiss_w0    lz436  R 1-01:11:59      1 cbsuecco13
            593690      fast faiss_w0    lz436  R    6:36:12      1 cbsuecco09
        593705_443      slow P1_17_bo   alw327  R    1:02:16      1 cbsuecco07
        593705_445      slow P1_17_bo   alw327  R    1:00:05      1 cbsuecco07
        593705_448      slow P1_17_bo   alw327  R      59:40      1 cbsuecco07
        593705_469      slow P1_17_bo   alw327  R      53:10      1 cbsuecco01
        593705_473      slow P1_17_bo   alw327  R      52:23      1 cbsuecco07
        593705_480      slow P1_17_bo   alw327  R      50:06      1 cbsuecco01
        593705_489      slow P1_17_bo   alw327  R      45:33      1 cbsuecco07
        593705_490      slow P1_17_bo   alw327  R      44:37      1 cbsuecco01
        593705_500      slow P1_17_bo   alw327  R      40:15      1 cbsuecco07
        593705_511      slow P1_17_bo   alw327  R      27:28      1 cbsuecco08
        593705_512      slow P1_17_bo   alw327  R      27:24      1 cbsuecco08
        593705_513      fast P1_17_bo   alw327  R      27:23      1 cbsuecco10
        593705_514      fast P1_17_bo   alw327  R      26:23      1 cbsuecco12
        593705_515      fast P1_17_bo   alw327  R      26:23      1 cbsuecco10
        593705_516      fast P1_17_bo   alw327  R      26:23      1 cbsuecco12
        593705_517      fast P1_17_bo   alw327  R      25:53      1 cbsuecco14
        593705_518      fast P1_17_bo   alw327  R      25:53      1 cbsuecco14
        593705_519      fast P1_17_bo   alw327  R      25:53      1 cbsuecco12
        593705_520      fast P1_17_bo   alw327  R      25:23      1 cbsuecco14
        593705_521      fast P1_17_bo   alw327  R      24:53      1 cbsuecco12
        593705_522      fast P1_17_bo   alw327  R      23:53      1 cbsuecco12
        593705_523      fast P1_17_bo   alw327  R      23:23      1 cbsuecco14
        593705_524      fast P1_17_bo   alw327  R      23:23      1 cbsuecco11
        593705_525      fast P1_17_bo   alw327  R      23:23      1 cbsuecco11
        593705_526      slow P1_17_bo   alw327  R      23:16      1 cbsuecco08
        593705_527      fast P1_17_bo   alw327  R      22:23      1 cbsuecco10
        593705_528      fast P1_17_bo   alw327  R      22:23      1 cbsuecco11
        593705_529      fast P1_17_bo   alw327  R      21:53      1 cbsuecco11
        593705_530      fast P1_17_bo   alw327  R      21:23      1 cbsuecco10
        593705_531      fast P1_17_bo   alw327  R      21:23      1 cbsuecco10
        593705_532      slow P1_17_bo   alw327  R      21:08      1 cbsuecco08
        593705_533      fast P1_17_bo   alw327  R      20:53      1 cbsuecco11
