            313519   regular iterate_    ljp96  R 18-12:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 18-12:05:37      1 cbsuecco02
         320324_33   regular  RentSub   dac429  R 1-16:10:53      1 cbsuecco14
         320324_34   regular  RentSub   dac429  R 1-15:00:17      1 cbsuecco13
         320324_35   regular  RentSub   dac429  R 1-14:41:08      1 cbsuecco13
         320324_38   regular  RentSub   dac429  R 1-11:20:04      1 cbsuecco14
         320324_39   regular  RentSub   dac429  R 1-07:59:27      1 cbsuecco14
         320324_40   regular  RentSub   dac429  R 1-06:18:02      1 cbsuecco14
         320324_42   regular  RentSub   dac429  R   23:50:19      1 cbsuecco14
         320324_43   regular  RentSub   dac429  R   17:07:32      1 cbsuecco13
         320324_44   regular  RentSub   dac429  R   15:57:52      1 cbsuecco14
         320324_45   regular  RentSub   dac429  R   14:09:45      1 cbsuecco13
         320324_46   regular  RentSub   dac429  R   12:15:20      1 cbsuecco14
         320324_47   regular  RentSub   dac429  R   10:08:03      1 cbsuecco13
         320324_48   regular  RentSub   dac429  R    8:57:35      1 cbsuecco14
         320324_49   regular  RentSub   dac429  R    7:02:52      1 cbsuecco02
         320324_50   regular  RentSub   dac429  R    6:04:29      1 cbsuecco14
         320324_51   regular  RentSub   dac429  R    4:41:36      1 cbsuecco13
         320324_52   regular  RentSub   dac429  R    4:13:52      1 cbsuecco13
         320324_53   regular  RentSub   dac429  R    2:52:37      1 cbsuecco13
         320324_54   regular  RentSub   dac429  R    2:40:43      1 cbsuecco13
         320324_55   regular  RentSub   dac429  R    1:05:00      1 cbsuecco13
320324_[56-200%20]   regular  RentSub   dac429 PD       0:00      1 (JobArrayTaskLimit)
  320325_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320326   regular initial_   dac429 PD       0:00      1 (Dependency)
 320327_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320328_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320329   regular initial_   dac429 PD       0:00      1 (Dependency)
 320330_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320331_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320332   regular initial_   dac429 PD       0:00      1 (Dependency)
 320333_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320334_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320335   regular initial_   dac429 PD       0:00      1 (Dependency)
 320336_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
