            561173 interacti     bash    fr245  R 55-21:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-20:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-21:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-21:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R   20:02:39      1 cbsuecco12
            601709      fast b4e0b2b1    gs754  R      54:34      1 cbsuecco10
            601710      fast b4e0b2b1    gs754  R      54:34      1 cbsuecco11
            601713      fast b4e0b2b1    gs754  R      52:33      1 cbsuecco12
            601722      fast b4e0b2b1    gs754  R      38:58      1 cbsuecco10
            601725      fast b4e0b2b1    gs754  R      37:38      1 cbsuecco10
            601728      fast b4e0b2b1    gs754  R      35:27      1 cbsuecco10
            601735      fast b4e0b2b1    gs754  R      28:25      1 cbsuecco11
            601739      fast b4e0b2b1    gs754  R      23:43      1 cbsuecco11
            601740      fast b4e0b2b1    gs754  R      23:43      1 cbsuecco12
            601742      fast b4e0b2b1    gs754  R      20:32      1 cbsuecco10
            601743      fast b4e0b2b1    gs754  R      19:52      1 cbsuecco12
            601745      fast b4e0b2b1    gs754  R      17:41      1 cbsuecco11
            601746      fast b4e0b2b1    gs754  R      17:41      1 cbsuecco12
            601747      fast b4e0b2b1    gs754  R      17:01      1 cbsuecco11
            601748      fast b4e0b2b1    gs754  R      16:21      1 cbsuecco12
            601749      fast b4e0b2b1    gs754  R      15:40      1 cbsuecco11
            601750      fast b4e0b2b1    gs754  R      15:00      1 cbsuecco12
            601751      fast b4e0b2b1    gs754  R      13:29      1 cbsuecco11
            601752      fast b4e0b2b1    gs754  R      12:49      1 cbsuecco11
            601753      fast b4e0b2b1    gs754  R      11:19      1 cbsuecco10
            601754      fast b4e0b2b1    gs754  R      11:19      1 cbsuecco11
            601755      fast b4e0b2b1    gs754  R       9:49      1 cbsuecco10
            601756      fast b4e0b2b1    gs754  R       9:49      1 cbsuecco10
            601757      fast b4e0b2b1    gs754  R       6:07      1 cbsuecco10
            601758      fast b4e0b2b1    gs754  R       5:27      1 cbsuecco12
            601759      fast b4e0b2b1    gs754  R       5:27      1 cbsuecco12
            601760      fast b4e0b2b1    gs754  R       5:24      1 cbsuecco12
            601761      fast b4e0b2b1    gs754  R       3:56      1 cbsuecco10
            601762      fast b4e0b2b1    gs754  R       2:26      1 cbsuecco11
            601763      fast b4e0b2b1    gs754  R       2:26      1 cbsuecco11
            601764      fast b4e0b2b1    gs754  R       1:46      1 cbsuecco10
