            561173 interacti     bash    fr245  R 37-04:31:01      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 2-18:04:44      1 cbsuecco02
        588352_123      fast csmA16sg    gs754  R   23:03:59      1 cbsuecco10
        588352_131      fast csmA16sg    gs754  R   21:05:01      1 cbsuecco11
        588352_138      slow csmA16sg    gs754  R   20:15:40      1 cbsuecco08
        588352_142      fast csmA16sg    gs754  R   19:59:58      1 cbsuecco14
        588352_147      slow csmA16sg    gs754  R   19:03:27      1 cbsuecco08
        588352_157      fast csmA16sg    gs754  R   17:59:02      1 cbsuecco12
        588352_159      fast csmA16sg    gs754  R   17:40:29      1 cbsuecco12
        588352_161      fast csmA16sg    gs754  R   17:25:59      1 cbsuecco10
        588352_163      fast csmA16sg    gs754  R   17:15:29      1 cbsuecco12
        588352_164      fast csmA16sg    gs754  R   17:13:29      1 cbsuecco12
        588352_172      fast csmA16sg    gs754  R   16:34:59      1 cbsuecco14
        588352_173      fast csmA16sg    gs754  R   15:57:59      1 cbsuecco14
        588352_174      fast csmA16sg    gs754  R   15:27:58      1 cbsuecco10
        588352_178      fast csmA16sg    gs754  R   14:39:28      1 cbsuecco14
        588352_179      fast csmA16sg    gs754  R   14:22:58      1 cbsuecco14
        588352_188      fast csmA16sg    gs754  R   13:01:14      1 cbsuecco14
        588352_190      fast csmA16sg    gs754  R   12:54:47      1 cbsuecco14
        588352_191      fast csmA16sg    gs754  R   12:53:47      1 cbsuecco14
        588352_194      fast csmA16sg    gs754  R   12:31:59      1 cbsuecco09
588352_[195-200%15 fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
        588353_163      fast csmA16sg    gs754  R   21:56:00      1 cbsuecco12
        588353_184      fast csmA16sg    gs754  R   18:01:59      1 cbsuecco14
        588353_195      fast csmA16sg    gs754  R   16:28:29      1 cbsuecco10
        588353_199      fast csmA16sg    gs754  R   16:13:18      1 cbsuecco10
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
        588955_431      slow p1_postc   alw327  R      48:39      1 cbsuecco01
        588955_432      slow p1_postc   alw327  R      41:54      1 cbsuecco01
        588955_435      slow p1_postc   alw327  R      38:39      1 cbsuecco01
        588955_436      fast p1_postc   alw327  R      37:45      1 cbsuecco11
        588955_437      slow p1_postc   alw327  R      35:54      1 cbsuecco08
        588955_438      slow p1_postc   alw327  R      34:48      1 cbsuecco08
        588955_439      slow p1_postc   alw327  R      34:46      1 cbsuecco01
        588955_440      fast p1_postc   alw327  R      32:49      1 cbsuecco11
        588955_441      fast p1_postc   alw327  R      31:19      1 cbsuecco11
        588955_442      slow p1_postc   alw327  R      29:43      1 cbsuecco07
        588955_443      slow p1_postc   alw327  R      28:52      1 cbsuecco01
        588955_444      fast p1_postc   alw327  R      27:19      1 cbsuecco11
        588955_445      fast p1_postc   alw327  R      24:22      1 cbsuecco11
        588955_446      fast p1_postc   alw327  R      22:30      1 cbsuecco11
        588955_447      slow p1_postc   alw327  R      21:29      1 cbsuecco07
        588955_448      slow p1_postc   alw327  R      20:32      1 cbsuecco08
        588955_449      slow p1_postc   alw327  R      20:19      1 cbsuecco07
        588955_450      fast p1_postc   alw327  R      19:26      1 cbsuecco11
        588955_451      slow p1_postc   alw327  R      16:12      1 cbsuecco07
        588955_452      slow p1_postc   alw327  R      13:05      1 cbsuecco01
        588955_453      slow p1_postc   alw327  R      12:57      1 cbsuecco01
        588955_454      fast p1_postc   alw327  R      12:53      1 cbsuecco11
        588955_455      slow p1_postc   alw327  R       8:53      1 cbsuecco01
        588955_456      fast p1_postc   alw327  R       8:39      1 cbsuecco11
        588955_457      slow p1_postc   alw327  R       7:47      1 cbsuecco08
        588955_458      slow p1_postc   alw327  R       3:15      1 cbsuecco07
        588955_459      fast p1_postc   alw327  R       3:02      1 cbsuecco11
588955_[460-1000%4 fast,slow p1_postc   alw327 PD       0:00      1 (Resources)
            589301      fast ADA_arm_   jl4459  R    5:31:32      1 cbsuecco13
