            545160   regular   G15_19    ljp96  R 21-17:23:09      1 cbsuecco01
            545161   regular   G15_20    ljp96  R 21-17:23:05      1 cbsuecco02
            545375   regular  aer8448 dagr5998 PD       0:00      1 (Resources)
            545484   regular  rep7549   dac429 PD       0:00      1 (Priority)
            545583   regular sch_mgmt    fm469  R 11-00:36:33      1 cbsuecco10
          545766_4   regular bootstra   dac429  R    8:57:50      1 cbsuecco14
          545766_5   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545767_4   regular bootstra   dac429  R    9:11:50      1 cbsuecco13
          545767_5   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545768_4   regular bootstra   dac429  R    8:27:50      1 cbsuecco14
          545768_5   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545769_2   regular bootstra   dac429  R    2:31:20      1 cbsuecco11
    545769_[3-5%1]   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545770_2   regular bootstra   dac429  R    2:31:20      1 cbsuecco10
    545770_[3-5%1]   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545771_2   regular bootstra   dac429  R    2:31:20      1 cbsuecco13
    545771_[3-5%1]   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545772_2   regular bootstra   dac429  R    2:31:20      1 cbsuecco14
    545772_[3-5%1]   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545773_2   regular bootstra   dac429  R    2:30:50      1 cbsuecco07
    545773_[3-5%1]   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
    545774_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545775_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545776_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545777_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545779_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545781_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545782_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545783_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545784_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
          545805_5   regular bootstra   dac429  R    2:57:50      1 cbsuecco14
          545806_4   regular bootstra   dac429  R   16:46:20      1 cbsuecco07
          545806_5   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545807_5   regular bootstra   dac429  R    6:49:59      1 cbsuecco13
          545808_5   regular bootstra   dac429  R    5:49:30      1 cbsuecco14
          545809_5   regular bootstra   dac429  R    3:32:50      1 cbsuecco13
          545810_5   regular bootstra   dac429  R    7:12:49      1 cbsuecco13
          545811_4   regular bootstra   dac429  R    5:10:45      1 cbsuecco09
          545811_5   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
            546079   regular    ADA35   jl4459  R 1-18:25:37      1 cbsuecco12
            546130   regular rs-full-   dac429 PD       0:00      5 (Priority)
          546138_1   regular prodentr   dac429  R    2:10:31      1 cbsuecco09
          546138_2   regular prodentr   dac429  R    2:10:31      1 cbsuecco11
  546138_[3-200%5]   regular prodentr   dac429 PD       0:00      1 (Priority)
