            561173 interacti     bash    fr245  R 56-16:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 11-15:13:04      1 cbsuecco02
            600854      fast sm_alway    gs754  R 1-15:02:39      1 cbsuecco12
            601950      fast sm_alway    gs754 PD       0:00      1 (Dependency)
            602334      fast sm_prior    gs754  R   10:13:55      1 cbsuecco12
            602400      fast sm_selec    gs754 PD       0:00      1 (Dependency)
            602419      fast sm_fixed    gs754 PD       0:00      1 (Dependency)
            602771      fast 9d4183a3    gs754  R    2:41:17      1 cbsuecco11
            602833      fast b4e0b2b1    gs754  R    1:18:58      1 cbsuecco11
            602841      fast b4e0b2b1    gs754  R    1:02:50      1 cbsuecco09
            602844      fast b4e0b2b1    gs754  R      54:49      1 cbsuecco09
            602847      fast b4e0b2b1    gs754  R      51:38      1 cbsuecco09
            602849      fast b4e0b2b1    gs754  R      49:08      1 cbsuecco10
            602850      fast b4e0b2b1    gs754  R      44:06      1 cbsuecco10
            602852      fast b4e0b2b1    gs754  R      43:25      1 cbsuecco12
            602854      fast b4e0b2b1    gs754  R      42:45      1 cbsuecco09
            602855      fast b4e0b2b1    gs754  R      40:14      1 cbsuecco09
            602856      fast b4e0b2b1    gs754  R      38:44      1 cbsuecco09
            602857      fast b4e0b2b1    gs754  R      35:02      1 cbsuecco12
            602859      fast b4e0b2b1    gs754  R      30:41      1 cbsuecco10
            602860      fast b4e0b2b1    gs754  R      29:10      1 cbsuecco12
            602861      fast b4e0b2b1    gs754  R      27:40      1 cbsuecco12
            602862      fast b4e0b2b1    gs754  R      26:09      1 cbsuecco11
            602863      fast b4e0b2b1    gs754  R      21:07      1 cbsuecco12
            602864      fast b4e0b2b1    gs754  R      20:27      1 cbsuecco10
            602865      fast b4e0b2b1    gs754  R      18:57      1 cbsuecco09
            602866      fast b4e0b2b1    gs754  R      18:16      1 cbsuecco11
            602867      fast b4e0b2b1    gs754  R      16:46      1 cbsuecco09
            602868      fast b4e0b2b1    gs754  R      14:16      1 cbsuecco11
            602869      fast b4e0b2b1    gs754  R      11:44      1 cbsuecco10
            602870      fast b4e0b2b1    gs754  R      11:04      1 cbsuecco09
            602871      fast b4e0b2b1    gs754  R      10:24      1 cbsuecco10
            602872      fast b4e0b2b1    gs754  R       7:53      1 cbsuecco12
            602873      fast b4e0b2b1    gs754  R       7:13      1 cbsuecco11
            602874      fast b4e0b2b1    gs754  R       5:41      1 cbsuecco10
            602875      fast b4e0b2b1    gs754  R       2:00      1 cbsuecco10
            602876      fast b4e0b2b1    gs754  R       2:00      1 cbsuecco11
            602877      fast b4e0b2b1    gs754  R       2:00      1 cbsuecco10
            602878      fast b4e0b2b1    gs754  R       2:00      1 cbsuecco11
            602879      fast b4e0b2b1    gs754  R       0:30      1 cbsuecco11
