            561173 interacti     bash    fr245  R 60-20:31:00      1 cbsueccosl03
            605081      slow sm_paper    gs754 PD       0:00      1 (Dependency)
            606904      fast ADA_arm_   jl4459  R 1-15:06:31      1 cbsuecco14
            607033      fast ADA_arm_   jl4459  R 1-13:16:27      1 cbsuecco13
            607034      fast ADA_arm_   jl4459  R   18:00:10      1 cbsuecco12
            608518      slow sm_resum    gs754  R    7:27:17      1 cbsuecco01
            608519      slow sm_resum    gs754  R   15:50:34      1 cbsuecco01
       608735_1000      fast P1_12_bo   alw327  R       6:43      1 cbsuecco11
        608735_876      slow P1_12_bo   alw327  R      25:05      1 cbsuecco07
        608735_882      slow P1_12_bo   alw327  R      24:42      1 cbsuecco07
        608735_886      slow P1_12_bo   alw327  R      24:07      1 cbsuecco07
        608735_887      slow P1_12_bo   alw327  R      24:05      1 cbsuecco07
        608735_888      slow P1_12_bo   alw327  R      23:54      1 cbsuecco07
        608735_889      slow P1_12_bo   alw327  R      23:44      1 cbsuecco07
        608735_890      slow P1_12_bo   alw327  R      23:38      1 cbsuecco07
        608735_891      slow P1_12_bo   alw327  R      23:37      1 cbsuecco07
        608735_892      slow P1_12_bo   alw327  R      23:34      1 cbsuecco07
        608735_895      slow P1_12_bo   alw327  R      23:31      1 cbsuecco07
        608735_896      slow P1_12_bo   alw327  R      23:31      1 cbsuecco07
        608735_897      slow P1_12_bo   alw327  R      23:19      1 cbsuecco07
        608735_900      slow P1_12_bo   alw327  R      22:56      1 cbsuecco07
        608735_901      fast P1_12_bo   alw327  R      22:53      1 cbsuecco09
        608735_903      slow P1_12_bo   alw327  R      22:51      1 cbsuecco07
        608735_904      slow P1_12_bo   alw327  R      22:34      1 cbsuecco07
        608735_905      fast P1_12_bo   alw327  R      22:33      1 cbsuecco09
        608735_906      fast P1_12_bo   alw327  R      22:16      1 cbsuecco10
        608735_907      fast P1_12_bo   alw327  R      21:41      1 cbsuecco10
        608735_908      fast P1_12_bo   alw327  R      21:38      1 cbsuecco09
