            529028   regular G05_cali    ljp96  R 14-16:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 14-16:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 14-16:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        534442_646   regular boot_par   alw327  R      41:46      1 cbsuecco14
        534442_647   regular boot_par   alw327  R      41:46      1 cbsuecco13
        534442_649   regular boot_par   alw327  R      41:16      1 cbsuecco13
        534442_653   regular boot_par   alw327  R      38:46      1 cbsuecco14
        534442_656   regular boot_par   alw327  R      37:16      1 cbsuecco12
        534442_657   regular boot_par   alw327  R      36:46      1 cbsuecco13
        534442_659   regular boot_par   alw327  R      36:16      1 cbsuecco10
        534442_660   regular boot_par   alw327  R      36:16      1 cbsuecco10
        534442_661   regular boot_par   alw327  R      35:16      1 cbsuecco13
        534442_662   regular boot_par   alw327  R      34:46      1 cbsuecco12
        534442_663   regular boot_par   alw327  R      34:46      1 cbsuecco09
        534442_664   regular boot_par   alw327  R      34:16      1 cbsuecco12
        534442_665   regular boot_par   alw327  R      34:16      1 cbsuecco10
        534442_666   regular boot_par   alw327  R      33:46      1 cbsuecco10
        534442_667   regular boot_par   alw327  R      33:46      1 cbsuecco11
        534442_668   regular boot_par   alw327  R      31:16      1 cbsuecco13
        534442_669   regular boot_par   alw327  R      29:43      1 cbsuecco14
        534442_670   regular boot_par   alw327  R      29:43      1 cbsuecco13
        534442_671   regular boot_par   alw327  R      29:43      1 cbsuecco12
        534442_672   regular boot_par   alw327  R      28:43      1 cbsuecco12
        534442_673   regular boot_par   alw327  R      27:43      1 cbsuecco12
        534442_674   regular boot_par   alw327  R      26:26      1 cbsuecco14
        534442_675   regular boot_par   alw327  R      25:26      1 cbsuecco14
        534442_676   regular boot_par   alw327  R      23:46      1 cbsuecco14
        534442_677   regular boot_par   alw327  R      22:46      1 cbsuecco13
        534442_678   regular boot_par   alw327  R      18:16      1 cbsuecco13
        534442_679   regular boot_par   alw327  R      18:16      1 cbsuecco12
        534442_680   regular boot_par   alw327  R      17:46      1 cbsuecco14
        534442_681   regular boot_par   alw327  R      17:16      1 cbsuecco09
        534442_682   regular boot_par   alw327  R      17:16      1 cbsuecco11
        534442_683   regular boot_par   alw327  R      16:16      1 cbsuecco14
        534442_684   regular boot_par   alw327  R      15:46      1 cbsuecco14
        534442_685   regular boot_par   alw327  R      15:46      1 cbsuecco13
        534442_686   regular boot_par   alw327  R      15:46      1 cbsuecco09
        534442_687   regular boot_par   alw327  R      15:16      1 cbsuecco09
        534442_688   regular boot_par   alw327  R      15:16      1 cbsuecco10
        534442_689   regular boot_par   alw327  R      13:16      1 cbsuecco14
        534442_690   regular boot_par   alw327  R      13:16      1 cbsuecco10
        534442_691   regular boot_par   alw327  R      13:16      1 cbsuecco11
        534442_692   regular boot_par   alw327  R      12:46      1 cbsuecco10
        534442_693   regular boot_par   alw327  R      10:42      1 cbsuecco09
        534442_694   regular boot_par   alw327  R       6:43      1 cbsuecco09
        534442_695   regular boot_par   alw327  R       3:16      1 cbsuecco09
        534442_696   regular boot_par   alw327  R       3:16      1 cbsuecco11
        534442_697   regular boot_par   alw327  R       2:46      1 cbsuecco11
        534442_698   regular boot_par   alw327  R       1:46      1 cbsuecco11
        534442_699   regular boot_par   alw327  R       1:46      1 cbsuecco11
        534442_700   regular boot_par   alw327  R       1:16      1 cbsuecco10
        534442_701   regular boot_par   alw327  R       0:46      1 cbsuecco11
        534442_702   regular boot_par   alw327  R       0:16      1 cbsuecco09
534442_[703-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
