            561173 interacti     bash    fr245  R 46-05:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 1-04:13:04      1 cbsuecco02
            593683      fast faiss_w0    lz436  R   22:11:59      1 cbsuecco13
            593690      fast faiss_w0    lz436  R    3:36:12      1 cbsuecco09
        593705_122      fast P1_17_bo   alw327  R      36:35      1 cbsuecco13
        593705_123      fast P1_17_bo   alw327  R      35:22      1 cbsuecco13
        593705_124      fast P1_17_bo   alw327  R      35:19      1 cbsuecco13
        593705_125      fast P1_17_bo   alw327  R      34:58      1 cbsuecco13
        593705_126      fast P1_17_bo   alw327  R      34:46      1 cbsuecco13
        593705_127      fast P1_17_bo   alw327  R      34:27      1 cbsuecco13
        593705_128      fast P1_17_bo   alw327  R      34:14      1 cbsuecco13
        593705_129      fast P1_17_bo   alw327  R      34:08      1 cbsuecco13
        593705_130      fast P1_17_bo   alw327  R      33:23      1 cbsuecco13
        593705_131      fast P1_17_bo   alw327  R      33:19      1 cbsuecco14
        593705_132      fast P1_17_bo   alw327  R      33:09      1 cbsuecco13
        593705_133      slow P1_17_bo   alw327  R      31:32      1 cbsuecco08
        593705_134      slow P1_17_bo   alw327  R      30:49      1 cbsuecco08
        593705_135      slow P1_17_bo   alw327  R      30:35      1 cbsuecco08
        593705_136      fast P1_17_bo   alw327  R      30:20      1 cbsuecco14
        593705_137      fast P1_17_bo   alw327  R      28:47      1 cbsuecco14
        593705_138      slow P1_17_bo   alw327  R      28:19      1 cbsuecco08
        593705_139      slow P1_17_bo   alw327  R      28:11      1 cbsuecco08
        593705_140      slow P1_17_bo   alw327  R      28:00      1 cbsuecco08
        593705_141      fast P1_17_bo   alw327  R      27:52      1 cbsuecco14
        593705_142      fast P1_17_bo   alw327  R      27:02      1 cbsuecco14
        593705_143      fast P1_17_bo   alw327  R      26:55      1 cbsuecco14
        593705_144      fast P1_17_bo   alw327  R      26:29      1 cbsuecco14
        593705_145      fast P1_17_bo   alw327  R      26:14      1 cbsuecco14
