            561173 interacti     bash    fr245  R 56-14:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 11-13:13:04      1 cbsuecco02
            600854      fast sm_alway    gs754  R 1-13:02:39      1 cbsuecco12
            601950      fast sm_alway    gs754 PD       0:00      1 (Dependency)
            602148      fast ADA_pol_   jl4459  R   10:59:42      1 cbsuecco13
            602334      fast sm_prior    gs754  R    8:13:55      1 cbsuecco12
            602400      fast sm_selec    gs754 PD       0:00      1 (Dependency)
            602419      fast sm_fixed    gs754 PD       0:00      1 (Dependency)
            602752      fast b4e0b2b1    gs754  R    1:08:57      1 cbsuecco10
            602766      fast b4e0b2b1    gs754  R      47:39      1 cbsuecco09
            602767      fast b4e0b2b1    gs754  R      43:58      1 cbsuecco09
            602771      fast 9d4183a3    gs754  R      41:17      1 cbsuecco11
            602772      fast b4e0b2b1    gs754  R      39:16      1 cbsuecco10
            602775      fast b4e0b2b1    gs754  R      36:15      1 cbsuecco11
            602776      fast b4e0b2b1    gs754  R      36:15      1 cbsuecco12
            602777      fast b4e0b2b1    gs754  R      36:15      1 cbsuecco11
            602778      fast b4e0b2b1    gs754  R      34:45      1 cbsuecco12
            602779      fast b4e0b2b1    gs754  R      34:45      1 cbsuecco11
            602781      fast b4e0b2b1    gs754  R      33:14      1 cbsuecco10
            602783      fast b4e0b2b1    gs754  R      29:13      1 cbsuecco10
            602784      fast b4e0b2b1    gs754  R      29:10      1 cbsuecco10
            602785      fast b4e0b2b1    gs754  R      26:42      1 cbsuecco11
            602786      fast b4e0b2b1    gs754  R      24:10      1 cbsuecco09
            602787      fast b4e0b2b1    gs754  R      21:40      1 cbsuecco12
            602788      fast b4e0b2b1    gs754  R      21:00      1 cbsuecco12
            602790      fast b4e0b2b1    gs754  R      19:29      1 cbsuecco10
            602791      fast b4e0b2b1    gs754  R      18:49      1 cbsuecco09
            602792      fast b4e0b2b1    gs754  R      17:18      1 cbsuecco11
            602793      fast b4e0b2b1    gs754  R      16:38      1 cbsuecco12
            602795      fast b4e0b2b1    gs754  R      16:38      1 cbsuecco10
            602796      fast b4e0b2b1    gs754  R      14:07      1 cbsuecco09
            602797      fast b4e0b2b1    gs754  R      14:07      1 cbsuecco11
            602798      fast b4e0b2b1    gs754  R      12:36      1 cbsuecco09
            602799      fast b4e0b2b1    gs754  R      11:56      1 cbsuecco09
            602800      fast b4e0b2b1    gs754  R      10:26      1 cbsuecco10
            602801      fast b4e0b2b1    gs754  R      10:26      1 cbsuecco10
            602802      fast b4e0b2b1    gs754  R       6:44      1 cbsuecco12
            602803      fast b4e0b2b1    gs754  R       6:04      1 cbsuecco11
            602805      fast b4e0b2b1    gs754  R       3:03      1 cbsuecco11
            602806      fast b4e0b2b1    gs754  R       2:23      1 cbsuecco09
