            561173 interacti     bash    fr245  R 28-07:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 25-17:35:26      1 cbsuecco09
         575554_50      slow P1_17_bo   alw327  R      49:37      1 cbsuecco07
         575554_51      slow P1_17_bo   alw327  R      47:13      1 cbsuecco07
         575554_52      slow P1_17_bo   alw327  R      46:04      1 cbsuecco07
         575554_53      slow P1_17_bo   alw327  R      43:29      1 cbsuecco07
         575554_54      slow P1_17_bo   alw327  R      39:08      1 cbsuecco08
         575554_55      slow P1_17_bo   alw327  R      36:36      1 cbsuecco08
         575554_56      slow P1_17_bo   alw327  R      33:47      1 cbsuecco07
         575554_57      slow P1_17_bo   alw327  R      32:52      1 cbsuecco08
         575554_58      slow P1_17_bo   alw327  R      31:44      1 cbsuecco08
         575554_59      slow P1_17_bo   alw327  R      25:29      1 cbsuecco08
         575554_60      slow P1_17_bo   alw327  R      24:39      1 cbsuecco01
         575554_61      slow P1_17_bo   alw327  R      19:41      1 cbsuecco01
         575554_62      slow P1_17_bo   alw327  R      19:14      1 cbsuecco01
         575554_63      slow P1_17_bo   alw327  R      15:27      1 cbsuecco01
         575554_64      slow P1_17_bo   alw327  R      11:54      1 cbsuecco01
         575554_65      slow P1_17_bo   alw327  R      11:48      1 cbsuecco01
         575554_66      slow P1_17_bo   alw327  R      10:48      1 cbsuecco01
         575554_67      slow P1_17_bo   alw327  R       7:15      1 cbsuecco01
575554_[68-1000%60 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    575555_[1-2%2] fast,slow P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556 fast,slow P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557 fast,slow P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3] fast,slow P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559 fast,slow P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560 fast,slow P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561 fast,slow P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562 fast,slow P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6] fast,slow P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6] fast,slow P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565 fast,slow P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R   20:23:37      1 cbsuecco10
            575568      fast ADA_pyhp   jl4459  R   20:23:31      1 cbsuecco12
            575569      fast ADA_pyhp   jl4459  R   20:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R   20:17:47      1 cbsuecco14
            575571      fast ADA_pyhp   jl4459  R   11:25:37      1 cbsuecco13
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
