            561173 interacti     bash    fr245  R 51-04:31:01      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 6-03:13:05      1 cbsuecco02
            600369      fast 9979e5df    gs754  R   21:57:57      1 cbsuecco09
            600374      fast 9979e5df    gs754  R   21:57:57      1 cbsuecco10
            600393      fast 9979e5df    gs754  R   21:57:54      1 cbsuecco09
            600414      fast 9979e5df    gs754  R   21:57:51      1 cbsuecco10
            600419      fast 9979e5df    gs754  R   21:57:51      1 cbsuecco11
            600420      fast 9979e5df    gs754  R   21:57:48      1 cbsuecco12
            600471      fast 9979e5df    gs754  R   20:43:34      1 cbsuecco10
            600473      fast 9979e5df    gs754  R   20:42:03      1 cbsuecco10
            600481      fast 9979e5df    gs754  R   20:31:11      1 cbsuecco11
            600525      fast 9979e5df    gs754  R   18:07:15      1 cbsuecco10
            600531      fast 9979e5df    gs754  R   17:59:23      1 cbsuecco10
            600536      fast 9979e5df    gs754  R   17:36:19      1 cbsuecco12
            600563      fast 9979e5df    gs754  R   16:21:35      1 cbsuecco12
            600587      fast 9979e5df    gs754  R   15:15:14      1 cbsuecco12
            600590      fast 9979e5df    gs754  R   15:08:02      1 cbsuecco09
            600598      fast 9979e5df    gs754  R   14:39:46      1 cbsuecco10
            600601      fast 9979e5df    gs754  R   14:36:54      1 cbsuecco12
            600622      fast 9979e5df    gs754  R   13:44:15      1 cbsuecco10
            600650      fast silent_m    gs754  R    1:13:23      1 cbsuecco12
            600656      fast 310497b8    gs754  R    1:12:25      1 cbsuecco09
            600657      fast 310497b8    gs754  R    1:12:25      1 cbsuecco11
            600661      fast 310497b8    gs754  R    1:12:25      1 cbsuecco09
            600665      fast 310497b8    gs754  R    1:12:25      1 cbsuecco11
            600684      slow pdl_edu_    ts724  R       1:02      1 cbsuecco07
