            561173 interacti     bash    fr245  R 36-02:31:01      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 1-16:04:44      1 cbsuecco02
        588352_100      fast csmA16sg    gs754  R    1:00:59      1 cbsuecco10
        588352_101      fast csmA16sg    gs754  R    1:00:59      1 cbsuecco11
        588352_102      fast csmA16sg    gs754  R    1:00:59      1 cbsuecco12
        588352_103      fast csmA16sg    gs754  R    1:00:29      1 cbsuecco09
        588352_104      fast csmA16sg    gs754  R    1:00:29      1 cbsuecco09
        588352_105      fast csmA16sg    gs754  R      56:59      1 cbsuecco10
        588352_106      fast csmA16sg    gs754  R      56:59      1 cbsuecco10
        588352_107      fast csmA16sg    gs754  R      43:10      1 cbsuecco13
        588352_108      fast csmA16sg    gs754  R      43:10      1 cbsuecco13
        588352_109      fast csmA16sg    gs754  R      35:28      1 cbsuecco09
         588352_10      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco14
        588352_110      fast csmA16sg    gs754  R      29:48      1 cbsuecco13
        588352_111      fast csmA16sg    gs754  R      27:28      1 cbsuecco11
        588352_112      fast csmA16sg    gs754  R      27:28      1 cbsuecco12
588352_[113-200%10 fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
         588352_12      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco11
         588352_14      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco10
         588352_15      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco11
         588352_16      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco12
         588352_17      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco10
         588352_18      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco11
         588352_19      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco12
          588352_1      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco13
         588352_20      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco10
         588352_22      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco12
         588352_23      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco10
         588352_24      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco11
         588352_25      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco12
         588352_26      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco10
         588352_27      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco11
         588352_28      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco12
         588352_29      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco10
          588352_2      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco13
         588352_31      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco12
         588352_33      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco11
         588352_34      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco12
         588352_35      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco10
         588352_38      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco10
         588352_39      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco11
          588352_3      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco13
         588352_40      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco12
         588352_41      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco10
         588352_42      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco11
         588352_43      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco12
         588352_44      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco10
         588352_45      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco11
         588352_46      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco12
         588352_47      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco10
         588352_48      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco11
         588352_49      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco12
          588352_4      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco14
         588352_50      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco10
         588352_51      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco11
         588352_53      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco10
         588352_54      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco11
         588352_56      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco10
         588352_57      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco11
         588352_58      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco12
         588352_59      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco10
          588352_5      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco13
         588352_60      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco11
         588352_61      fast csmA16sg    gs754  R    8:15:50      1 cbsuecco10
         588352_62      fast csmA16sg    gs754  R    7:58:11      1 cbsuecco11
         588352_63      fast csmA16sg    gs754  R    6:51:32      1 cbsuecco12
         588352_65      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco01
         588352_66      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco01
         588352_67      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco01
         588352_68      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco01
         588352_69      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco01
          588352_6      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco14
         588352_70      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco08
         588352_71      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco01
         588352_72      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco08
         588352_73      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco01
         588352_74      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco08
         588352_75      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco01
         588352_76      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco08
         588352_77      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco01
         588352_78      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco08
         588352_79      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco01
         588352_80      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco08
         588352_81      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco01
         588352_82      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco08
         588352_83      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco01
         588352_84      slow csmA16sg    gs754  R    5:25:26      1 cbsuecco08
         588352_85      fast csmA16sg    gs754  R    4:48:18      1 cbsuecco12
         588352_86      fast csmA16sg    gs754  R    3:06:16      1 cbsuecco09
         588352_88      fast csmA16sg    gs754  R    2:51:56      1 cbsuecco13
         588352_89      fast csmA16sg    gs754  R    2:33:59      1 cbsuecco13
          588352_8      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco14
         588352_90      fast csmA16sg    gs754  R    1:52:35      1 cbsuecco09
         588352_91      fast csmA16sg    gs754  R    1:46:26      1 cbsuecco09
         588352_92      fast csmA16sg    gs754  R    1:42:40      1 cbsuecco10
         588352_93      fast csmA16sg    gs754  R    1:34:59      1 cbsuecco14
         588352_94      fast csmA16sg    gs754  R    1:34:59      1 cbsuecco14
         588352_95      fast csmA16sg    gs754  R    1:28:29      1 cbsuecco11
         588352_96      fast csmA16sg    gs754  R    1:20:18      1 cbsuecco12
         588352_97      fast csmA16sg    gs754  R    1:04:29      1 cbsuecco11
         588352_98      slow csmA16sg    gs754  R    1:01:07      1 cbsuecco01
         588352_99      fast csmA16sg    gs754  R    1:00:59      1 cbsuecco13
          588352_9      fast csmA16sg    gs754  R    9:28:44      1 cbsuecco13
        588353_100      fast csmA16sg    gs754  R      29:48      1 cbsuecco13
        588353_101      fast csmA16sg    gs754  R      27:28      1 cbsuecco11
        588353_102      fast csmA16sg    gs754  R      27:28      1 cbsuecco12
588353_[103-200%10 fast,slow csmA16sg    gs754 PD       0:00      1 (Resources)
         588353_15      fast csmA16sg    gs754  R   14:06:05      1 cbsuecco14
         588353_19      fast csmA16sg    gs754  R   14:06:05      1 cbsuecco14
         588353_29      fast csmA16sg    gs754  R   14:06:05      1 cbsuecco14
         588353_31      fast csmA16sg    gs754  R   11:50:09      1 cbsuecco14
         588353_33      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco12
         588353_35      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco11
         588353_36      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco12
         588353_37      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco10
         588353_42      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco12
         588353_43      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco09
         588353_44      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco09
         588353_47      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco09
         588353_48      fast csmA16sg    gs754  R    8:16:08      1 cbsuecco09
         588353_53      slow csmA16sg    gs754  R    8:16:08      1 cbsuecco07
         588353_54      slow csmA16sg    gs754  R    8:16:08      1 cbsuecco07
         588353_55      slow csmA16sg    gs754  R    8:16:08      1 cbsuecco07
         588353_56      slow csmA16sg    gs754  R    8:16:08      1 cbsuecco07
         588353_57      slow csmA16sg    gs754  R    8:16:08      1 cbsuecco07
         588353_59      slow csmA16sg    gs754  R    8:16:08      1 cbsuecco07
         588353_60      slow csmA16sg    gs754  R    8:16:08      1 cbsuecco07
         588353_61      slow csmA16sg    gs754  R    8:16:08      1 cbsuecco07
         588353_62      slow csmA16sg    gs754  R    8:16:08      1 cbsuecco07
         588353_63      fast csmA16sg    gs754  R    8:11:54      1 cbsuecco14
         588353_64      fast csmA16sg    gs754  R    8:08:13      1 cbsuecco13
         588353_66      fast csmA16sg    gs754  R    7:23:40      1 cbsuecco09
         588353_67      fast csmA16sg    gs754  R    6:55:50      1 cbsuecco13
         588353_68      fast csmA16sg    gs754  R    6:51:37      1 cbsuecco12
         588353_69      fast csmA16sg    gs754  R    6:49:25      1 cbsuecco13
          588353_6      fast csmA16sg    gs754  R   14:06:05      1 cbsuecco13
         588353_70      fast csmA16sg    gs754  R    6:44:56      1 cbsuecco13
         588353_71      slow csmA16sg    gs754  R    6:42:17      1 cbsuecco07
         588353_72      fast csmA16sg    gs754  R    6:35:33      1 cbsuecco13
         588353_73      fast csmA16sg    gs754  R    6:28:39      1 cbsuecco13
