            561173 interacti     bash    fr245  R 55-20:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-19:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-20:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-20:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R   19:02:39      1 cbsuecco12
            601649      fast b4e0b2b1    gs754  R      56:15      1 cbsuecco11
            601658      fast b4e0b2b1    gs754  R      44:01      1 cbsuecco12
            601661      fast b4e0b2b1    gs754  R      39:00      1 cbsuecco10
            601665      fast b4e0b2b1    gs754  R      35:58      1 cbsuecco10
            601670      fast b4e0b2b1    gs754  R      32:27      1 cbsuecco12
            601674      fast b4e0b2b1    gs754  R      29:15      1 cbsuecco12
            601675      fast b4e0b2b1    gs754  R      27:45      1 cbsuecco10
            601676      fast b4e0b2b1    gs754  R      27:05      1 cbsuecco11
            601679      fast b4e0b2b1    gs754  R      22:04      1 cbsuecco11
            601680      fast b4e0b2b1    gs754  R      21:24      1 cbsuecco11
            601681      fast b4e0b2b1    gs754  R      19:52      1 cbsuecco11
            601682      fast b4e0b2b1    gs754  R      19:12      1 cbsuecco10
            601683      fast b4e0b2b1    gs754  R      19:12      1 cbsuecco11
            601684      fast b4e0b2b1    gs754  R      18:32      1 cbsuecco10
            601685      fast b4e0b2b1    gs754  R      17:01      1 cbsuecco11
            601686      fast b4e0b2b1    gs754  R      15:31      1 cbsuecco10
            601687      fast b4e0b2b1    gs754  R      15:31      1 cbsuecco11
            601688      fast b4e0b2b1    gs754  R      15:31      1 cbsuecco12
            601689      fast b4e0b2b1    gs754  R      14:51      1 cbsuecco12
            601690      fast b4e0b2b1    gs754  R      14:51      1 cbsuecco12
            601691      fast b4e0b2b1    gs754  R      12:20      1 cbsuecco12
            601692      fast b4e0b2b1    gs754  R      10:49      1 cbsuecco12
            601693      fast b4e0b2b1    gs754  R       8:19      1 cbsuecco12
            601694      fast b4e0b2b1    gs754  R       6:49      1 cbsuecco10
            601695      fast b4e0b2b1    gs754  R       6:08      1 cbsuecco11
            601696      fast b4e0b2b1    gs754  R       6:08      1 cbsuecco11
            601697      fast b4e0b2b1    gs754  R       5:27      1 cbsuecco10
            601698      fast b4e0b2b1    gs754  R       5:27      1 cbsuecco10
            601699      fast b4e0b2b1    gs754  R       3:57      1 cbsuecco12
            601700      fast b4e0b2b1    gs754  R       2:27      1 cbsuecco10
            601701      fast b4e0b2b1    gs754  R       0:56      1 cbsuecco10
            601702      fast b4e0b2b1    gs754  R       0:16      1 cbsuecco11
