            561173 interacti     bash    fr245  R 55-13:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-12:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-13:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-13:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R   12:02:39      1 cbsuecco12
            601241      fast b4e0b2b1    gs754  R    2:19:58      1 cbsuecco12
            601305      fast b4e0b2b1    gs754  R    1:18:39      1 cbsuecco10
            601316      fast b4e0b2b1    gs754  R    1:06:16      1 cbsuecco11
            601317      fast b4e0b2b1    gs754  R    1:02:34      1 cbsuecco10
            601322      fast b4e0b2b1    gs754  R    1:00:34      1 cbsuecco12
            601328      fast b4e0b2b1    gs754  R      53:42      1 cbsuecco11
            601329      fast b4e0b2b1    gs754  R      53:01      1 cbsuecco12
            601334      fast b4e0b2b1    gs754  R      49:19      1 cbsuecco11
            601335      fast b4e0b2b1    gs754  R      47:49      1 cbsuecco11
            601336      fast b4e0b2b1    gs754  R      46:19      1 cbsuecco11
            601337      fast b4e0b2b1    gs754  R      45:39      1 cbsuecco10
            601348      fast b4e0b2b1    gs754  R      35:45      1 cbsuecco11
            601350      fast b4e0b2b1    gs754  R      35:45      1 cbsuecco10
            601351      fast b4e0b2b1    gs754  R      35:45      1 cbsuecco11
            601354      fast b4e0b2b1    gs754  R      29:13      1 cbsuecco12
            601356      fast b4e0b2b1    gs754  R      26:13      1 cbsuecco10
            601357      fast b4e0b2b1    gs754  R      23:42      1 cbsuecco10
            601360      fast b4e0b2b1    gs754  R      21:30      1 cbsuecco11
            601364      fast b4e0b2b1    gs754  R      17:50      1 cbsuecco10
            601365      fast b4e0b2b1    gs754  R      17:50      1 cbsuecco11
            601366      fast b4e0b2b1    gs754  R      17:10      1 cbsuecco10
            601369      fast b4e0b2b1    gs754  R      15:49      1 cbsuecco10
            601370      fast b4e0b2b1    gs754  R      15:09      1 cbsuecco12
            601376      fast b4e0b2b1    gs754  R      13:48      1 cbsuecco12
            601377      fast b4e0b2b1    gs754  R      13:08      1 cbsuecco11
            601378      fast b4e0b2b1    gs754  R      12:27      1 cbsuecco10
            601379      fast b4e0b2b1    gs754  R      12:27      1 cbsuecco11
            601380      fast b4e0b2b1    gs754  R      12:27      1 cbsuecco12
            601386      fast b4e0b2b1    gs754  R       2:45      1 cbsuecco12
            601389      fast b4e0b2b1    gs754  R       1:14      1 cbsuecco12
