            561173 interacti     bash    fr245  R 33-01:31:00      1 cbsueccosl03
            581611      fast sim_tabl     lv39  R 2-15:25:01      1 cbsuecco10
            581614      fast sim_tabl     lv39  R 2-14:16:32      1 cbsuecco11
            582556      fast ADA_arm_   jl4459  R      26:35      1 cbsuecco12
            582558      fast ADA_arm_   jl4459  R       9:57      1 cbsuecco13
            582561      fast ADA_arm_   jl4459 PD       0:00      1 (Priority)
            582562      fast ADA_arm_   jl4459 PD       0:00      1 (Resources)
            583187 fast,slow csmA16p_    gs754 PD       0:00      1 (Dependency)
            583190 fast,slow csmA16p_    gs754 PD       0:00      1 (Dependency)
            583193 fast,slow csmA16p_    gs754 PD       0:00      1 (Dependency)
            583196 fast,slow csmA16p_    gs754 PD       0:00      1 (Dependency)
            583199 fast,slow csmA16p_    gs754 PD       0:00      1 (Dependency)
         584517_56      slow csmA15f2    gs754  R    6:36:23      1 cbsuecco01
         584517_58      slow csmA15f2    gs754  R    6:32:38      1 cbsuecco01
     584575_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584576 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584577_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584578 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584579_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584580 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584581_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584582 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584583_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584584 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
            584815      slow csmA15z3    gs754  R      19:05      1 cbsuecco07
            584817      slow csmA15z3    gs754  R      19:05      1 cbsuecco07
            584819      slow csmA15z3    gs754  R      19:05      1 cbsuecco07
            584821      slow csmA15z3    gs754  R      19:04      1 cbsuecco08
            584823      slow csmA15z3    gs754  R      19:04      1 cbsuecco08
            584825      slow csmA15z3    gs754  R      19:03      1 cbsuecco07
