            561173 interacti     bash    fr245  R 71-12:31:00      1 cbsueccosl03
            620215 interacti     bash    aw896  R 1-07:46:23      1 cbsueccosl04
            620433    jl4459 ADA_arm_   jl4459  R 1-01:10:45      1 cbsuecco11
            620434    jl4459 ADA_arm_   jl4459  R 1-01:10:45      1 cbsuecco12
            620614      slow lg-5ade2    gs754  R    4:52:27      1 cbsuecco01
            621269      fast lg-8e883    gs754  R    3:10:22      1 cbsuecco09
            621287      fast lg-8e883    gs754  R    3:09:17      1 cbsuecco09
            621419      fast lg-8e883    gs754  R    2:47:42      1 cbsuecco10
            621526      fast lg-8e883    gs754  R    2:33:45      1 cbsuecco09
            621590      fast lg-8e883    gs754  R    2:17:34      1 cbsuecco09
            621700      fast lg-8e883    gs754  R    1:45:48      1 cbsuecco09
            621873      fast lg-8e883    gs754  R    1:27:00      1 cbsuecco09
            621975      fast lg-8e883    gs754  R    1:20:02      1 cbsuecco09
            621976      fast lg-8e883    gs754  R    1:19:59      1 cbsuecco09
            622089      fast lg-8e883    gs754  R      53:55      1 cbsuecco09
            622175      fast lg-8e883    gs754  R      23:19      1 cbsuecco10
            622176      fast lg-8e883    gs754  R      22:43      1 cbsuecco10
            622178      fast lg-8e883    gs754  R      22:42      1 cbsuecco10
            622180      fast lg-8e883    gs754  R      22:05      1 cbsuecco09
            622181      fast lg-8e883    gs754  R      22:05      1 cbsuecco09
            622191      fast lg-8e883    gs754  R      20:10      1 cbsuecco09
            622192      fast lg-8e883    gs754  R      20:10      1 cbsuecco10
            622193      fast lg-8e883    gs754  R      19:34      1 cbsuecco09
            622194      fast lg-8e883    gs754  R      19:34      1 cbsuecco09
            622195      fast lg-8e883    gs754  R      19:31      1 cbsuecco09
            622196      fast lg-8e883    gs754  R      19:31      1 cbsuecco10
            622197      fast lg-8e883    gs754  R      18:58      1 cbsuecco10
            622198      fast lg-8e883    gs754  R      18:55      1 cbsuecco10
            622199      fast lg-8e883    gs754  R      18:55      1 cbsuecco09
            622200      fast lg-8e883    gs754  R      18:52      1 cbsuecco10
            622201      fast lg-8e883    gs754  R      18:17      1 cbsuecco10
            622202      fast lg-8e883    gs754  R      18:17      1 cbsuecco10
            622203      fast lg-8e883    gs754  R      18:14      1 cbsuecco09
            622204      fast lg-8e883    gs754  R      18:14      1 cbsuecco10
