            540706   regular    ADA34   jl4459  R 7-22:09:10      1 cbsuecco11
            540827   regular    ADA31   jl4459  R 3-00:47:47      1 cbsuecco14
            540828   regular    ADA32   jl4459  R 3-00:47:44      1 cbsuecco07
            540829   regular    ADA33   jl4459  R 3-00:47:31      1 cbsuecco10
            540830   regular    ADA34   jl4459  R 3-00:47:28      1 cbsuecco12
        541013_942   regular  ana_par   alw327  R    1:09:20      1 cbsuecco14
        541013_947   regular  ana_par   alw327  R    1:01:00      1 cbsuecco13
        541013_951   regular  ana_par   alw327  R      38:52      1 cbsuecco09
        541013_952   regular  ana_par   alw327  R      36:24      1 cbsuecco09
        541013_953   regular  ana_par   alw327  R      35:37      1 cbsuecco09
        541013_954   regular  ana_par   alw327  R      35:27      1 cbsuecco09
        541013_955   regular  ana_par   alw327  R      35:24      1 cbsuecco09
        541013_956   regular  ana_par   alw327  R      32:24      1 cbsuecco09
        541013_957   regular  ana_par   alw327  R      32:19      1 cbsuecco09
        541013_958   regular  ana_par   alw327  R      32:17      1 cbsuecco09
        541013_959   regular  ana_par   alw327  R      29:46      1 cbsuecco09
        541013_960   regular  ana_par   alw327  R      25:43      1 cbsuecco14
        541013_961   regular  ana_par   alw327  R      25:00      1 cbsuecco09
        541013_962   regular  ana_par   alw327  R      22:30      1 cbsuecco09
        541013_963   regular  ana_par   alw327  R      21:49      1 cbsuecco14
        541013_964   regular  ana_par   alw327  R      17:14      1 cbsuecco13
        541013_965   regular  ana_par   alw327  R      15:36      1 cbsuecco14
        541013_966   regular  ana_par   alw327  R      15:29      1 cbsuecco13
        541013_967   regular  ana_par   alw327  R      14:43      1 cbsuecco13
        541013_968   regular  ana_par   alw327  R      13:36      1 cbsuecco09
        541013_969   regular  ana_par   alw327  R      13:09      1 cbsuecco13
        541013_970   regular  ana_par   alw327  R      13:06      1 cbsuecco14
        541013_971   regular  ana_par   alw327  R      11:55      1 cbsuecco14
        541013_972   regular  ana_par   alw327  R      10:17      1 cbsuecco13
        541013_973   regular  ana_par   alw327  R       9:52      1 cbsuecco13
        541013_974   regular  ana_par   alw327  R       9:14      1 cbsuecco14
        541013_975   regular  ana_par   alw327  R       8:57      1 cbsuecco14
        541013_976   regular  ana_par   alw327  R       8:56      1 cbsuecco13
        541013_977   regular  ana_par   alw327  R       8:41      1 cbsuecco09
        541013_978   regular  ana_par   alw327  R       8:39      1 cbsuecco14
        541013_979   regular  ana_par   alw327  R       7:56      1 cbsuecco13
        541013_980   regular  ana_par   alw327  R       7:49      1 cbsuecco13
        541013_981   regular  ana_par   alw327  R       7:40      1 cbsuecco14
        541013_982   regular  ana_par   alw327  R       7:22      1 cbsuecco14
        541013_983   regular  ana_par   alw327  R       6:55      1 cbsuecco14
        541013_984   regular  ana_par   alw327  R       6:46      1 cbsuecco09
        541013_985   regular  ana_par   alw327  R       6:42      1 cbsuecco13
        541013_986   regular  ana_par   alw327  R       6:19      1 cbsuecco13
        541013_987   regular  ana_par   alw327  R       6:08      1 cbsuecco13
        541013_988   regular  ana_par   alw327  R       6:00      1 cbsuecco13
        541013_989   regular  ana_par   alw327  R       6:00      1 cbsuecco13
        541013_990   regular  ana_par   alw327  R       5:19      1 cbsuecco14
        541013_991   regular  ana_par   alw327  R       5:15      1 cbsuecco14
        541013_992   regular  ana_par   alw327  R       5:08      1 cbsuecco09
        541013_993   regular  ana_par   alw327  R       4:58      1 cbsuecco14
        541013_994   regular  ana_par   alw327  R       3:24      1 cbsuecco13
        541013_995   regular  ana_par   alw327  R       2:44      1 cbsuecco09
        541013_996   regular  ana_par   alw327  R       1:58      1 cbsuecco13
        541013_997   regular  ana_par   alw327  R       1:41      1 cbsuecco14
        541013_998   regular  ana_par   alw327  R       0:33      1 cbsuecco09
541013_[999-1000%5   regular  ana_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            541394   regular    ADA61   jl4459  R 1-00:09:40      1 cbsuecco13
