            561173 interacti     bash    fr245  R 48-07:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 3-06:13:04      1 cbsuecco02
         598214_10      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
         598214_11      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
         598214_12      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
         598214_13      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
         598214_14      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
         598214_15      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
         598214_16      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
         598214_17      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
         598214_18      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
         598214_19      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
          598214_1      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
         598214_20      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
          598214_2      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
          598214_3      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
          598214_4      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
          598214_5      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
          598214_6      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
          598214_7      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
          598214_8      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
          598214_9      fast 3f2f7847    gs754  R    7:25:30      1 cbsuecco09
         598272_10      fast 8e888c9a    gs754  R    3:45:33      1 cbsuecco10
         598272_11      fast 8e888c9a    gs754  R    3:45:33      1 cbsuecco10
         598272_12      fast 8e888c9a    gs754  R    3:44:55      1 cbsuecco10
         598272_13      fast 8e888c9a    gs754  R    3:44:54      1 cbsuecco10
         598272_14      fast 8e888c9a    gs754  R    3:44:54      1 cbsuecco10
         598272_15      fast 8e888c9a    gs754  R    3:44:54      1 cbsuecco10
         598272_16      fast 8e888c9a    gs754  R    3:44:54      1 cbsuecco10
         598272_18      fast 8e888c9a    gs754  R    3:44:54      1 cbsuecco10
         598272_19      fast 8e888c9a    gs754  R    3:44:54      1 cbsuecco10
          598272_1      fast 8e888c9a    gs754  R    3:45:33      1 cbsuecco10
         598272_20      fast 8e888c9a    gs754  R    3:44:54      1 cbsuecco10
          598272_2      fast 8e888c9a    gs754  R    3:45:33      1 cbsuecco10
          598272_4      fast 8e888c9a    gs754  R    3:45:33      1 cbsuecco10
          598272_5      fast 8e888c9a    gs754  R    3:45:33      1 cbsuecco10
          598272_6      fast 8e888c9a    gs754  R    3:45:33      1 cbsuecco10
          598272_7      fast 8e888c9a    gs754  R    3:45:33      1 cbsuecco10
          598272_8      fast 8e888c9a    gs754  R    3:45:33      1 cbsuecco10
          598272_9      fast 8e888c9a    gs754  R    3:45:33      1 cbsuecco10
