            313501   regular      ADA   jl4459  R 8-10:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 9-23:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 9-23:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 9-23:05:38      1 cbsuecco02
          317235_2   regular OppZones   dac429  R 3-20:01:16      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 3-19:17:12      1 cbsueccosl04
        317243_186   regular  RentSub   dac429  R 1-19:18:07      1 cbsueccosl01
        317243_197   regular  RentSub   dac429  R 1-18:15:07      1 cbsuecco09
         317244_28   regular  WageSub   dac429  R 1-17:15:38      1 cbsueccosl04
         317244_35   regular  WageSub   dac429  R 1-16:59:37      1 cbsueccosl04
         317244_36   regular  WageSub   dac429  R 1-16:59:37      1 cbsueccosl04
         317244_39   regular  WageSub   dac429  R 1-16:41:36      1 cbsueccosl01
         317244_40   regular  WageSub   dac429  R 1-16:41:36      1 cbsueccosl01
        317246_100   regular  RentSub   dac429  R   21:57:48      1 cbsuecco09
        317246_102   regular  RentSub   dac429  R   19:45:45      1 cbsuecco06
        317246_103   regular  RentSub   dac429  R   19:45:45      1 cbsuecco06
        317246_105   regular  RentSub   dac429  R   18:19:25      1 cbsueccosl03
        317246_109   regular  RentSub   dac429  R   17:20:36      1 cbsueccosl03
         317246_10   regular  RentSub   dac429  R 1-14:13:56      1 cbsuecco07
        317246_115   regular  RentSub   dac429  R   16:23:38      1 cbsuecco02
        317246_116   regular  RentSub   dac429  R   16:23:38      1 cbsuecco02
        317246_117   regular  RentSub   dac429  R   16:23:38      1 cbsuecco02
        317246_118   regular  RentSub   dac429  R   16:23:38      1 cbsuecco02
        317246_119   regular  RentSub   dac429  R   16:23:38      1 cbsuecco02
        317246_120   regular  RentSub   dac429  R   16:23:38      1 cbsuecco02
        317246_121   regular  RentSub   dac429  R   16:23:38      1 cbsuecco02
        317246_122   regular  RentSub   dac429  R   16:23:38      1 cbsuecco02
        317246_127   regular  RentSub   dac429  R   12:48:49      1 cbsuecco06
        317246_139   regular  RentSub   dac429  R    9:13:05      1 cbsuecco14
        317246_141   regular  RentSub   dac429  R    9:02:34      1 cbsuecco10
