            561173 interacti     bash    fr245  R 55-02:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-01:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-02:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-02:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R    1:02:39      1 cbsuecco12
            600855      slow  aer9841   dac429  R    1:02:35      1 cbsuecco07
            600901      fast b4e0b2b1    gs754  R      50:07      1 cbsuecco12
            600902      fast b4e0b2b1    gs754  R      50:07      1 cbsuecco11
            600903      fast b4e0b2b1    gs754  R      50:07      1 cbsuecco12
            600904      fast b4e0b2b1    gs754  R      50:07      1 cbsuecco11
            600905      fast b4e0b2b1    gs754  R      50:07      1 cbsuecco12
            600906      fast b4e0b2b1    gs754  R      50:07      1 cbsuecco11
            600907      fast b4e0b2b1    gs754  R      50:05      1 cbsuecco10
            600908      fast b4e0b2b1    gs754  R      50:05      1 cbsuecco10
            600909      fast b4e0b2b1    gs754  R      50:05      1 cbsuecco10
            600910      fast b4e0b2b1    gs754  R      50:05      1 cbsuecco12
            600911      fast b4e0b2b1    gs754  R      50:05      1 cbsuecco10
            600915 interacti     bash   dac429  R      10:22      1 cbsueccosl04
          600917_0      slow spec-hou    gs754  R       6:16      1 cbsuecco07
          600917_1      slow spec-hou    gs754  R       6:16      1 cbsuecco07
          600917_2      slow spec-hou    gs754 PD       0:00      1 (JobArrayTaskLimit)
            600920      slow  rep8683   dac429  R       0:19      1 cbsuecco01
