            561173 interacti     bash    fr245  R 50-07:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 5-06:13:04      1 cbsuecco02
            598330      fast ADA_arm_   jl4459  R 1-05:53:47      1 cbsuecco14
            600310      slow  aer9841   dac429  R    3:27:47      1 cbsuecco07
            600311      fast silent_m    gs754  R    1:06:47      1 cbsuecco12
            600314      fast 9979e5df    gs754  R      58:05      1 cbsuecco09
            600316      fast 9979e5df    gs754  R      58:05      1 cbsuecco11
            600317      fast 9979e5df    gs754  R      58:05      1 cbsuecco09
            600319      fast 9979e5df    gs754  R      58:05      1 cbsuecco11
            600321      fast 9979e5df    gs754  R      58:02      1 cbsuecco09
            600322      fast 9979e5df    gs754  R      58:02      1 cbsuecco10
            600323      fast 9979e5df    gs754  R      58:02      1 cbsuecco11
            600325      fast 9979e5df    gs754  R      58:02      1 cbsuecco09
            600327      fast 9979e5df    gs754  R      58:02      1 cbsuecco11
            600328      fast 9979e5df    gs754  R      58:02      1 cbsuecco12
            600330      fast 9979e5df    gs754  R      58:02      1 cbsuecco10
            600332      fast 9979e5df    gs754  R      58:02      1 cbsuecco12
            600333      fast 9979e5df    gs754  R      58:02      1 cbsuecco09
            600334      fast 9979e5df    gs754  R      58:02      1 cbsuecco10
            600336      fast 9979e5df    gs754  R      58:02      1 cbsuecco12
            600337      fast 9979e5df    gs754  R      58:02      1 cbsuecco09
            600338      fast 9979e5df    gs754  R      58:02      1 cbsuecco10
            600340      fast 9979e5df    gs754  R      57:59      1 cbsuecco12
            600342      fast 9979e5df    gs754  R      57:59      1 cbsuecco10
            600343      fast 9979e5df    gs754  R      57:59      1 cbsuecco11
            600345      fast 9979e5df    gs754  R      57:59      1 cbsuecco09
            600347      fast 9979e5df    gs754  R      57:59      1 cbsuecco11
            600348      fast 9979e5df    gs754  R      57:59      1 cbsuecco12
            600349      fast 9979e5df    gs754  R      57:59      1 cbsuecco09
            600352      fast 9979e5df    gs754  R      57:59      1 cbsuecco12
            600354      fast 9979e5df    gs754  R      57:59      1 cbsuecco10
            600356      fast 9979e5df    gs754  R      57:59      1 cbsuecco12
            600358      fast 9979e5df    gs754  R      57:59      1 cbsuecco10
            600359      fast 9979e5df    gs754  R      57:59      1 cbsuecco11
            600360      fast 9979e5df    gs754  R      57:56      1 cbsuecco12
            600361      fast 9979e5df    gs754  R      57:56      1 cbsuecco09
            600362      fast 9979e5df    gs754  R      57:56      1 cbsuecco10
            600364      fast 9979e5df    gs754  R      57:56      1 cbsuecco12
            600365      fast 9979e5df    gs754  R      57:56      1 cbsuecco09
            600366      fast 9979e5df    gs754  R      57:56      1 cbsuecco10
            600367      fast 9979e5df    gs754  R      57:56      1 cbsuecco11
            600368      fast 9979e5df    gs754  R      57:56      1 cbsuecco12
            600369      fast 9979e5df    gs754  R      57:56      1 cbsuecco09
            600370      fast 9979e5df    gs754  R      57:56      1 cbsuecco10
            600371      fast 9979e5df    gs754  R      57:56      1 cbsuecco11
            600372      fast 9979e5df    gs754  R      57:56      1 cbsuecco12
            600373      fast 9979e5df    gs754  R      57:56      1 cbsuecco09
            600374      fast 9979e5df    gs754  R      57:56      1 cbsuecco10
            600375      fast 9979e5df    gs754  R      57:56      1 cbsuecco11
            600376      fast 9979e5df    gs754  R      57:56      1 cbsuecco12
            600377      fast 9979e5df    gs754  R      57:56      1 cbsuecco09
            600378      fast 9979e5df    gs754  R      57:56      1 cbsuecco10
            600379      fast 9979e5df    gs754  R      57:56      1 cbsuecco11
            600380      fast 9979e5df    gs754  R      57:53      1 cbsuecco12
            600381      fast 9979e5df    gs754  R      57:53      1 cbsuecco09
            600382      fast 9979e5df    gs754  R      57:53      1 cbsuecco10
            600383      fast 9979e5df    gs754  R      57:53      1 cbsuecco11
            600386      fast 9979e5df    gs754  R      57:53      1 cbsuecco10
            600387      fast 9979e5df    gs754  R      57:53      1 cbsuecco11
            600388      fast 9979e5df    gs754  R      57:53      1 cbsuecco12
            600389      fast 9979e5df    gs754  R      57:53      1 cbsuecco09
            600390      fast 9979e5df    gs754  R      57:53      1 cbsuecco10
            600391      fast 9979e5df    gs754  R      57:53      1 cbsuecco11
            600392      fast 9979e5df    gs754  R      57:53      1 cbsuecco12
            600393      fast 9979e5df    gs754  R      57:53      1 cbsuecco09
            600394      fast 9979e5df    gs754  R      57:53      1 cbsuecco10
            600395      fast 9979e5df    gs754  R      57:53      1 cbsuecco11
            600396      fast 9979e5df    gs754  R      57:53      1 cbsuecco12
            600397      fast 9979e5df    gs754  R      57:53      1 cbsuecco09
            600398      fast 9979e5df    gs754  R      57:53      1 cbsuecco10
            600399      fast 9979e5df    gs754  R      57:53      1 cbsuecco11
            600400      fast 9979e5df    gs754  R      57:50      1 cbsuecco12
            600401      fast 9979e5df    gs754  R      57:50      1 cbsuecco09
            600402      fast 9979e5df    gs754  R      57:50      1 cbsuecco10
            600403      fast 9979e5df    gs754  R      57:50      1 cbsuecco11
            600404      fast 9979e5df    gs754  R      57:50      1 cbsuecco12
            600405      fast 9979e5df    gs754  R      57:50      1 cbsuecco09
            600406      fast 9979e5df    gs754  R      57:50      1 cbsuecco10
            600407      fast 9979e5df    gs754  R      57:50      1 cbsuecco11
            600408      fast 9979e5df    gs754  R      57:50      1 cbsuecco12
            600411      fast 9979e5df    gs754  R      57:50      1 cbsuecco11
            600412      fast 9979e5df    gs754  R      57:50      1 cbsuecco12
            600413      fast 9979e5df    gs754  R      57:50      1 cbsuecco09
            600414      fast 9979e5df    gs754  R      57:50      1 cbsuecco10
            600415      fast 9979e5df    gs754  R      57:50      1 cbsuecco11
            600416      fast 9979e5df    gs754  R      57:50      1 cbsuecco12
            600417      fast 9979e5df    gs754  R      57:50      1 cbsuecco09
            600418      fast 9979e5df    gs754  R      57:50      1 cbsuecco10
            600419      fast 9979e5df    gs754  R      57:50      1 cbsuecco11
            600420      fast 9979e5df    gs754  R      57:47      1 cbsuecco12
            600421      fast 9979e5df    gs754  R      57:47      1 cbsuecco09
            600422      fast 9979e5df    gs754  R      57:47      1 cbsuecco10
            600424      fast 9979e5df    gs754  R      57:47      1 cbsuecco12
            600425      fast 9979e5df    gs754  R      57:47      1 cbsuecco09
            600427      fast 9979e5df    gs754  R      57:47      1 cbsuecco11
            600428      fast 9979e5df    gs754  R      57:47      1 cbsuecco12
            600429      fast 9979e5df    gs754  R      57:47      1 cbsuecco09
            600431      fast 9979e5df    gs754  R      57:47      1 cbsuecco11
            600432      fast 9979e5df    gs754  R      57:47      1 cbsuecco12
            600434      fast 9979e5df    gs754  R      39:04      1 cbsuecco11
            600435      fast 9979e5df    gs754  R      37:33      1 cbsuecco12
            600436      fast 9979e5df    gs754  R      36:02      1 cbsuecco10
            600437      fast 9979e5df    gs754  R      33:32      1 cbsuecco09
            600438      fast 9979e5df    gs754  R      32:02      1 cbsuecco10
            600439      fast 9979e5df    gs754  R      32:02      1 cbsuecco09
            600440      fast 9979e5df    gs754  R      32:02      1 cbsuecco10
            600441      fast 9979e5df    gs754  R      32:02      1 cbsuecco09
            600442      fast 9979e5df    gs754  R      29:32      1 cbsuecco11
            600443      fast 9979e5df    gs754  R      29:32      1 cbsuecco09
            600444      fast 9979e5df    gs754  R      28:52      1 cbsuecco10
            600445      fast 9979e5df    gs754  R      28:52      1 cbsuecco09
            600446      fast 9979e5df    gs754  R      28:12      1 cbsuecco11
            600448      fast 9979e5df    gs754  R      28:09      1 cbsuecco11
            600449      fast 9979e5df    gs754  R      28:09      1 cbsuecco12
            600450      fast 9979e5df    gs754  R      27:30      1 cbsuecco11
            600451      fast 9979e5df    gs754  R      25:00      1 cbsuecco11
            600452      fast 9979e5df    gs754  R      25:00      1 cbsuecco10
            600453      fast 9979e5df    gs754  R      25:00      1 cbsuecco11
            600454      fast 9979e5df    gs754  R      23:30      1 cbsuecco12
            600455      fast 9979e5df    gs754  R       4:27      1 cbsuecco10
            600456      fast 9979e5df    gs754  R       4:27      1 cbsuecco12
            600457      fast 9979e5df    gs754  R       2:57      1 cbsuecco10
            600458      fast 9979e5df    gs754  R       2:57      1 cbsuecco10
            600459      fast 9979e5df    gs754  R       1:27      1 cbsuecco09
