            561173 interacti     bash    fr245  R 35-05:31:00      1 cbsueccosl03
            588064      slow aearep99    nhk44  R   23:57:32      1 cbsuecco07
            588171     lgmem RunStata    kn463  R   19:04:43      1 cbsuecco02
            588178      fast  aer9288     lv39  R   16:44:11      1 cbsuecco10
         588348_51      slow csmA15fc    gs754  R    3:17:54      1 cbsuecco07
         588348_54      slow csmA15fc    gs754  R    2:59:16      1 cbsuecco01
         588348_55      slow csmA15fc    gs754  R    2:53:47      1 cbsuecco01
         588348_59      slow csmA15fc    gs754  R    2:40:14      1 cbsuecco01
         588348_60      slow csmA15fc    gs754  R    2:39:11      1 cbsuecco08
         588348_63      slow csmA15fc    gs754  R    2:27:41      1 cbsuecco01
         588348_66      slow csmA15fc    gs754  R    2:11:58      1 cbsuecco08
         588348_70      fast csmA15fc    gs754  R    1:46:33      1 cbsuecco13
         588348_73      fast csmA15fc    gs754  R    1:39:36      1 cbsuecco13
         588348_74      fast csmA15fc    gs754  R    1:28:39      1 cbsuecco13
         588348_75      fast csmA15fc    gs754  R    1:20:20      1 cbsuecco13
         588348_76      fast csmA15fc    gs754  R    1:11:45      1 cbsuecco13
         588348_77      fast csmA15fc    gs754  R    1:11:17      1 cbsuecco13
         588348_78      fast csmA15fc    gs754  R    1:10:19      1 cbsuecco13
         588348_80      fast csmA15fc    gs754  R    1:08:23      1 cbsuecco13
         588348_81      fast csmA15fc    gs754  R      57:33      1 cbsuecco13
         588348_82      fast csmA15fc    gs754  R      54:56      1 cbsuecco13
         588348_83      fast csmA15fc    gs754  R      54:40      1 cbsuecco13
         588348_84      fast csmA15fc    gs754  R      53:44      1 cbsuecco13
         588348_85      fast csmA15fc    gs754  R      50:26      1 cbsuecco09
         588348_86      fast csmA15fc    gs754  R      48:36      1 cbsuecco09
         588348_87      fast csmA15fc    gs754  R      44:23      1 cbsuecco09
         588348_88      fast csmA15fc    gs754  R      43:09      1 cbsuecco13
         588348_89      fast csmA15fc    gs754  R      42:43      1 cbsuecco13
         588348_90      fast csmA15fc    gs754  R      39:20      1 cbsuecco13
         588348_91      fast csmA15fc    gs754  R      32:16      1 cbsuecco13
         588348_92      fast csmA15fc    gs754  R      15:34      1 cbsuecco11
         588348_93      fast csmA15fc    gs754  R      11:11      1 cbsuecco11
         588348_94      fast csmA15fc    gs754  R       5:23      1 cbsuecco11
         588348_95      fast csmA15fc    gs754  R       2:02      1 cbsuecco13
588348_[96-100%30] fast,slow csmA15fc    gs754 PD       0:00      1 (JobArrayTaskLimit)
        588349_100      slow csmA15fc    gs754  R    2:11:38      1 cbsuecco01
         588349_56      fast csmA15fc    gs754  R    4:30:39      1 cbsuecco11
         588349_67      fast csmA15fc    gs754  R    4:00:27      1 cbsuecco09
         588349_86      slow csmA15fc    gs754  R    3:02:20      1 cbsuecco07
         588349_87      slow csmA15fc    gs754  R    3:01:19      1 cbsuecco01
         588349_92      slow csmA15fc    gs754  R    2:41:30      1 cbsuecco01
         588349_95      slow csmA15fc    gs754  R    2:32:32      1 cbsuecco07
         588349_96      slow csmA15fc    gs754  R    2:23:56      1 cbsuecco01
         588349_99      slow csmA15fc    gs754  R    2:14:17      1 cbsuecco01
            588350 fast,slow csmA15zc    gs754 PD       0:00      1 (Dependency)
            588351 fast,slow csmA15zc    gs754 PD       0:00      1 (Dependency)
 588352_[1-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (Dependency)
 588353_[1-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (Dependency)
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588486      fast ADA_wp_L   jl4459  R    1:06:50      1 cbsuecco14
            588487      fast ADA_wp_L   jl4459  R      54:56      1 cbsuecco12
          588560_0      slow pdl_down    ts724  R       8:12      1 cbsuecco08
          588560_1      slow pdl_down    ts724  R       8:12      1 cbsuecco01
   588560_[2-14%4]      slow pdl_down    ts724 PD       0:00      1 (Resources)
            588565      fast amm_did_    ljp96  R       0:52      1 cbsuecco13
