            561173 interacti     bash    fr245  R 28-16:31:00      1 cbsueccosl03
        575554_411      slow P1_17_bo   alw327  R      50:08      1 cbsuecco01
        575554_412      slow P1_17_bo   alw327  R      49:43      1 cbsuecco07
        575554_419      slow P1_17_bo   alw327  R      43:09      1 cbsuecco01
        575554_422      slow P1_17_bo   alw327  R      39:41      1 cbsuecco01
        575554_423      slow P1_17_bo   alw327  R      38:44      1 cbsuecco01
        575554_424      fast P1_17_bo   alw327  R      38:34      1 cbsuecco13
        575554_425      fast P1_17_bo   alw327  R      36:35      1 cbsuecco09
        575554_426      slow P1_17_bo   alw327  R      36:25      1 cbsuecco07
        575554_429      slow P1_17_bo   alw327  R      34:34      1 cbsuecco07
        575554_430      fast P1_17_bo   alw327  R      34:11      1 cbsuecco09
        575554_431      slow P1_17_bo   alw327  R      32:28      1 cbsuecco08
        575554_432      fast P1_17_bo   alw327  R      31:24      1 cbsuecco13
        575554_433      fast P1_17_bo   alw327  R      29:10      1 cbsuecco13
        575554_434      slow P1_17_bo   alw327  R      28:42      1 cbsuecco01
        575554_435      slow P1_17_bo   alw327  R      28:07      1 cbsuecco01
        575554_436      fast P1_17_bo   alw327  R      26:50      1 cbsuecco13
        575554_437      slow P1_17_bo   alw327  R      26:47      1 cbsuecco08
        575554_438      slow P1_17_bo   alw327  R      26:28      1 cbsuecco07
        575554_439      fast P1_17_bo   alw327  R      24:34      1 cbsuecco13
        575554_440      fast P1_17_bo   alw327  R      23:39      1 cbsuecco12
        575554_441      fast P1_17_bo   alw327  R      23:21      1 cbsuecco13
        575554_442      fast P1_17_bo   alw327  R      23:08      1 cbsuecco12
        575554_443      fast P1_17_bo   alw327  R      22:42      1 cbsuecco13
        575554_444      fast P1_17_bo   alw327  R      22:42      1 cbsuecco12
        575554_445      fast P1_17_bo   alw327  R      20:24      1 cbsuecco12
        575554_446      fast P1_17_bo   alw327  R      20:16      1 cbsuecco13
        575554_447      fast P1_17_bo   alw327  R      20:13      1 cbsuecco13
        575554_448      slow P1_17_bo   alw327  R      19:56      1 cbsuecco08
        575554_449      fast P1_17_bo   alw327  R      19:53      1 cbsuecco12
        575554_450      slow P1_17_bo   alw327  R      19:48      1 cbsuecco08
        575554_451      fast P1_17_bo   alw327  R      19:37      1 cbsuecco12
        575554_452      slow P1_17_bo   alw327  R      19:00      1 cbsuecco01
        575554_453      fast P1_17_bo   alw327  R      17:05      1 cbsuecco12
        575554_454      fast P1_17_bo   alw327  R      17:00      1 cbsuecco12
        575554_455      slow P1_17_bo   alw327  R      16:36      1 cbsuecco01
        575554_456      fast P1_17_bo   alw327  R      15:57      1 cbsuecco12
        575554_457      fast P1_17_bo   alw327  R      14:42      1 cbsuecco09
        575554_458      fast P1_17_bo   alw327  R      13:28      1 cbsuecco09
        575554_459      fast P1_17_bo   alw327  R      13:19      1 cbsuecco13
        575554_460      fast P1_17_bo   alw327  R      13:11      1 cbsuecco12
        575554_461      slow P1_17_bo   alw327  R      12:39      1 cbsuecco08
        575554_462      fast P1_17_bo   alw327  R       8:05      1 cbsuecco09
        575554_463      fast P1_17_bo   alw327  R       7:43      1 cbsuecco09
        575554_464      fast P1_17_bo   alw327  R       6:50      1 cbsuecco09
        575554_465      slow P1_17_bo   alw327  R       6:17      1 cbsuecco07
        575554_466      fast P1_17_bo   alw327  R       6:15      1 cbsuecco09
        575554_467      fast P1_17_bo   alw327  R       6:07      1 cbsuecco09
        575554_468      fast P1_17_bo   alw327  R       4:16      1 cbsuecco09
575554_[469-1000%6 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    575555_[1-2%2] fast,slow P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556 fast,slow P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557 fast,slow P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3] fast,slow P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559 fast,slow P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560 fast,slow P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561 fast,slow P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562 fast,slow P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6] fast,slow P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6] fast,slow P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565 fast,slow P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R 1-05:23:37      1 cbsuecco10
            575569      fast ADA_pyhp   jl4459  R 1-05:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R 1-05:17:47      1 cbsuecco14
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
