            561173 interacti     bash    fr245  R 72-10:31:00      1 cbsueccosl03
            620215 interacti     bash    aw896  R 2-05:46:23      1 cbsueccosl04
            625345      slow lg-dd232    gs754  R    1:02:40      1 cbsuecco01
            625346      fast lg-aa5e6    gs754  R      44:45      1 cbsuecco09
            625347      fast lg-aa5e6    gs754  R      44:07      1 cbsuecco10
            625348      fast lg-aa5e6    gs754  R      41:15      1 cbsuecco09
            625349      fast lg-aa5e6    gs754  R      37:47      1 cbsuecco10
            625350      fast lg-aa5e6    gs754  R      37:11      1 cbsuecco09
            625351      fast lg-aa5e6    gs754  R      36:35      1 cbsuecco10
            625352      fast lg-aa5e6    gs754  R      36:02      1 cbsuecco09
            625353      fast lg-aa5e6    gs754  R      35:25      1 cbsuecco10
            625355      fast lg-aa5e6    gs754  R      34:16      1 cbsuecco10
            625356      fast lg-aa5e6    gs754  R      33:38      1 cbsuecco09
            625357      fast lg-aa5e6    gs754  R      33:02      1 cbsuecco10
            625358      fast lg-aa5e6    gs754  R      32:26      1 cbsuecco09
            625359      fast lg-aa5e6    gs754  R      31:51      1 cbsuecco10
