            313519   regular iterate_    ljp96  R 18-03:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 18-03:05:38      1 cbsuecco02
            319073   regular calibrat    ljp96  R 7-15:36:42      1 cbsueccosl03
            319138   regular iterate_    ljp96  R 4-03:02:47      1 cbsuecco13
         320324_24   regular  RentSub   dac429  R 1-22:03:12      1 cbsuecco14
         320324_25   regular  RentSub   dac429  R 1-20:46:01      1 cbsuecco14
         320324_26   regular  RentSub   dac429  R 1-19:14:16      1 cbsuecco14
         320324_28   regular  RentSub   dac429  R 1-12:00:03      1 cbsuecco14
         320324_30   regular  RentSub   dac429  R 1-10:32:24      1 cbsuecco14
         320324_32   regular  RentSub   dac429  R 1-09:24:35      1 cbsuecco14
         320324_33   regular  RentSub   dac429  R 1-07:10:54      1 cbsuecco14
         320324_34   regular  RentSub   dac429  R 1-06:00:18      1 cbsuecco13
         320324_35   regular  RentSub   dac429  R 1-05:41:09      1 cbsuecco13
         320324_37   regular  RentSub   dac429  R 1-03:39:50      1 cbsuecco14
         320324_38   regular  RentSub   dac429  R 1-02:20:05      1 cbsuecco14
         320324_39   regular  RentSub   dac429  R   22:59:28      1 cbsuecco14
         320324_40   regular  RentSub   dac429  R   21:18:03      1 cbsuecco14
         320324_41   regular  RentSub   dac429  R   19:51:24      1 cbsuecco14
         320324_42   regular  RentSub   dac429  R   14:50:20      1 cbsuecco14
         320324_43   regular  RentSub   dac429  R    8:07:33      1 cbsuecco13
         320324_44   regular  RentSub   dac429  R    6:57:53      1 cbsuecco14
         320324_45   regular  RentSub   dac429  R    5:09:46      1 cbsuecco13
         320324_46   regular  RentSub   dac429  R    3:15:21      1 cbsuecco14
         320324_47   regular  RentSub   dac429  R    1:08:04      1 cbsuecco13
320324_[48-200%20]   regular  RentSub   dac429 PD       0:00      1 (JobArrayTaskLimit)
  320325_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320326   regular initial_   dac429 PD       0:00      1 (Dependency)
 320327_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320328_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320329   regular initial_   dac429 PD       0:00      1 (Dependency)
 320330_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320331_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320332   regular initial_   dac429 PD       0:00      1 (Dependency)
 320333_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320334_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320335   regular initial_   dac429 PD       0:00      1 (Dependency)
 320336_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320337_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320338   regular initial_   dac429 PD       0:00      1 (Dependency)
 320339_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320340_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320341   regular initial_   dac429 PD       0:00      1 (Dependency)
 320342_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320343_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320344   regular initial_   dac429 PD       0:00      1 (Dependency)
 320345_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320346_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320347   regular initial_   dac429 PD       0:00      1 (Dependency)
 320348_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320349_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320350   regular initial_   dac429 PD       0:00      1 (Dependency)
 320351_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320352_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320353   regular initial_   dac429 PD       0:00      1 (Dependency)
 320354_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320355_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320356   regular initial_   dac429 PD       0:00      1 (Dependency)
 320357_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320358_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320359   regular initial_   dac429 PD       0:00      1 (Dependency)
 320360_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320361_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320362   regular initial_   dac429 PD       0:00      1 (Dependency)
 320363_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320364_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320365   regular initial_   dac429 PD       0:00      1 (Dependency)
 320366_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320367_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320368   regular initial_   dac429 PD       0:00      1 (Dependency)
 320369_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320370_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320371   regular initial_   dac429 PD       0:00      1 (Dependency)
 320372_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320373_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320805   regular pink_job    fm469  R 1-00:14:30      1 cbsuecco10
         321203_27   regular boot_par   alw327  R    2:24:30      1 cbsueccosl04
         321203_29   regular boot_par   alw327  R    2:24:30      1 cbsueccosl04
         321203_36   regular boot_par   alw327  R    2:24:30      1 cbsueccosl04
         321203_39   regular boot_par   alw327  R    2:24:30      1 cbsueccosl04
         321203_42   regular boot_par   alw327  R    2:24:30      1 cbsueccosl04
         321203_45   regular boot_par   alw327  R    2:24:30      1 cbsueccosl04
         321203_49   regular boot_par   alw327  R    2:24:29      1 cbsueccosl03
         321203_50   regular boot_par   alw327  R    2:24:29      1 cbsueccosl04
         321203_54   regular boot_par   alw327  R    2:24:29      1 cbsueccosl03
         321203_55   regular boot_par   alw327  R    2:24:29      1 cbsueccosl04
         321203_59   regular boot_par   alw327  R    2:24:29      1 cbsueccosl03
         321203_64   regular boot_par   alw327  R    2:24:29      1 cbsueccosl03
         321203_69   regular boot_par   alw327  R    2:24:29      1 cbsueccosl03
         321203_70   regular boot_par   alw327  R    2:24:29      1 cbsueccosl04
         321203_74   regular boot_par   alw327  R    2:24:29      1 cbsueccosl03
         321203_75   regular boot_par   alw327  R    2:24:29      1 cbsueccosl04
         321203_79   regular boot_par   alw327  R    2:24:29      1 cbsueccosl03
         321203_80   regular boot_par   alw327  R    2:24:29      1 cbsueccosl04
         321203_83   regular boot_par   alw327  R    2:24:29      1 cbsueccosl03
         321203_84   regular boot_par   alw327  R    2:24:29      1 cbsueccosl04
321307_[1-100%100]   regular boot_par   alw327 PD       0:00      1 (Dependency)
            321334   regular setup_cr   alw327  R       5:43      1 cbsuecco13
