            561173 interacti     bash    fr245  R 72-05:31:01      1 cbsueccosl03
            620215 interacti     bash    aw896  R 2-00:46:24      1 cbsueccosl04
            620433    jl4459 ADA_arm_   jl4459  R 1-18:10:46      1 cbsuecco11
            620434    jl4459 ADA_arm_   jl4459  R 1-18:10:46      1 cbsuecco12
            623884      slow lg-5ade2    gs754  R    3:02:42      1 cbsuecco01
            623885      fast lg-8e883    gs754  R    2:37:53      1 cbsuecco09
            623886      fast lg-8e883    gs754  R    2:37:29      1 cbsuecco10
            623888      fast lg-8e883    gs754  R    2:35:39      1 cbsuecco10
            623889      fast lg-8e883    gs754  R    2:35:13      1 cbsuecco09
            623891      fast lg-8e883    gs754  R    2:33:44      1 cbsuecco09
            623892      fast lg-8e883    gs754  R    2:33:21      1 cbsuecco10
            623893      fast lg-8e883    gs754  R    2:32:56      1 cbsuecco09
            623894      fast lg-8e883    gs754  R    2:32:35      1 cbsuecco10
            623895      fast lg-8e883    gs754  R    2:32:12      1 cbsuecco09
            623896      fast lg-8e883    gs754  R    2:31:47      1 cbsuecco10
            623897      fast lg-8e883    gs754  R    2:31:24      1 cbsuecco09
            623898      fast lg-8e883    gs754  R    2:31:01      1 cbsuecco10
            623899      fast lg-8e883    gs754  R    2:30:39      1 cbsuecco09
            624292      fast lg-8e883    gs754  R    1:47:09      1 cbsuecco09
            624665      fast lg-8e883    gs754  R    1:09:25      1 cbsuecco10
            624971      fast lg-8e883    gs754  R      41:08      1 cbsuecco09
