            529028   regular G05_cali    ljp96  R 13-23:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 13-23:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 13-23:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        533440_791   regular boot_par   alw327  R    1:03:47      1 cbsuecco13
        533440_792   regular boot_par   alw327  R    1:03:17      1 cbsuecco13
        533440_793   regular boot_par   alw327  R    1:00:44      1 cbsuecco14
        533440_794   regular boot_par   alw327  R    1:00:44      1 cbsuecco13
        533440_796   regular boot_par   alw327  R    1:00:14      1 cbsuecco14
        533440_801   regular boot_par   alw327  R      54:37      1 cbsuecco14
        533440_804   regular boot_par   alw327  R      51:17      1 cbsuecco14
        533440_807   regular boot_par   alw327  R      47:53      1 cbsuecco11
        533440_808   regular boot_par   alw327  R      45:43      1 cbsuecco12
        533440_809   regular boot_par   alw327  R      45:13      1 cbsuecco09
        533440_811   regular boot_par   alw327  R      44:43      1 cbsuecco12
        533440_812   regular boot_par   alw327  R      44:43      1 cbsuecco11
        533440_813   regular boot_par   alw327  R      43:43      1 cbsuecco13
        533440_814   regular boot_par   alw327  R      42:43      1 cbsuecco11
        533440_815   regular boot_par   alw327  R      37:43      1 cbsuecco09
        533440_816   regular boot_par   alw327  R      36:43      1 cbsuecco13
        533440_817   regular boot_par   alw327  R      36:43      1 cbsuecco09
        533440_818   regular boot_par   alw327  R      36:43      1 cbsuecco10
        533440_819   regular boot_par   alw327  R      36:13      1 cbsuecco12
        533440_820   regular boot_par   alw327  R      35:13      1 cbsuecco10
        533440_821   regular boot_par   alw327  R      34:13      1 cbsuecco14
        533440_822   regular boot_par   alw327  R      34:13      1 cbsuecco09
        533440_823   regular boot_par   alw327  R      32:01      1 cbsuecco12
        533440_824   regular boot_par   alw327  R      29:43      1 cbsuecco10
        533440_825   regular boot_par   alw327  R      27:54      1 cbsuecco14
        533440_826   regular boot_par   alw327  R      26:54      1 cbsuecco10
        533440_827   regular boot_par   alw327  R      26:54      1 cbsuecco10
        533440_828   regular boot_par   alw327  R      26:24      1 cbsuecco09
        533440_829   regular boot_par   alw327  R      24:36      1 cbsuecco10
        533440_830   regular boot_par   alw327  R      24:06      1 cbsuecco14
        533440_831   regular boot_par   alw327  R      24:06      1 cbsuecco09
        533440_832   regular boot_par   alw327  R      22:58      1 cbsuecco09
        533440_833   regular boot_par   alw327  R      21:28      1 cbsuecco13
        533440_834   regular boot_par   alw327  R      20:28      1 cbsuecco10
        533440_835   regular boot_par   alw327  R      18:17      1 cbsuecco14
        533440_836   regular boot_par   alw327  R      17:47      1 cbsuecco09
        533440_837   regular boot_par   alw327  R      15:43      1 cbsuecco13
        533440_838   regular boot_par   alw327  R      15:13      1 cbsuecco14
        533440_839   regular boot_par   alw327  R      12:43      1 cbsuecco11
        533440_840   regular boot_par   alw327  R      12:13      1 cbsuecco11
        533440_841   regular boot_par   alw327  R       9:44      1 cbsuecco14
        533440_842   regular boot_par   alw327  R       9:44      1 cbsuecco11
        533440_843   regular boot_par   alw327  R       9:14      1 cbsuecco11
        533440_844   regular boot_par   alw327  R       8:44      1 cbsuecco12
        533440_845   regular boot_par   alw327  R       6:31      1 cbsuecco12
        533440_846   regular boot_par   alw327  R       5:31      1 cbsuecco13
        533440_847   regular boot_par   alw327  R       5:31      1 cbsuecco10
        533440_848   regular boot_par   alw327  R       3:17      1 cbsuecco11
        533440_849   regular boot_par   alw327  R       2:17      1 cbsuecco13
        533440_850   regular boot_par   alw327  R       1:17      1 cbsuecco12
533440_[851-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
