            561173 interacti     bash    fr245  R 25-10:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 22-20:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-02:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-02:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-02:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-02:10:03      1 cbsuecco12
        574298_253      slow P1_S17_R   alw327  R      52:59      1 cbsuecco01
        574298_255      slow P1_S17_R   alw327  R      48:01      1 cbsuecco07
        574298_256      slow P1_S17_R   alw327  R      47:42      1 cbsuecco01
        574298_257      slow P1_S17_R   alw327  R      47:42      1 cbsuecco08
        574298_258      slow P1_S17_R   alw327  R      47:16      1 cbsuecco07
        574298_260      slow P1_S17_R   alw327  R      42:59      1 cbsuecco01
        574298_261      slow P1_S17_R   alw327  R      41:40      1 cbsuecco01
        574298_262      slow P1_S17_R   alw327  R      41:31      1 cbsuecco08
        574298_265      fast P1_S17_R   alw327  R      37:01      1 cbsuecco11
        574298_266      fast P1_S17_R   alw327  R      34:43      1 cbsuecco11
        574298_268      slow P1_S17_R   alw327  R      31:03      1 cbsuecco07
        574298_269      fast P1_S17_R   alw327  R      30:57      1 cbsuecco11
        574298_270      slow P1_S17_R   alw327  R      30:55      1 cbsuecco07
        574298_272      fast P1_S17_R   alw327  R      28:44      1 cbsuecco11
        574298_273      slow P1_S17_R   alw327  R      25:23      1 cbsuecco08
        574298_274      slow P1_S17_R   alw327  R      23:14      1 cbsuecco07
        574298_275      slow P1_S17_R   alw327  R      23:05      1 cbsuecco08
        574298_276      fast P1_S17_R   alw327  R      13:50      1 cbsuecco11
        574298_277      slow P1_S17_R   alw327  R      10:24      1 cbsuecco01
        574298_278      slow P1_S17_R   alw327  R      10:04      1 cbsuecco01
        574298_279      fast P1_S17_R   alw327  R       8:48      1 cbsuecco11
        574298_280      slow P1_S17_R   alw327  R       8:31      1 cbsuecco08
        574298_281      slow P1_S17_R   alw327  R       5:22      1 cbsuecco01
        574298_282      fast P1_S17_R   alw327  R       5:15      1 cbsuecco11
        574298_283      fast P1_S17_R   alw327  R       4:02      1 cbsuecco11
        574298_284      fast P1_S17_R   alw327  R       3:16      1 cbsuecco11
        574298_285      fast P1_S17_R   alw327  R       2:59      1 cbsuecco11
        574298_286      slow P1_S17_R   alw327  R       2:09      1 cbsuecco01
574298_[287-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
