            561173 interacti     bash    fr245  R 56-10:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 11-09:13:04      1 cbsuecco02
            600854      fast sm_alway    gs754  R 1-09:02:39      1 cbsuecco12
            601950      fast sm_alway    gs754 PD       0:00      1 (Dependency)
            602148      fast ADA_pol_   jl4459  R    6:59:42      1 cbsuecco13
            602334      fast sm_prior    gs754  R    4:13:55      1 cbsuecco12
            602400      fast sm_selec    gs754 PD       0:00      1 (Dependency)
            602419      fast sm_fixed    gs754 PD       0:00      1 (Dependency)
            602453      fast 9d4183a3    gs754  R    2:22:44      1 cbsuecco10
            602472      fast 9d4183a3    gs754  R    2:12:41      1 cbsuecco10
            602495      fast 9d4183a3    gs754  R    2:00:39      1 cbsuecco09
            602497      fast 9d4183a3    gs754  R    1:58:08      1 cbsuecco10
            602523      fast 9d4183a3    gs754  R    1:25:25      1 cbsuecco10
            602525      fast 9d4183a3    gs754  R    1:23:55      1 cbsuecco11
            602528      fast 9d4183a3    gs754  R    1:20:13      1 cbsuecco10
            602529      fast b4e0b2b1    gs754  R    1:19:28      1 cbsuecco12
            602535      fast 9d4183a3    gs754  R    1:08:12      1 cbsuecco10
            602536      fast b4e0b2b1    gs754  R    1:06:24      1 cbsuecco10
            602537      fast b4e0b2b1    gs754  R    1:03:53      1 cbsuecco09
            602547      fast 9d4183a3    gs754  R      56:10      1 cbsuecco09
            602550      fast b4e0b2b1    gs754  R      51:28      1 cbsuecco11
            602551      fast 9d4183a3    gs754  R      51:10      1 cbsuecco12
            602553      fast b4e0b2b1    gs754  R      50:06      1 cbsuecco09
            602555      fast b4e0b2b1    gs754  R      49:26      1 cbsuecco09
            602557      fast b4e0b2b1    gs754  R      47:55      1 cbsuecco11
            602559      fast 9d4183a3    gs754  R      44:39      1 cbsuecco12
            602560      fast b4e0b2b1    gs754  R      43:55      1 cbsuecco11
            602561      fast b4e0b2b1    gs754  R      43:55      1 cbsuecco10
            602562      fast b4e0b2b1    gs754  R      42:24      1 cbsuecco11
            602563      fast b4e0b2b1    gs754  R      42:24      1 cbsuecco09
            602565      fast 9d4183a3    gs754  R      40:58      1 cbsuecco10
            602566      fast 9d4183a3    gs754  R      40:18      1 cbsuecco10
            602567      fast 9d4183a3    gs754  R      38:47      1 cbsuecco11
            602568      fast b4e0b2b1    gs754  R      38:02      1 cbsuecco11
            602569      fast b4e0b2b1    gs754  R      38:02      1 cbsuecco10
            602571      fast 9d4183a3    gs754  R      37:17      1 cbsuecco09
            602572      fast b4e0b2b1    gs754  R      36:42      1 cbsuecco11
            602573      fast 9d4183a3    gs754  R      34:47      1 cbsuecco11
            602575      fast 9d4183a3    gs754  R      34:06      1 cbsuecco09
            602576      fast 9d4183a3    gs754  R      34:06      1 cbsuecco10
            602577      fast 9d4183a3    gs754  R      31:36      1 cbsuecco12
            602578      fast b4e0b2b1    gs754  R      30:30      1 cbsuecco12
            602579      fast b4e0b2b1    gs754  R      28:58      1 cbsuecco12
            602580      fast b4e0b2b1    gs754  R      28:19      1 cbsuecco12
            602581      fast 9d4183a3    gs754  R      27:54      1 cbsuecco12
            602582      fast 9d4183a3    gs754  R      27:54      1 cbsuecco09
            602583      fast 9d4183a3    gs754  R      25:24      1 cbsuecco10
            602584      fast b4e0b2b1    gs754  R      24:38      1 cbsuecco10
            602585      fast b4e0b2b1    gs754  R      23:57      1 cbsuecco10
            602586      fast 9d4183a3    gs754  R      22:54      1 cbsuecco12
            602587      fast 9d4183a3    gs754  R      22:13      1 cbsuecco12
            602588      fast b4e0b2b1    gs754  R      21:26      1 cbsuecco10
            602589      fast 9d4183a3    gs754  R      20:42      1 cbsuecco11
            602590      fast 9d4183a3    gs754  R      20:02      1 cbsuecco09
            602591      fast 9d4183a3    gs754  R      18:32      1 cbsuecco12
            602592      fast b4e0b2b1    gs754  R      17:46      1 cbsuecco09
            602593      fast b4e0b2b1    gs754  R      17:46      1 cbsuecco10
            602594      fast b4e0b2b1    gs754  R      16:14      1 cbsuecco11
            602596      fast b4e0b2b1    gs754  R       9:43      1 cbsuecco12
            602597      fast b4e0b2b1    gs754  R       9:03      1 cbsuecco09
            602598      fast b4e0b2b1    gs754  R       9:03      1 cbsuecco09
            602599      fast b4e0b2b1    gs754  R       8:23      1 cbsuecco11
            602600      fast b4e0b2b1    gs754  R       8:23      1 cbsuecco09
            602601      fast b4e0b2b1    gs754  R       6:50      1 cbsuecco12
            602602      fast 9d4183a3    gs754  R       6:30      1 cbsuecco09
            602604      fast 9d4183a3    gs754  R       5:00      1 cbsuecco11
            602605      fast 9d4183a3    gs754  R       4:20      1 cbsuecco09
            602606      fast 9d4183a3    gs754  R       2:50      1 cbsuecco11
            602607      fast b4e0b2b1    gs754  R       1:39      1 cbsuecco12
            602608      fast b4e0b2b1    gs754  R       1:36      1 cbsuecco09
            602609      fast 9d4183a3    gs754  R       0:19      1 cbsuecco11
            602610      fast b4e0b2b1    gs754  R       0:07      1 cbsuecco11
