            313501   regular      ADA   jl4459  R 7-04:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 8-17:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 8-17:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 8-17:05:38      1 cbsuecco02
        317155_147   regular  RentSub   dac429  R 3-11:15:28      1 cbsuecco09
        317155_157   regular  RentSub   dac429  R 3-04:12:15      1 cbsuecco09
        317155_167   regular  RentSub   dac429  R 3-01:52:54      1 cbsuecco09
          317235_1   regular OppZones   dac429  R 2-14:29:02      1 cbsuecco06
          317235_2   regular OppZones   dac429  R 2-14:01:16      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 2-13:17:12      1 cbsueccosl04
        317243_100   regular  RentSub   dac429  R 1-13:15:08      1 cbsuecco08
        317243_146   regular  RentSub   dac429  R   23:40:45      1 cbsuecco06
        317243_165   regular  RentSub   dac429  R   19:44:08      1 cbsueccosl03
        317243_167   regular  RentSub   dac429  R   18:17:38      1 cbsuecco08
        317243_171   regular  RentSub   dac429  R   17:28:56      1 cbsueccosl03
        317243_186   regular  RentSub   dac429  R   13:18:07      1 cbsueccosl01
        317243_192   regular  RentSub   dac429  R   12:28:37      1 cbsuecco07
        317243_197   regular  RentSub   dac429  R   12:15:07      1 cbsuecco09
        317243_199   regular  RentSub   dac429  R   11:20:08      1 cbsuecco09
        317243_200   regular  RentSub   dac429  R   11:15:38      1 cbsuecco10
         317243_69   regular  RentSub   dac429  R 1-20:50:10      1 cbsuecco02
         317243_72   regular  RentSub   dac429  R 1-19:43:41      1 cbsuecco02
         317243_77   regular  RentSub   dac429  R 1-17:02:11      1 cbsueccosl03
         317243_78   regular  RentSub   dac429  R 1-17:00:10      1 cbsueccosl04
         317243_90   regular  RentSub   dac429  R 1-16:31:30      1 cbsuecco14
         317243_92   regular  RentSub   dac429  R 1-16:31:30      1 cbsuecco06
         317243_97   regular  RentSub   dac429  R 1-13:46:10      1 cbsuecco06
         317243_98   regular  RentSub   dac429  R 1-13:46:10      1 cbsuecco06
         317244_25   regular  WageSub   dac429  R   15:08:52      1 cbsuecco08
         317244_27   regular  WageSub   dac429  R   12:14:07      1 cbsuecco14
         317244_28   regular  WageSub   dac429  R   11:15:38      1 cbsueccosl04
         317244_29   regular  WageSub   dac429  R   11:10:46      1 cbsuecco13
         317244_33   regular  WageSub   dac429  R   11:03:54      1 cbsuecco09
         317244_34   regular  WageSub   dac429  R   11:03:54      1 cbsuecco09
         317244_35   regular  WageSub   dac429  R   10:59:37      1 cbsueccosl04
         317244_36   regular  WageSub   dac429  R   10:59:37      1 cbsueccosl04
         317244_37   regular  WageSub   dac429  R   10:46:36      1 cbsuecco10
         317244_38   regular  WageSub   dac429  R   10:46:36      1 cbsuecco10
         317244_39   regular  WageSub   dac429  R   10:41:36      1 cbsueccosl01
         317244_40   regular  WageSub   dac429  R   10:41:36      1 cbsueccosl01
            317245   regular initial_   dac429  R    8:18:37      1 cbsuecco08
         317246_10   regular  RentSub   dac429  R    8:13:56      1 cbsuecco07
         317246_11   regular  RentSub   dac429  R    8:03:08      1 cbsuecco09
         317246_12   regular  RentSub   dac429  R    8:03:08      1 cbsuecco09
         317246_13   regular  RentSub   dac429  R    7:55:45      1 cbsuecco07
         317246_14   regular  RentSub   dac429  R    7:33:38      1 cbsuecco13
         317246_15   regular  RentSub   dac429  R    7:30:08      1 cbsueccosl03
         317246_16   regular  RentSub   dac429  R    7:25:43      1 cbsuecco14
         317246_17   regular  RentSub   dac429  R    7:23:41      1 cbsuecco10
         317246_18   regular  RentSub   dac429  R    7:06:38      1 cbsuecco08
         317246_19   regular  RentSub   dac429  R    6:44:38      1 cbsuecco09
          317246_1   regular  RentSub   dac429  R   10:36:05      1 cbsuecco13
         317246_20   regular  RentSub   dac429  R    6:30:45      1 cbsueccosl03
         317246_21   regular  RentSub   dac429  R    6:05:45      1 cbsueccosl03
         317246_22   regular  RentSub   dac429  R    5:49:27      1 cbsuecco14
         317246_23   regular  RentSub   dac429  R    5:43:56      1 cbsueccosl03
         317246_24   regular  RentSub   dac429  R    5:36:56      1 cbsueccosl03
         317246_25   regular  RentSub   dac429  R    4:42:06      1 cbsuecco13
         317246_26   regular  RentSub   dac429  R    4:36:06      1 cbsuecco02
         317246_27   regular  RentSub   dac429  R    4:27:05      1 cbsuecco13
         317246_28   regular  RentSub   dac429  R    4:21:35      1 cbsuecco09
         317246_29   regular  RentSub   dac429  R    3:43:07      1 cbsuecco02
          317246_2   regular  RentSub   dac429  R   10:06:33      1 cbsuecco10
         317246_30   regular  RentSub   dac429  R    3:41:06      1 cbsuecco02
         317246_31   regular  RentSub   dac429  R    3:30:36      1 cbsuecco06
         317246_32   regular  RentSub   dac429  R    3:30:26      1 cbsuecco02
         317246_33   regular  RentSub   dac429  R    3:30:26      1 cbsuecco02
         317246_34   regular  RentSub   dac429  R    3:30:26      1 cbsuecco02
         317246_35   regular  RentSub   dac429  R    3:30:26      1 cbsuecco02
         317246_36   regular  RentSub   dac429  R    3:30:26      1 cbsuecco02
         317246_37   regular  RentSub   dac429  R    3:30:26      1 cbsuecco02
         317246_38   regular  RentSub   dac429  R    3:30:26      1 cbsuecco02
         317246_39   regular  RentSub   dac429  R    3:30:26      1 cbsuecco02
          317246_3   regular  RentSub   dac429  R   10:01:33      1 cbsuecco09
         317246_40   regular  RentSub   dac429  R    3:21:24      1 cbsuecco08
         317246_41   regular  RentSub   dac429  R    2:52:06      1 cbsuecco06
         317246_42   regular  RentSub   dac429  R    2:43:10      1 cbsueccosl03
         317246_43   regular  RentSub   dac429  R    2:30:03      1 cbsuecco02
         317246_44   regular  RentSub   dac429  R    2:06:38      1 cbsuecco07
         317246_45   regular  RentSub   dac429  R    2:01:51      1 cbsuecco02
         317246_46   regular  RentSub   dac429  R    1:56:57      1 cbsuecco14
         317246_47   regular  RentSub   dac429  R    1:54:17      1 cbsuecco10
         317246_48   regular  RentSub   dac429  R    1:37:40      1 cbsuecco06
         317246_49   regular  RentSub   dac429  R    1:33:58      1 cbsueccosl04
          317246_4   regular  RentSub   dac429  R    9:46:08      1 cbsuecco13
         317246_50   regular  RentSub   dac429  R    1:05:27      1 cbsuecco08
         317246_51   regular  RentSub   dac429  R      58:27      1 cbsuecco10
         317246_52   regular  RentSub   dac429  R      57:45      1 cbsuecco14
         317246_53   regular  RentSub   dac429  R      50:26      1 cbsuecco14
         317246_54   regular  RentSub   dac429  R      35:35      1 cbsuecco02
         317246_55   regular  RentSub   dac429  R      35:35      1 cbsueccosl04
         317246_56   regular  RentSub   dac429  R      35:35      1 cbsueccosl04
         317246_57   regular  RentSub   dac429  R      35:35      1 cbsueccosl04
         317246_58   regular  RentSub   dac429  R      35:35      1 cbsueccosl04
         317246_59   regular  RentSub   dac429  R      35:35      1 cbsueccosl04
          317246_5   regular  RentSub   dac429  R    9:28:08      1 cbsuecco10
         317246_60   regular  RentSub   dac429  R      35:35      1 cbsueccosl04
         317246_61   regular  RentSub   dac429  R      35:35      1 cbsueccosl04
         317246_62   regular  RentSub   dac429  R      35:35      1 cbsueccosl04
         317246_63   regular  RentSub   dac429  R      35:35      1 cbsueccosl04
         317246_64   regular  RentSub   dac429  R      35:35      1 cbsueccosl01
         317246_65   regular  RentSub   dac429  R      35:35      1 cbsueccosl01
         317246_66   regular  RentSub   dac429  R      35:35      1 cbsueccosl01
         317246_67   regular  RentSub   dac429  R      35:35      1 cbsueccosl01
         317246_68   regular  RentSub   dac429  R      35:35      1 cbsueccosl01
         317246_69   regular  RentSub   dac429  R      35:35      1 cbsuecco06
          317246_6   regular  RentSub   dac429  R    9:02:38      1 cbsuecco10
         317246_70   regular  RentSub   dac429  R      35:35      1 cbsuecco06
         317246_71   regular  RentSub   dac429  R      35:35      1 cbsuecco06
         317246_72   regular  RentSub   dac429  R      35:35      1 cbsuecco06
         317246_73   regular  RentSub   dac429  R      35:35      1 cbsuecco06
         317246_74   regular  RentSub   dac429  R      35:35      1 cbsuecco06
         317246_75   regular  RentSub   dac429  R      35:35      1 cbsueccosl03
         317246_76   regular  RentSub   dac429  R      35:35      1 cbsueccosl03
         317246_77   regular  RentSub   dac429  R      14:06      1 cbsuecco14
         317246_78   regular  RentSub   dac429  R      11:35      1 cbsuecco10
         317246_79   regular  RentSub   dac429  R      10:11      1 cbsuecco08
          317246_7   regular  RentSub   dac429  R    8:48:46      1 cbsuecco09
         317246_80   regular  RentSub   dac429  R       5:53      1 cbsuecco07
         317246_81   regular  RentSub   dac429  R       5:30      1 cbsuecco06
         317246_82   regular  RentSub   dac429  R       1:21      1 cbsuecco09
   317246_[83-200]   regular  RentSub   dac429 PD       0:00      1 (Resources)
          317246_8   regular  RentSub   dac429  R    8:48:15      1 cbsuecco13
          317246_9   regular  RentSub   dac429  R    8:20:45      1 cbsuecco10
          317247_3   regular  WageSub   dac429  R    6:42:07      1 cbsuecco13
          317247_4   regular  WageSub   dac429  R    2:57:37      1 cbsuecco10
          317247_5   regular  WageSub   dac429  R    2:55:37      1 cbsuecco10
          317247_6   regular  WageSub   dac429  R    2:51:06      1 cbsuecco10
          317247_7   regular  WageSub   dac429  R    2:48:06      1 cbsuecco13
          317247_8   regular  WageSub   dac429  R       5:46      1 cbsuecco07
     317247_[9-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317248   regular initial_   dac429 PD       0:00      1 (Priority)
    317249_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317250_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317251   regular initial_   dac429 PD       0:00      1 (Priority)
    317252_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
