            529028   regular G05_cali    ljp96  R 17-13:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 17-13:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 17-13:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        535470_800   regular boot_par   alw327  R      36:17      1 cbsuecco13
        535470_801   regular boot_par   alw327  R      36:17      1 cbsuecco12
        535470_802   regular boot_par   alw327  R      35:17      1 cbsuecco13
        535470_803   regular boot_par   alw327  R      34:47      1 cbsuecco09
        535470_804   regular boot_par   alw327  R      34:17      1 cbsuecco09
        535470_805   regular boot_par   alw327  R      34:17      1 cbsuecco10
        535470_806   regular boot_par   alw327  R      33:17      1 cbsuecco14
        535470_807   regular boot_par   alw327  R      33:17      1 cbsuecco11
        535470_808   regular boot_par   alw327  R      32:17      1 cbsuecco14
        535470_809   regular boot_par   alw327  R      31:47      1 cbsuecco11
        535470_810   regular boot_par   alw327  R      31:47      1 cbsuecco11
        535470_811   regular boot_par   alw327  R      30:47      1 cbsuecco10
        535470_812   regular boot_par   alw327  R      30:17      1 cbsuecco14
        535470_813   regular boot_par   alw327  R      30:17      1 cbsuecco11
        535470_814   regular boot_par   alw327  R      29:47      1 cbsuecco13
        535470_815   regular boot_par   alw327  R      29:47      1 cbsuecco10
        535470_816   regular boot_par   alw327  R      29:47      1 cbsuecco11
        535470_817   regular boot_par   alw327  R      29:17      1 cbsuecco13
        535470_818   regular boot_par   alw327  R      29:17      1 cbsuecco09
        535470_819   regular boot_par   alw327  R      28:47      1 cbsuecco13
        535470_820   regular boot_par   alw327  R      28:47      1 cbsuecco09
        535470_821   regular boot_par   alw327  R      28:47      1 cbsuecco11
        535470_822   regular boot_par   alw327  R      28:17      1 cbsuecco09
        535470_823   regular boot_par   alw327  R      26:32      1 cbsuecco09
        535470_824   regular boot_par   alw327  R      26:02      1 cbsuecco14
        535470_825   regular boot_par   alw327  R      26:02      1 cbsuecco13
        535470_826   regular boot_par   alw327  R      24:32      1 cbsuecco14
        535470_827   regular boot_par   alw327  R      23:02      1 cbsuecco10
        535470_828   regular boot_par   alw327  R      21:32      1 cbsuecco13
        535470_829   regular boot_par   alw327  R      17:32      1 cbsuecco14
        535470_830   regular boot_par   alw327  R      17:02      1 cbsuecco14
        535470_831   regular boot_par   alw327  R      17:02      1 cbsuecco14
        535470_832   regular boot_par   alw327  R      15:01      1 cbsuecco10
        535470_833   regular boot_par   alw327  R      13:31      1 cbsuecco14
        535470_834   regular boot_par   alw327  R      13:31      1 cbsuecco10
        535470_835   regular boot_par   alw327  R      13:01      1 cbsuecco14
        535470_836   regular boot_par   alw327  R      13:01      1 cbsuecco10
        535470_837   regular boot_par   alw327  R      12:31      1 cbsuecco09
        535470_838   regular boot_par   alw327  R      12:01      1 cbsuecco12
        535470_839   regular boot_par   alw327  R       9:31      1 cbsuecco10
        535470_840   regular boot_par   alw327  R       8:28      1 cbsuecco12
        535470_841   regular boot_par   alw327  R       6:20      1 cbsuecco11
        535470_842   regular boot_par   alw327  R       5:20      1 cbsuecco11
        535470_843   regular boot_par   alw327  R       4:50      1 cbsuecco13
        535470_844   regular boot_par   alw327  R       4:50      1 cbsuecco12
        535470_845   regular boot_par   alw327  R       4:20      1 cbsuecco12
        535470_846   regular boot_par   alw327  R       4:20      1 cbsuecco09
        535470_847   regular boot_par   alw327  R       3:50      1 cbsuecco13
        535470_848   regular boot_par   alw327  R       1:03      1 cbsuecco12
        535470_849   regular boot_par   alw327  R       0:03      1 cbsuecco12
535470_[850-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            535711   regular poaching    fm469  R    9:36:57      1 cbsuecco02
