            561173 interacti     bash    fr245  R 34-23:31:01      1 cbsueccosl03
            582561      fast ADA_arm_   jl4459  R 1-15:27:04      1 cbsuecco14
            582562      fast ADA_arm_   jl4459  R 1-15:40:45      1 cbsuecco09
            588064      slow aearep99    nhk44  R   17:57:33      1 cbsuecco07
            588171     lgmem RunStata    kn463  R   13:04:44      1 cbsuecco02
            588178      fast  aer9288     lv39  R   10:44:12      1 cbsuecco10
         588348_10      fast csmA15fc    gs754  R      57:08      1 cbsuecco13
         588348_11      fast csmA15fc    gs754  R      57:08      1 cbsuecco13
         588348_12      fast csmA15fc    gs754  R      57:08      1 cbsuecco13
         588348_13      fast csmA15fc    gs754  R      57:08      1 cbsuecco13
         588348_14      fast csmA15fc    gs754  R      57:08      1 cbsuecco13
         588348_15      fast csmA15fc    gs754  R      57:08      1 cbsuecco13
         588348_16      fast csmA15fc    gs754  R      57:08      1 cbsuecco13
         588348_17      fast csmA15fc    gs754  R      57:08      1 cbsuecco13
         588348_18      fast csmA15fc    gs754  R      57:08      1 cbsuecco13
         588348_19      fast csmA15fc    gs754  R      57:08      1 cbsuecco13
         588348_20      fast csmA15fc    gs754  R      57:08      1 cbsuecco13
         588348_21      fast csmA15fc    gs754  R      57:08      1 cbsuecco11
         588348_22      fast csmA15fc    gs754  R      57:08      1 cbsuecco12
         588348_23      fast csmA15fc    gs754  R      57:08      1 cbsuecco11
         588348_24      fast csmA15fc    gs754  R      57:08      1 cbsuecco12
         588348_25      fast csmA15fc    gs754  R      57:08      1 cbsuecco11
         588348_26      fast csmA15fc    gs754  R      57:08      1 cbsuecco12
         588348_27      fast csmA15fc    gs754  R      57:08      1 cbsuecco11
         588348_28      fast csmA15fc    gs754  R      57:08      1 cbsuecco12
         588348_29      fast csmA15fc    gs754  R      57:08      1 cbsuecco11
          588348_2      fast csmA15fc    gs754  R      57:08      1 cbsuecco13
         588348_30      fast csmA15fc    gs754  R      57:08      1 cbsuecco12
         588348_31      fast csmA15fc    gs754  R      13:45      1 cbsuecco13
         588348_32      fast csmA15fc    gs754  R      10:55      1 cbsuecco13
         588348_33      fast csmA15fc    gs754  R       4:46      1 cbsuecco13
         588348_34      fast csmA15fc    gs754  R       4:46      1 cbsuecco13
588348_[35-100%30] fast,slow csmA15fc    gs754 PD       0:00      1 (JobArrayTaskLimit)
          588348_3      fast csmA15fc    gs754  R      57:08      1 cbsuecco13
          588348_5      fast csmA15fc    gs754  R      57:08      1 cbsuecco13
          588348_6      fast csmA15fc    gs754  R      57:08      1 cbsuecco13
          588348_7      fast csmA15fc    gs754  R      57:08      1 cbsuecco13
         588349_10      fast csmA15fc    gs754  R      57:08      1 cbsuecco12
         588349_11      fast csmA15fc    gs754  R      57:08      1 cbsuecco11
         588349_13      fast csmA15fc    gs754  R      57:08      1 cbsuecco11
         588349_14      fast csmA15fc    gs754  R      57:08      1 cbsuecco12
         588349_15      fast csmA15fc    gs754  R      57:08      1 cbsuecco11
         588349_16      fast csmA15fc    gs754  R      57:08      1 cbsuecco12
         588349_17      fast csmA15fc    gs754  R      57:08      1 cbsuecco11
          588349_1      fast csmA15fc    gs754  R      57:08      1 cbsuecco11
         588349_21      fast csmA15fc    gs754  R      57:08      1 cbsuecco11
         588349_23      fast csmA15fc    gs754  R      57:08      1 cbsuecco11
         588349_24      fast csmA15fc    gs754  R      57:08      1 cbsuecco12
         588349_25      fast csmA15fc    gs754  R      57:08      1 cbsuecco11
         588349_26      fast csmA15fc    gs754  R      57:08      1 cbsuecco12
          588349_2      fast csmA15fc    gs754  R      57:08      1 cbsuecco12
         588349_30      fast csmA15fc    gs754  R      57:08      1 cbsuecco12
         588349_31      fast csmA15fc    gs754  R      26:03      1 cbsuecco11
         588349_32      fast csmA15fc    gs754  R      25:24      1 cbsuecco12
         588349_33      fast csmA15fc    gs754  R      21:07      1 cbsuecco12
         588349_34      fast csmA15fc    gs754  R      21:01      1 cbsuecco11
         588349_35      fast csmA15fc    gs754  R      20:24      1 cbsuecco12
         588349_36      fast csmA15fc    gs754  R      20:22      1 cbsuecco12
         588349_37      fast csmA15fc    gs754  R      17:41      1 cbsuecco12
         588349_38      fast csmA15fc    gs754  R      16:46      1 cbsuecco11
         588349_39      fast csmA15fc    gs754  R       6:03      1 cbsuecco11
          588349_3      fast csmA15fc    gs754  R      57:08      1 cbsuecco11
588349_[40-100%30] fast,slow csmA15fc    gs754 PD       0:00      1 (JobArrayTaskLimit)
          588349_4      fast csmA15fc    gs754  R      57:08      1 cbsuecco12
          588349_5      fast csmA15fc    gs754  R      57:08      1 cbsuecco11
          588349_6      fast csmA15fc    gs754  R      57:08      1 cbsuecco12
          588349_7      fast csmA15fc    gs754  R      57:08      1 cbsuecco11
          588349_8      fast csmA15fc    gs754  R      57:08      1 cbsuecco12
            588350 fast,slow csmA15zc    gs754 PD       0:00      1 (Dependency)
            588351 fast,slow csmA15zc    gs754 PD       0:00      1 (Dependency)
 588352_[1-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (Dependency)
 588353_[1-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (Dependency)
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
