            546621     lgmem  aer8448 dagr5998  R 24-04:01:03      1 cbsuecco02
            546842     lgmem  aer6381     lv39 PD       0:00      1 (Priority)
        547099_404      fast  aer8527 dagr5998  R   11:16:56      1 cbsuecco14
        547099_405      fast  aer8527 dagr5998  R   10:00:35      1 cbsuecco13
        547099_407      fast  aer8527 dagr5998  R    8:33:43      1 cbsuecco13
        547099_409      fast  aer8527 dagr5998  R    8:00:33      1 cbsuecco13
        547099_411      fast  aer8527 dagr5998  R    7:17:35      1 cbsuecco14
        547099_412      fast  aer8527 dagr5998  R    6:54:55      1 cbsuecco13
        547099_413      fast  aer8527 dagr5998  R    2:21:53      1 cbsuecco14
        547099_414      fast  aer8527 dagr5998  R    1:48:33      1 cbsuecco14
        547099_415      fast  aer8527 dagr5998  R    1:04:58      1 cbsuecco14
        547099_416      fast  aer8527 dagr5998  R      31:18      1 cbsuecco13
547099_[417-1000%1 fast,slow  aer8527 dagr5998 PD       0:00      1 (JobArrayTaskLimit)
            547412     lgmem  rep7549   dac429 PD       0:00      1 (Resources)
            547510     lgmem baseline   dac429 PD       0:00      1 (Priority)
   547564_[1-10%2]     lgmem vary_eps   dac429 PD       0:00      1 (QOSMinMemory)
            547667      fast   st_cou dagr5998 PD       0:00      1 (Resources)
