            561173 interacti     bash    fr245  R 60-18:31:00      1 cbsueccosl03
            605081      slow sm_paper    gs754 PD       0:00      1 (Dependency)
            606904      fast ADA_arm_   jl4459  R 1-13:06:31      1 cbsuecco14
            607033      fast ADA_arm_   jl4459  R 1-11:16:27      1 cbsuecco13
            607034      fast ADA_arm_   jl4459  R   16:00:10      1 cbsuecco12
            608518      slow sm_resum    gs754  R    5:27:17      1 cbsuecco01
            608519      slow sm_resum    gs754  R   13:50:34      1 cbsuecco01
        608735_101      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_104      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_107      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_110      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_113      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_116      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_119      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_122      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_125      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_128      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_131      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_134      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_137      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_140      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_143      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_146      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_149      slow P1_12_bo   alw327  R      36:10      1 cbsuecco07
        608735_168      fast P1_12_bo   alw327  R      20:33      1 cbsuecco09
        608735_186      fast P1_12_bo   alw327  R      17:24      1 cbsuecco11
        608735_187      fast P1_12_bo   alw327  R      17:00      1 cbsuecco09
        608735_189      fast P1_12_bo   alw327  R      16:58      1 cbsuecco11
        608735_190      fast P1_12_bo   alw327  R      16:53      1 cbsuecco11
        608735_192      fast P1_12_bo   alw327  R      16:40      1 cbsuecco11
        608735_193      fast P1_12_bo   alw327  R      16:24      1 cbsuecco11
        608735_194      fast P1_12_bo   alw327  R      16:16      1 cbsuecco11
        608735_195      fast P1_12_bo   alw327  R      15:48      1 cbsuecco11
        608735_196      fast P1_12_bo   alw327  R      15:47      1 cbsuecco11
        608735_197      fast P1_12_bo   alw327  R      15:36      1 cbsuecco09
        608735_198      fast P1_12_bo   alw327  R      15:12      1 cbsuecco11
        608735_199      fast P1_12_bo   alw327  R      15:05      1 cbsuecco11
        608735_200      fast P1_12_bo   alw327  R      14:53      1 cbsuecco09
        608735_201      fast P1_12_bo   alw327  R      14:37      1 cbsuecco09
        608735_202      fast P1_12_bo   alw327  R      14:33      1 cbsuecco09
        608735_203      fast P1_12_bo   alw327  R      14:26      1 cbsuecco09
        608735_204      fast P1_12_bo   alw327  R      14:15      1 cbsuecco10
        608735_205      fast P1_12_bo   alw327  R      14:09      1 cbsuecco11
        608735_206      fast P1_12_bo   alw327  R      14:06      1 cbsuecco09
        608735_207      fast P1_12_bo   alw327  R      14:04      1 cbsuecco10
        608735_208      fast P1_12_bo   alw327  R      14:00      1 cbsuecco11
        608735_209      fast P1_12_bo   alw327  R      13:52      1 cbsuecco09
        608735_210      fast P1_12_bo   alw327  R      13:52      1 cbsuecco10
        608735_211      fast P1_12_bo   alw327  R      13:49      1 cbsuecco11
        608735_212      fast P1_12_bo   alw327  R      13:48      1 cbsuecco09
        608735_213      fast P1_12_bo   alw327  R      13:43      1 cbsuecco10
        608735_214      fast P1_12_bo   alw327  R      13:36      1 cbsuecco11
        608735_215      fast P1_12_bo   alw327  R      13:36      1 cbsuecco09
        608735_216      fast P1_12_bo   alw327  R      13:24      1 cbsuecco11
        608735_217      fast P1_12_bo   alw327  R      13:18      1 cbsuecco10
        608735_218      fast P1_12_bo   alw327  R      13:09      1 cbsuecco10
        608735_219      fast P1_12_bo   alw327  R      13:06      1 cbsuecco09
        608735_220      fast P1_12_bo   alw327  R      13:01      1 cbsuecco10
        608735_221      fast P1_12_bo   alw327  R      12:55      1 cbsuecco11
        608735_222      fast P1_12_bo   alw327  R      12:37      1 cbsuecco09
        608735_223      fast P1_12_bo   alw327  R      12:02      1 cbsuecco10
        608735_224      fast P1_12_bo   alw327  R      11:36      1 cbsuecco10
        608735_225      fast P1_12_bo   alw327  R      11:31      1 cbsuecco10
        608735_226      fast P1_12_bo   alw327  R      11:24      1 cbsuecco10
        608735_227      fast P1_12_bo   alw327  R      11:16      1 cbsuecco11
        608735_228      fast P1_12_bo   alw327  R      11:14      1 cbsuecco09
        608735_229      slow P1_12_bo   alw327  R      11:09      1 cbsuecco01
        608735_230      fast P1_12_bo   alw327  R      10:46      1 cbsuecco09
        608735_231      slow P1_12_bo   alw327  R      10:46      1 cbsuecco01
