            561173 interacti     bash    fr245  R 28-17:31:00      1 cbsueccosl03
        575554_465      slow P1_17_bo   alw327  R    1:06:17      1 cbsuecco07
        575554_471      slow P1_17_bo   alw327  R      53:13      1 cbsuecco01
        575554_475      slow P1_17_bo   alw327  R      49:41      1 cbsuecco01
        575554_479      slow P1_17_bo   alw327  R      46:50      1 cbsuecco01
        575554_481      slow P1_17_bo   alw327  R      45:05      1 cbsuecco08
        575554_485      slow P1_17_bo   alw327  R      42:27      1 cbsuecco01
        575554_487      fast P1_17_bo   alw327  R      41:09      1 cbsuecco13
        575554_489      fast P1_17_bo   alw327  R      40:24      1 cbsuecco13
        575554_491      slow P1_17_bo   alw327  R      39:14      1 cbsuecco07
        575554_493      fast P1_17_bo   alw327  R      38:17      1 cbsuecco13
        575554_495      fast P1_17_bo   alw327  R      37:41      1 cbsuecco13
        575554_497      slow P1_17_bo   alw327  R      36:42      1 cbsuecco01
        575554_498      slow P1_17_bo   alw327  R      36:34      1 cbsuecco08
        575554_499      fast P1_17_bo   alw327  R      35:26      1 cbsuecco13
        575554_500      slow P1_17_bo   alw327  R      34:06      1 cbsuecco08
        575554_501      fast P1_17_bo   alw327  R      33:34      1 cbsuecco09
        575554_502      slow P1_17_bo   alw327  R      33:13      1 cbsuecco08
        575554_503      fast P1_17_bo   alw327  R      32:12      1 cbsuecco13
        575554_504      slow P1_17_bo   alw327  R      31:53      1 cbsuecco01
        575554_505      fast P1_17_bo   alw327  R      29:23      1 cbsuecco13
        575554_506      fast P1_17_bo   alw327  R      28:59      1 cbsuecco09
        575554_507      slow P1_17_bo   alw327  R      28:04      1 cbsuecco07
        575554_508      fast P1_17_bo   alw327  R      26:23      1 cbsuecco09
        575554_509      fast P1_17_bo   alw327  R      25:49      1 cbsuecco09
        575554_510      fast P1_17_bo   alw327  R      25:13      1 cbsuecco13
        575554_511      slow P1_17_bo   alw327  R      25:06      1 cbsuecco01
        575554_512      fast P1_17_bo   alw327  R      24:09      1 cbsuecco12
        575554_513      fast P1_17_bo   alw327  R      23:45      1 cbsuecco09
        575554_514      slow P1_17_bo   alw327  R      23:14      1 cbsuecco01
        575554_515      fast P1_17_bo   alw327  R      22:42      1 cbsuecco12
        575554_516      slow P1_17_bo   alw327  R      22:35      1 cbsuecco07
        575554_517      slow P1_17_bo   alw327  R      22:00      1 cbsuecco08
        575554_518      slow P1_17_bo   alw327  R      21:19      1 cbsuecco07
        575554_519      fast P1_17_bo   alw327  R      19:59      1 cbsuecco12
        575554_520      fast P1_17_bo   alw327  R      18:45      1 cbsuecco09
        575554_521      fast P1_17_bo   alw327  R      15:59      1 cbsuecco09
        575554_522      fast P1_17_bo   alw327  R      13:02      1 cbsuecco12
        575554_523      fast P1_17_bo   alw327  R      12:19      1 cbsuecco09
        575554_524      fast P1_17_bo   alw327  R       9:14      1 cbsuecco12
        575554_525      fast P1_17_bo   alw327  R       8:36      1 cbsuecco12
        575554_526      fast P1_17_bo   alw327  R       7:10      1 cbsuecco09
        575554_527      fast P1_17_bo   alw327  R       6:59      1 cbsuecco13
        575554_528      fast P1_17_bo   alw327  R       5:07      1 cbsuecco12
        575554_529      fast P1_17_bo   alw327  R       3:35      1 cbsuecco12
        575554_530      fast P1_17_bo   alw327  R       2:48      1 cbsuecco12
        575554_531      fast P1_17_bo   alw327  R       1:30      1 cbsuecco09
        575554_532      fast P1_17_bo   alw327  R       0:38      1 cbsuecco13
        575554_533      fast P1_17_bo   alw327  R       0:10      1 cbsuecco12
575554_[534-1000%6 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    575555_[1-2%2] fast,slow P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556 fast,slow P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557 fast,slow P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3] fast,slow P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559 fast,slow P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560 fast,slow P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561 fast,slow P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562 fast,slow P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6] fast,slow P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6] fast,slow P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565 fast,slow P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R 1-06:23:37      1 cbsuecco10
            575569      fast ADA_pyhp   jl4459  R 1-06:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R 1-06:17:47      1 cbsuecco14
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
