            561173 interacti     bash    fr245  R 36-06:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 1-20:04:43      1 cbsuecco02
        588352_100      fast csmA16sg    gs754  R    5:00:58      1 cbsuecco10
        588352_101      fast csmA16sg    gs754  R    5:00:58      1 cbsuecco11
        588352_102      fast csmA16sg    gs754  R    5:00:58      1 cbsuecco12
        588352_103      fast csmA16sg    gs754  R    5:00:28      1 cbsuecco09
        588352_104      fast csmA16sg    gs754  R    5:00:28      1 cbsuecco09
        588352_105      fast csmA16sg    gs754  R    4:56:58      1 cbsuecco10
        588352_106      fast csmA16sg    gs754  R    4:56:58      1 cbsuecco10
        588352_107      fast csmA16sg    gs754  R    4:43:09      1 cbsuecco13
        588352_108      fast csmA16sg    gs754  R    4:43:09      1 cbsuecco13
        588352_109      fast csmA16sg    gs754  R    4:35:27      1 cbsuecco09
         588352_10      fast csmA16sg    gs754  R   13:28:43      1 cbsuecco14
        588352_110      fast csmA16sg    gs754  R    4:29:47      1 cbsuecco13
        588352_111      fast csmA16sg    gs754  R    4:27:27      1 cbsuecco11
        588352_112      fast csmA16sg    gs754  R    4:27:27      1 cbsuecco12
        588352_113      fast csmA16sg    gs754  R    3:35:15      1 cbsuecco11
        588352_114      fast csmA16sg    gs754  R    3:25:28      1 cbsuecco12
        588352_115      fast csmA16sg    gs754  R    3:11:22      1 cbsuecco11
        588352_116      fast csmA16sg    gs754  R    3:07:31      1 cbsuecco10
        588352_117      fast csmA16sg    gs754  R    2:52:58      1 cbsuecco10
        588352_118      fast csmA16sg    gs754  R    2:48:27      1 cbsuecco12
        588352_119      fast csmA16sg    gs754  R    2:41:58      1 cbsuecco14
        588352_120      fast csmA16sg    gs754  R    2:29:58      1 cbsuecco12
        588352_121      fast csmA16sg    gs754  R    2:10:58      1 cbsuecco12
        588352_122      fast csmA16sg    gs754  R    2:09:58      1 cbsuecco10
        588352_123      fast csmA16sg    gs754  R    1:03:58      1 cbsuecco10
        588352_124      fast csmA16sg    gs754  R      41:13      1 cbsuecco10
        588352_125      fast csmA16sg    gs754  R      40:14      1 cbsuecco11
588352_[126-200%10 fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
         588352_12      fast csmA16sg    gs754  R   13:28:43      1 cbsuecco11
         588352_14      fast csmA16sg    gs754  R   13:28:43      1 cbsuecco10
         588352_15      fast csmA16sg    gs754  R   13:28:43      1 cbsuecco11
         588352_17      fast csmA16sg    gs754  R   13:28:43      1 cbsuecco10
         588352_18      fast csmA16sg    gs754  R   13:28:43      1 cbsuecco11
         588352_19      fast csmA16sg    gs754  R   13:28:43      1 cbsuecco12
          588352_1      fast csmA16sg    gs754  R   13:28:43      1 cbsuecco13
         588352_20      fast csmA16sg    gs754  R   13:28:43      1 cbsuecco10
         588352_24      fast csmA16sg    gs754  R   13:28:43      1 cbsuecco11
         588352_25      fast csmA16sg    gs754  R   13:28:43      1 cbsuecco12
